NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A0,53+400,53+600,2025-03-06 09:30:00,2025-03-06 17:00:00, - ,Calea 2. Banda 2 este restrictionata. Lucrari la stalpii de iluminat pe zona mediana.,Circulatia se desfasoara pe banda 1.,A0,"['53', '400', '53', '600']"
1.2,A1,280+000,292+000,2025-03-06 09:00:00,2025-03-06 15:00:00,CUNTA (AB) - APOLDU DE JOS (SB),"Restrictie mobila. Se executa lucrari de reparatii la partea carosabila, plombari gropi. Banda 1 si Banda de Urgenta restrictionate, calea 2(sens Sebes-Sibiu).",Se circula ingreunat pe banda 2 de pe calea 2(sens Sebes-Sibiu).,A1,"['280', '0', '292', '0']"
1.3,A1,535+000,545+000,2025-03-06 10:00:00,2025-03-06 17:30:00,ARAD (AR) - ARAD (AR),"Eveniment rutier Lucrari pe A1 Arad- Marcaj longitudinal la km 535+000-km 545+000 C2   B2 este restrictionata, se circula pe Bu si B1, se estimeaza reluarea normala a circulatiei in jurul orei 17:30",,A1,"['535', '0', '545', '0']"
1.4,A1,369+394,369+394,2025-03-06 10:10:00,2025-03-06 16:00:00,SOIMUS (HD) - SOIMUS (HD),"Eveniment rutier Lucrari pe A1 km 369+394 C2 Soimus Revizie rosturi dilatatie, se circula pe B2 iar Bu si B1 sunt restrictionate,se estimeaza reluarea normala a circulatiei in jurul orei 16:00",,A1,"['369', '394', '369', '394']"
1.5,A1,487+000,488+000,2025-03-06 10:40:00,2025-03-06 16:00:00,RECAS (TM) - RECAS (TM),"Eveniment rutier Lucrari pe A1 km 487-488 C2 Recas Lucrari -Demontare - montare parapet median se circula pe B1 si Bu, iar B2 este restrictionata, se estimeaza reluarea normala a circulatiei in jurul orei 16:00",,A1,"['487', '0', '488', '0']"
1.6,A11,0+000,2+300,2025-03-06 10:00:00,2025-03-06 17:30:00,ARAD (AR) - ARAD (AR),"Eveniment rutier Lucrari peA11 Arad- marcaj median si axial km 0+000-km - 2+300 C2, B2 este restrictionata, se circula pe Bu si B1, se estimeaza reluarea normala a circulatiei in jurul orei 17:30",,A11,"['0', '0', '2', '300']"
1.7,A2,40+200,41+200,2025-02-25 09:00:00,2025-03-26 23:59:00,TAMADAU MARE (CL) - ,Lucrari de reparatie la rosturile de dilatatie pod de la km 41 pe sensul Bucuresti-Constanta banda 1.,Circulatia se desfasoara pe banda 2.,A2,"['40', '200', '41', '200']"
1.8,A2,141+000,143+000,2025-03-06 08:30:00,2025-03-06 18:00:00,FETESTI (IL) - ,Lucrari de asfaltare,"Sectia Autostrazi: CIC Fetesti executa lucrari de asfaltare pe A2, calea 1 (sensul de mers Bucuresti - Constanta), banda nr 2 este inchisa traficul rutier se defasoara  pe banda de urgenta si banda nr 1 cu limita de viteza la 60 km /h. Semnalizare corespunzatoare.",A2,"['141', '0', '143', '0']"
1.9,A2,132+000,135+000,2025-03-06 08:30:00,2025-03-06 17:00:00,STEFAN CEL MARE (CL) - ,Lucrari de asfaltare,"Sectia Autostrazi: CIC Fetesti executa lucrari de  asfaltare pe autostrada A2, calea 2 (sensul de mers Constanta - Bucuresti)  banda nr 1 este inchisa in intervalul orar 08:30 - 17:00 traficul rutier se defasoara pe banda nr. 2 cu limita de viteza la 60 km /h. Semnalizare corespunzatoare.",A2,"['132', '0', '135', '0']"
1.1,A2,191+000,192+000,2025-03-06 08:40:00,2025-03-06 16:30:00,MEDGIDIA (CT) - ,Lucrari de colmatare,"Se executa lucrari de colmatare pe calea 2 (sens Constanta-Bucuresti), banda nr. 2. Circulatia se desfasoara pe banda nr. 1, lucrarea este semnalizata corespunzator.",A2,"['191', '0', '192', '0']"
