NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A0,89+060,89+060,2025-11-13 10:00:00,2025-11-13 16:00:00, - ,Ambele cai. Banda de urgenta este restrictionata. Montare butoni reflectorizanti (in parcari).,,A0,"['89', '60', '89', '60']"
1.2,A0,94+600,94+600,2025-11-13 10:00:00,2025-11-13 16:00:00, - ,Ambele cai. Banda de urgenta este restrictionata. Montare butoni reflectorizanti (in parcari).,,A0,"['94', '600', '94', '600']"
1.3,A0,66+050,66+050,2025-11-13 09:00:00,2025-11-13 18:00:00, - ,Calea 2. Banda 2 este restrictionata. Reparatii parapet median.,Circulatia se desfasoara pe banda 1.,A0,"['66', '50', '66', '50']"
1.4,A1,35+500,39+000,2025-11-13 08:00:00,2025-11-13 18:00:00, - ,Se lucreaza la aplicare marcaje rutiere. Calea 1 banda 2 restrictionata.,,A1,"['35', '500', '39', '0']"
1.5,A1,495+000,496+000,2025-11-13 08:00:00,2025-11-13 16:00:00,BUCOVAT (REMETEA MARE) (TM) - BUCOVAT (REMETEA MARE) (TM),Pe Calea 1 se excuta lucrari de curatare rigola mediana,"BU va fi restrictionata, iar pa B1 si pe B2 sa va circula normal.",A1,"['495', '0', '496', '0']"
1.6,A1,527+300,527+300,2025-11-13 08:00:00,2025-11-13 16:00:00,SAGU (AR) - SAGU (AR),Pe Calea 1 se desfasoara lucrari - demontare si montare parapet median.,"B2 va fi restrictionata, iar pa B1 si pe BU sa va circula normal.",A1,"['527', '300', '527', '300']"
1.7,A1,292+000,295+000,2025-11-13 08:00:00,2025-11-13 16:00:00,SPRING (AB) - CALNIC (AB),Pe Calea 2 se desfasoara lucrari - curatat sant marginal si transport material rezultat.,"BU va fi restrictionata, iar pa B1 si pe B2 sa va circula normal.",A1,"['292', '0', '295', '0']"
1.8,A1,257+000,257+300,2025-11-13 09:00:00,2025-11-13 15:00:00,SALISTE (SB) - SIBIU (SB),Inlocuire parapet metalic degradat. Banda 1 si banda de urgenta a caii 2 (Sens Orastie - Sibiu) inchise. Se circula pe banda 2.,,A1,"['257', '0', '257', '300']"
1.9,A1,338+800,368+950,2025-11-13 11:30:00,2025-11-13 20:00:00,ORASTIE (HD) - SOIMUS (HD),"Se executa lucrari de reparatii la partea carosabila (frezare - asfaltare). Banda 1 si Banda de Urgenta de pe Calea 2 (sens Sebes - Sibiu), sunt restrictionate. Se circula pe banda 2",,A1,"['338', '800', '368', '950']"
1.1,A3Ms,13+000,16+500,2025-11-13 12:48:00,2025-11-13 15:30:00,UNGHENI (MS) - IERNUT (MS),Lucrari de intretinere curenta la partea carosabila - se executa lucrari de colmatare a fisurilor si crapaturilor cu mastic bituminos. Banda 1 si banda de urgenta a caii 1 (Sens Mures - Cluj) inchise. Se circula pe banda 2,,A3Ms,"['13', '0', '16', '500']"
1.11,DN7,216+450,217+400,2025-11-13 08:00:00,2025-11-13 16:00:00,CALINESTI (VL) - CALINESTI (VL),Pe sectorul de drum DN 7 km 216+450 - km 217+400 pe raza localitatii Calinesti se executa lucrari la pila 1 de la Ecoductul Calinesti intre orele 08:00 - 16:00.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
1.12,DN7,200+143,200+340,2025-11-13 07:00:00,2025-11-13 18:00:00,CALIMANESTI (VL) - ,"Pe sectorul de drum DN 7 km 200+143- km 200+340, in extravilanul localitatii Calimanesti se executa lucrari de punere in siguranta versanti intre orele 07:00 - 18:00.","In  intervalul orar 08:00 - 16:00 circulatia rutiera se inchide/deschide in reprize de max.15 minute, iar in rest circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.",DN7,"['200', '143', '200', '340']"
1.13,DN7,218+200,218+300,2025-11-13 08:00:00,2025-11-13 16:00:00,TUTULESTI (VL) - ,Pe sectorul de drum DN 7 km 218+200 - km 218+300 in extravilanul localitatii Tutulesti se executa lucrari pregatitoare zid sprijin  intre orele 08:00 - 16:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7,"['218', '200', '218', '300']"
1.14,DN7A,17+000,18+000,2025-11-13 08:30:00,2025-11-13 15:00:00,BRADISOR (VL) - BRADISOR (VL),"Pe sectoarele de drum DN 7A km 17+000 - km 18+000 , pe raza localitatii Bradisor, se lucreaza la ranguire versanti intre orele 8:30 - 15:00.","Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie,  iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7A,"['17', '0', '18', '0']"
