NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,305+880,305+880,2026-06-24 08:00:00,2026-07-04 16:00:00,SEBES (AB) - SEBES (AB),Pe Calea 1 se desfasoara lucrari - reparatii rosturi de dilatatie.,"Pe banda 1 si banda de urgenta se circula, iar banda 2 este restrictionata .",A1,"['305', '880', '305', '880']"
1.2,A1,293+600,293+600,2026-06-26 09:00:00,2026-07-06 16:00:00,CUNTA (AB) - CUNTA (AB),"Eveniment rutier : Lucrari - Reparatii si inlocuire rosturi de dilatatie, se estimeaza reluarea normala a circulatiei in data de 06.07.2026 ora 16:00","Se circula pe B2,  iar BU si B1 sunt restrictionate",A1,"['293', '600', '293', '600']"
1.3,A1,377+050,377+050,2026-07-01 08:00:00,2026-07-01 16:00:00,SOIMUS (HD) - SOIMUS (HD),"Pe calea 2 se executa lucrari de ,demontat si montat parapet median.",B2 - restrictionata.B1 si BU - se circula.,A1,"['377', '50', '377', '50']"
1.4,A1,381+600,381+600,2026-07-01 08:00:00,2026-07-01 16:00:00,BRANISCA (HD) - BRANISCA (HD),"Pe calea 2 se executa lucrari de ,demontat si montat parapet marginal.",B2 - se circula.B1si BU - restrictionate.,A1,"['381', '600', '381', '600']"
1.5,A1,305+580,305+580,2026-07-01 12:30:00,2026-07-06 16:00:00,SEBES (AB) - SEBES (AB),Pe calea 1 se executa lucrari de reparatiisi inlocuire rosturi de dilatatie.,B1 si BU - restrictionate.b2 - se circula.,A1,"['305', '580', '305', '580']"
1.6,A7,54+600,54+700,2026-06-30 07:30:00,2026-07-15 20:00:00,SPATARU (BZ) - ,Se vor impune restrictii de circulatie.  Lucrari pe banda marginala pe ambele cai ale autostrazii.,Semnalizarea se va face conform schemei E.3.  Lucrari pe banda marginala.,A7,"['54', '600', '54', '700']"
1.7,DEx12,20+000,42+000,2026-07-01 09:00:00,2026-07-01 16:00:00,BALS (OT) - MILCOVU DIN DEAL (OT),Se executa lucrari de periere mecanica pe sensul de mers Pitesti - Craiova .,"Circulatia rutiera este ingreunata pe acest sector de drum , fiind srmnalizata cu atenuator cu semnale luminoase.",DEx12,"['20', '0', '42', '0']"
1.8,DEx12,107+000,107+000,2026-07-01 11:20:00,2026-07-01 20:00:00,COSTESTI (COSTESTI) (AG) - ,"Se executa lucrari de refacere rosturi de dilatare, pe sensul de mers Pitesti - Craiova .","Circulatia rutiera se desfasoara pe banda 2, semnalizata cu balize.",DEx12,"['107', '0', '107', '0']"
1.9,DEx12,0+000,20+000,2026-07-01 12:05:00,2026-07-01 16:00:00,CRAIOVA (DJ) - BALS (OT),Se executa lucrari de periere mecanica pe sensul de mers Pitesti - Craiova .,"Circulatia rutiera este ingreunata pe acest sector de drum, fiind semnalizata cu atenuator cu semnale luminoase.",DEx12,"['0', '0', '20', '0']"
1.1,DN22,31+000,32+400,2026-07-01 07:30:00,2026-07-01 16:00:00,GRADISTEA (BR) - SUTESTI (BR),Se executa lucrari de reparatii la covorul asfaltic.,"Se circula alternativ, dirijat cu piloti de circulatie.",DN22,"['31', '0', '32', '400']"
1.11,DN23,69+000,72+000,2026-07-01 07:30:00,2026-07-01 16:00:00,LATINU (BR) - MUCHEA (BR),Se executa lucrari de reparatii la covorul asfaltic ( partea dreapat).,"Se circula alternativ, dirijat cu piloti de circulatie.",DN23,"['69', '0', '72', '0']"
1.12,DN2B,47+000,47+000,2026-07-01 07:30:00,2026-07-01 18:00:00,FAUREI (BR) - FAUREI (BR),Se executa lucrari de amenajare sens giratoriu la intersectia cu DJ203.,"Circulatia se desfasoara alternativ, dirijata cu piloti de circulatie.",DN2B,"['47', '0', '47', '0']"
1.13,DN56,47+000,70+791,2026-07-01 08:00:00,2026-07-01 17:00:00,GALICEA MARE (DJ) - MAGLAVIT (DJ),"Se executa lucrari de intretinere periodica, in functie de conditiile meteo.","Circulatia rutiera se desfasoara pe 12 cale , dirijata de piloti de circulatie.",DN56,"['47', '0', '70', '791']"
1.14,DN64,101+300,105+900,2026-07-01 08:00:00,2026-07-01 18:00:00,MUNTENI (VL) - STUPAREI (VL),Se vor executa lucrari de asternere covor asfaltic.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN64,"['101', '300', '105', '900']"
1.15,DN67,137+500,142+000,2026-07-01 08:00:00,2026-07-01 16:00:00,MILOSTEA (VL) - SLATIOARA (VL),Se lucreaza la completare acostamente.,Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN67,"['137', '500', '142', '0']"
1.16,DN7,216+450,217+400,2026-07-01 08:00:00,2026-07-01 15:30:00,CALINESTI (VL) - ,Pe sectorul de drum DN 7 km 216+450- km 217+400 pe raza localitatii Calinesti se executa lucrari la pila 1 de la Ecoductul Calinesti intre orele 08:00 - 15:30.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
