NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,249+200,249+400,2026-07-14 10:00:00,2026-07-14 12:00:00,SIBIU (SB) - SURA MICA (SB),Realizare bucle inductive.Banda 1 de pe calea 2(sens Sebes-Sibiu) restrictionata.,Se circula ingreunat pe banda 2 a caii 2.,A1,"['249', '200', '249', '400']"
1.2,A1,257+000,258+000,2026-07-14 07:30:00,2026-07-14 20:30:00,SIBIU (SB) - CRISTIAN (SB),"Se executa lucrari de asternere covor asfaltic. Calea 1 (Sibiu-Sebes), Banda 1 si banda de urgenta restrictionate.",Se circula ingreunat pe banda 2 a caii 1 (sens Sibiu-Sebes).,A1,"['257', '0', '258', '0']"
1.3,A1,365+850,365+850,2026-07-14 08:30:00,2026-07-14 13:00:00,BALATA (HD) - ,Pe Calea 1 se executa lucrari - demontat si montat parapet median.,"Se circula pe banda 1 si pe banda de urgenta.Banda 2 este inchisa.Se estimeaza reluarea circulatiei normale si incheierea lucrarilor, in jurul orei 13:00.",A1,"['365', '850', '365', '850']"
1.4,A1,372+800,372+800,2026-07-14 12:00:00,2026-07-14 16:00:00,BEJAN (HD) - MINTIA (HD),Pe Calea 1 se executa lucrari - demontat si montat parapet marginal.,"Se circula pe banda 2.Banda 1 si banda de urgenta sunt inchise.Se estimeaza reluarea circulatiei normale si incheierea lucrarilor, in jurul orei 16:00.",A1,"['372', '800', '372', '800']"
1.5,A1,555+500,575+500,2026-07-14 09:00:00,2026-07-14 19:00:00,PECICA (AR) - NADLAC (AR),Pe Calea 1 se executa lucrari - marcaje rutiere pe zona mediana.,"Se circula pe banda de urgenta.Banda 1 si banda 2 sunt inchise.Se estimeaza reluarea circulatiei normale, in jurul orei 19:00.",A1,"['555', '500', '575', '500']"
1.6,A1,571+700,571+900,2026-07-14 08:30:00,2026-07-14 15:00:00,PEREGU MARE (AR) - ,Pe Calea 2 se executa lucrari - demontat parapet median avariat.,"Se circula pe banda 1 si pe banda de urgenta.Banda 2 este inchisa.Se estimeaza reluarea circulatiei normale si incheierea lucrarilor, in jurul orei 15:00.",A1,"['571', '700', '571', '900']"
1.7,A1,495+450,499+950,2026-07-14 09:00:00,2026-07-14 20:00:00,REMETEA MARE (TM) - GIARMATA (TM),Pe Calea 2 se executa lucrari - reparatii (frezare si asfaltare) la partea carosabila.,"Se circula pe banda 2.Banda 1 si banda de urgenta sunt inchise.Se estimeaza reluarea circulatiei normale si incheierea lucrarilor, in jurul orei 20:00.",A1,"['495', '450', '499', '950']"
1.8,A1,543+900,543+900,2026-07-14 09:00:00,2026-07-14 20:00:00,ARAD (AR) - ,Pe Calea 1 se executa lucrari - reparatii (frezare si asfaltare) la partea carosabila.,"Se circula pe banda 2.Banda 1 si banda de urgenta sunt inchise.Se estimeaza reluarea circulatiei normale si incheierea lucrarilor, in jurul orei 20:00.",A1,"['543', '900', '543', '900']"
1.9,A2,134+000,139+000,2026-07-14 07:30:00,2026-07-14 18:00:00, - ,"Lucrari de estetica rutiera - Cosire vegetatie. A2, calea 1 (pe sensul de mers Bucuresti - Constanta)","Activitatea necesita stationari temporare pe banda de urgenta, avand ca obiectiv colectarea deseurilor rutiere si mentinerea curateniei.",A2,"['134', '0', '139', '0']"
1.1,A2,100+000,101+000,2026-07-14 07:30:00,2026-07-14 18:00:00, - ,"Lucrari de estetica rutiera - Igienizare si decolmatare rigole. A2, calea 2 (pe sensul de mers                      Constanta - Bucuresti)","Activitatea necesita stationari temporare pe banda de urgenta, avand ca obiectiv colectarea deseurilor rutiere si mentinerea curateniei.",A2,"['100', '0', '101', '0']"
1.11,A7,53+120,62+400,2026-06-30 07:30:00,2026-08-10 20:00:00,SPATARU (BZ) - ,"Se vor impune restrictii de circulatie, mentinute si pe timpul noptii.  Lucrari pe banda de urgenta si banda 2 pe ambele cai ale autostrazii.","Semnalizarea se va face conform schemei E.3. Lucrari pe banda marginala, E.4. Lucrari pe banda alaturata zonei mediane.",A7,"['53', '120', '62', '400']"
1.12,A7,49+370,61+050,2026-07-14 07:30:00,2026-07-31 20:00:00,BUZAU (BZ) - FOCSANI (VN),Restrictii de circulatie in vederea verificarii semnalizarii rutiere.                                                                                                                                  Calea 1 si Calea 2 -  banda de urgenta si banda 2.,Semnalizarea se va face conform schemei:                                                                                                                                                              E.3. Lucrari pe banda marginala.                                                                                                                                                                         E.4. Lucrari pe banda adiacenta  benzii mediane.,A7,"['49', '370', '61', '50']"
1.13,DEx12,96+000,103+000,2026-07-14 09:00:00,2026-07-14 20:00:00, - ,"Se executa lucrari de colmatare fisuri, pe sensul de mers Pitesti Craiova.",Circulatia se desfsoara ingreunat semnalizata cu pioni si balize de semnalizare.,DEx12,"['96', '0', '103', '0']"
1.14,DN13,86+400,88+500,2026-07-07 11:22:00,2026-07-31 23:59:00,MIHAI VITEAZU (MS) - MIHAI VITEAZU (MS),Se executa lucrari de asternere covor asfaltic.,Circulatie dirijata prin piloti de trafic.,DN13,"['86', '400', '88', '500']"
1.15,DN22,36+500,39+000,2026-07-14 07:30:00,2026-07-14 18:00:00,GRADISTEA (BR) - SUTESTI (BR),Se executa lucrari de reparatii asfaltice.,"Se circula alternativ, dirijat cu piloti de circulatie.",DN22,"['36', '500', '39', '0']"
1.16,DN23,58+000,59+700,2026-07-14 07:30:00,2026-07-14 16:00:00,MAXINENI (BR) - LATINU (BR),Se executa lucrari de reparatii asfaltice.,"Se circula alternativ, dirijat cu piloti de circulatie.",DN23,"['58', '0', '59', '700']"
1.17,DN2B,51+000,103+000,2026-07-14 07:30:00,2026-07-14 16:00:00,SURDILA-GAISEANCA (BR) - BRAILA (BR),Se efectueaza marcaje rutiere.,"Se va circula alternativ, dirijat cu piloti de circulatie.",DN2B,"['51', '0', '103', '0']"
1.18,DN6,362+000,366+000,2026-07-14 09:00:00,2026-07-14 17:00:00,ORSOVA (MH) - TOPLET (CS),Se executa lucrari de curatare santuri si rigole.,Circulatia se desfasoara pe 1/2 cale cu ajutorul pilotilor de dirijare.,DN6,"['362', '0', '366', '0']"
1.19,DN64,66+605,72+000,2026-07-14 08:00:00,2026-07-14 16:00:00,CALINA (VL) - PRUNDENI (VL),Se lucreaza la taiere acostamente.,"Circulatia rutiera se desfasoara pe 1/2 din cale, dirijata de piloti de circulatie.",DN64,"['66', '605', '72', '0']"
1.2,DN64,84+000,100+000,2026-07-14 08:00:00,2026-07-14 18:00:00,IONESTI (VL) - BABENI (VL),Se lucreaza la montare console si echipamente.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN64,"['84', '0', '100', '0']"
1.21,DN65,43+000,48+250,2026-07-14 08:00:00,2026-07-14 20:00:00,GANEASA (OT) - SLATINA (OT),Se lucreaza la executie marcaje rutiere.,"Circulatia se desfasoara ingreunat , cu semnalizare lucrari care se modifica in cursul zilei.",DN65,"['43', '0', '48', '250']"
1.22,DN65C,38+000,42+000,2026-07-14 08:00:00,2026-07-14 18:00:00,BALCESTI (VL) - ,Se lucreaza la montare console si echipamente.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN65C,"['38', '0', '42', '0']"
1.23,DN67,172+000,177+500,2026-07-14 08:00:00,2026-07-14 18:00:00,BUNESTI (VL) - ,Se lucreaza la montare consola si echipamente.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN67,"['172', '0', '177', '500']"
1.24,DN7,216+450,217+400,2026-07-14 08:00:00,2026-07-14 15:30:00,CALINESTI (VL) - ,Se executa lucrari la pila 1 de la Ecoductul Calinesti.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
