NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,541+000,541+000,2024-06-19 07:20:00,2024-06-19 16:00:00,ARAD (AR) - ARAD (AR),Lucrari de reparatii la rosturile de dilatare.Calea 2.,"Circulatia rutiera se desfasoara ingreunat pe Banda 2, respectiv Banda 1 si Banda de Urgenta sunt restrictionate pana im jurul orei 16:00.",A1,"['541', '0', '541', '0']"
1.2,A1,496+700,496+700,2024-06-19 07:30:00,2024-06-19 15:00:00,GIARMATA (TM) - GIARMATA (TM),"Pe Calea 1 se executa lucrari de demontare / montare parapet median. Circulatia se desfasoara ingreunat pe Banda 1 si Banda de Urgenta, iar Banda 2 este restrictionata pana in jurul orei 15:00.",,A1,"['496', '700', '496', '700']"
1.3,A1,116+000,118+000,2024-06-19 07:30:00,2024-06-19 18:00:00,PITESTI (AG) - ,Calea 1 sens Pitesti - Bucuresti banda 1 restrictionata. Se toarna covoare asfaltice.,,A1,"['116', '0', '118', '0']"
1.4,A1,369+394,369+394,2024-06-19 08:00:00,2024-06-19 11:00:00,SOIMUS (HD) - SOIMUS (HD),Lucrari de reparatii la rostul de dilatatie. Calea 1.,"Circulatia rutiera se desfasoara ingreunat pe Banda 2 , respectiv Banda 1 si Banda de Urgenta sunt restrictionate pana la ora 11:00.",A1,"['369', '394', '369', '394']"
1.5,A1,97+000,97+700,2024-06-19 08:30:00,2024-06-19 15:00:00,CATEASCA (AG) - ,Calea 2 sens Pitesti - Bucuresti banda 2 restrictionata. Se executa lucrari de curatare nisip acumulat in zona mediana.,,A1,"['97', '0', '97', '700']"
1.6,A1,283+000,283+600,2024-06-19 09:00:00,2024-06-19 12:00:00,CUNTA (AB) - APOLDU DE JOS (SB),"Restrictie mobila. Se executa lucrari de reparatii la partea carosabila, plombari gropi. Banda 1 si Banda de Urgenta restrictionate, calea 2(sens Sebes-Sibiu).",Se circula ingreunat pe banda 2 a caii,A1,"['283', '0', '283', '600']"
1.7,A3,46+000,57+000,2024-06-19 08:00:00,2024-06-19 18:00:00,CORNU DE JOS (DRAGANESTI) (PH) - RAFOV (PH),Se executa lucrari de reparatii la partea carosabila (lucrari de colmatare a fisurilor si crapaturilor asfaltice ) pe sensul Ploiesti-Bucuresti.,,A3,"['46', '0', '57', '0']"
1.8,A3,19+000,19+400,2024-06-19 08:30:00,2024-06-19 16:00:00,STEFANESTII DE JOS (IF) - ,Se executa lucrari de repozitionare a unui stalp de iluminat. Banda 3 este restrictionata.,,A3,"['19', '0', '19', '400']"
1.9,DN22J,2+400,3+300,2024-06-17 19:00:00,2024-06-21 19:00:00,SMARDAN (TL) - SMARDAN (TL),Lucrari de frezare si asternere imbracaminte bituminoasa.,Trafic alternant semaforizat pe sensul de mers Braila - Macin. Circulatie deschisa pe sensul de mers Macin - Braila.,DN22J,"['2', '400', '3', '300']"
1.1,DN2S,3+100,3+300,2024-06-17 19:00:00,2024-06-21 19:00:00,VADENI (BR) - VADENI (BR),Lucrari de frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat,calea 1, banda 1,se circula pe banda 2.Semnalizare cu balize directionale + lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['3', '100', '3', '300']"
1.11,DN2S,4+800,5+200,2024-06-17 19:00:00,2024-06-21 19:00:00,VADENI (BR) - VADENI (BR),Frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat, Calea 2, Banda 2, se circula pe banda 1.Semnalizare cu balize directionale + lampi de culoare galbena pe timpul noptii.",DN2S,"['4', '800', '5', '200']"
1.12,DN2S,3+100,3+300,2024-06-17 19:00:00,2024-06-21 19:00:00,VADENI (BR) - VADENI (BR),Frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat,calea 2, banda 1,se circula pe banda 2.Semnalizare cu balize directionale + lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['3', '100', '3', '300']"
1.13,DN6B,37+550,37+550,2024-06-17 08:00:00,2024-06-21 16:00:00,STOINA (GJ) - ,Se lucreaza la reparatii podet.,"Cirulatie ingreunata pe 1/2 cale, semnalizare rutiera specifica.",DN6B,"['37', '550', '37', '550']"
1.14,DN7A,65+000,67+000,2024-06-19 08:00:00,2024-06-19 18:00:00,VOINEASA (VL) - ,Se lucreaza la taierea arborilor periculosi pentru siguranta circulatiei.,Circulatia rutiera se inchide/deschide in reprize de max.20 de minute dirijata de piloti de circulatie .,DN7A,"['65', '0', '67', '0']"
1.15,VO1K,0+600,0+800,2024-06-19 08:00:00,2024-06-19 16:00:00,BRASOV (BV) - BRASOV (BV),LUCRARI DE INTRETINERE- PARAPET NEW JERSY,BLOCATA BANDA 2 PE SENSUL DE MERS,VO1K,"['0', '600', '0', '800']"
