NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,327+000,334+000,2026-04-17 08:30:00,2026-04-17 16:00:00,SIBOT (AB) - AUREL VLAICU (HD),Pe Calea 1 se monteaza indicatoare rutiere,Pe Calea 1 se circula pe Banda 1 si Banda 2. Banda de Urgenta este restrictionata pana la finalizarea lucrarilor,A1,"['327', '0', '334', '0']"
1.2,A1,465+300,465+300,2026-04-17 09:00:00,2026-04-17 16:00:00,BELINT (TM) - ,Pe Calea 1 se executa lucrari de intretinere la rosturi de dilatatie,Pe Calea 1 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['465', '300', '465', '300']"
1.3,A1,444+000,446+000,2026-04-17 09:00:00,2026-04-17 13:00:00,TIPARI (TM) - ,Pe Calea 2 se executa lucrari de refacere a marcajului rutier,Pe Calea 2 se circula pe Banda de Urgenta. Banda 1 si Banda 2 sunt restrictionate pana la finalizarea lucrarilor,A1,"['444', '0', '446', '0']"
1.4,A2,105+400,105+700,2026-04-17 09:46:00,2026-04-17 16:00:00, - ,Lucrari de intretinere si reparatii carosabil cu mixtura asfaltica calda,"A2, calea 2, banda  de urgenta si banda 1 sunt inchise circulatiei rutiere , traficul desfasurandu-se pe banda 2 cu limita de viteza de 60 km/h.",A2,"['105', '400', '105', '700']"
1.5,A2,194+000,212+000,2026-04-17 10:09:00,2026-04-17 10:59:00, - ,Lucrari de intretinere si reparatii carosabil (plombari),"A2, calea 1, banda  de urgenta si banda 1 sunt inchise circulatiei rutiere , traficul desfasurandu-se pe banda 2 cu limita de viteza de 60 km/h.",A2,"['194', '0', '212', '0']"
1.6,A3,38+700,38+700,2026-04-17 09:08:00,2026-04-17 15:00:00,GRUIU (IF) - ,"Se executa lucrari de reparatii la parapetul median pe sensul Ploiesti - Bucuresti, la km 38+700. Banda 2 este restrictionata.",Circulatia se desfasoara pe banda 1.,A3,"['38', '700', '38', '700']"
1.7,A6,3+000,4+000,2026-04-17 09:00:00,2026-04-17 13:00:00,TIPARI (TM) - ,Pe Calea 2 se executa lucrari de refacere a marcajelor rutiere,Pe Calea 2 se circula po Banda de Urgenta. Banda 1 si Banda 2 sunt restrictionate pana la finalizarea lucrarilor,A6,"['3', '0', '4', '0']"
1.8,DN56A,30+000,43+000,2026-04-16 08:00:00,2026-04-17 18:00:00,VANATORI (MH) - RECEA (MH),Se executa lucrari de reparatii asfaltice.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN56A,"['30', '0', '43', '0']"
1.9,DN7,156+700,157+015,2026-04-16 08:00:00,2026-04-17 16:00:00,MILCOIU (VL) - ,Se lucreaza la demontare/montare indicatoare rutiere.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN7,"['156', '700', '157', '15']"
1.1,DN7,216+450,217+400,2026-04-16 08:00:00,2026-04-17 15:30:00,CALINESTI (VL) - ,Se executa lucrari la pila 1 de la Ecoductul Calinesti.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
1.11,DN7,157+000,181+000,2026-04-16 08:00:00,2026-04-17 18:00:00,MILCOIU (VL) - BUJORENI (VL),Se executa lucrari de montare sisteme de iluminat cu tehnologie led cu lumina asimetrica pentru sporirea vizibilitatii la  trecerile de pietoni.,"Circulatia rutiera se desfasoara 1/2 din cale in zona trecerilor  pietoni , dirijata de piloti de circulatie.",DN7,"['157', '0', '181', '0']"
1.12,DN7,193+000,233+000,2026-04-16 08:00:00,2026-04-17 18:00:00,CALIMANESTI (VL) - CAINENII MICI (VL),Se executa lucrari de montare sisteme de iluminat cu tehnologie led cu lumina asimetrica pentru sporirea vizibilitatii la  trecerile de pietoni.,"Circulatia rutiera se desfasoara 1/2 din cale in zona trecerilor  pietoni, dirijata de piloti de circulatie.",DN7,"['193', '0', '233', '0']"
1.13,DN7,176+000,181+000,2026-04-16 09:00:00,2026-04-17 18:00:00,MILCOIU (VL) - RAMNICU VALCEA (VL),Se executa lucrari de aplicare marcaje rutiere prefabricate la trecerile de pietoni.,"Circulatia rutiera se desfasoara pe 1/2 din cale, dirijata de piloti de circulatie in zona trecerilor de pietoni.",DN7,"['176', '0', '181', '0']"
