NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,540+400,541+000,2026-05-05 09:00:00,2026-06-25 16:00:00,ARAD (AR) - ,Pe Calea 2 se executa lucrari de intretinere rosturi de dilatatie la podul peste Mures,Pe Calea 2 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['540', '400', '541', '0']"
1.2,DN21,17+000,20+000,2026-06-11 07:30:00,2026-06-11 17:00:00,VALEA CANEPII (BR) - ALBINA (BR),Se executa lucrari de reparatii asfaltice.,"Se circula alternativ, dirijat de piloti de circulatie.",DN21,"['17', '0', '20', '0']"
1.3,DN2B,114+520,114+570,2026-06-11 07:30:00,2026-06-11 16:30:00,BALDOVINESTI (BR) - BALDOVINESTI (BR),Se executa lucrari de montaj in carosabil a buclelor inductive si senzori piezoelectrici.,"Se circula alternativ, dirijat de piloti de circulatie.",DN2B,"['114', '520', '114', '570']"
1.4,DN2S,4+300,4+600,2026-06-11 07:00:00,2026-06-12 07:00:00,VADENI (BR) - VADENI (BR),"Calea 1, banda 1 - Se executa lucrari de reparatii asfaltice.","Se circula alternativ, dirijat de piloti de circulatie.",DN2S,"['4', '300', '4', '600']"
1.5,DN54,39+000,44+000,2026-06-10 17:14:00,2026-06-10 23:59:00,CORABIA (OT) - ,"Se executa lucrari de reparatii asfaltice.Traficul rutier se va desfasura 1/2 din cale, dirijat cu piloti de circulatie si semnalizare rutiera corespunzatoare.",Interval orar: 08.00 - 18.00,DN54,"['39', '0', '44', '0']"
1.6,DN64,79+000,82+000,2026-06-11 08:00:00,2026-06-11 18:00:00,ORLESTI (VL) - FISCALIA (VL),"Pe sectorul de drum DN 64 km 79+000 - km 82+000 , pe raza localitatiilor Orlesti - Fiscalia se lucreaza la completari acostamente intre orele 08:00 - 18:00.",Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN64,"['79', '0', '82', '0']"
1.7,DN67C,61+160,67+400,2026-06-11 08:00:00,2026-06-11 16:00:00,OBARSIA LOTRULUI (VL) - ,Pe sectorul de drum DN 67C km 61+160 - km 67+400 pe raza localitatii Obarsia Lotrului se lucreaza la colmatari fisuri si crapaturi intre orele 08:00 - 16:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67C,"['61', '160', '67', '400']"
1.8,DN7,216+450,217+400,2026-06-11 08:00:00,2026-06-11 15:30:00,CALINESTI (VL) - ,Pe sectorul de drum DN 7 km 216+450- km 217+400 pe raza localitatii Calinesti se executa lucrari la pila 1 de la Ecoductul Calinesti intre orele 08:00 - 15:30.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
1.9,DN7,160+000,165+000,2026-06-11 08:00:00,2026-06-11 16:00:00,MILCOIU (VL) - COASTA (GOLESTI) (VL),Pe sectorul de drum DN 7 km 160+000 - km 165+000 pe raza localitatiilor Milcoiu - Golesti se executa lucrari de reparatii asfaltice intre orele 08:00 - 16:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7,"['160', '0', '165', '0']"
1.1,DN7,230+000,233+000,2026-06-11 08:00:00,2026-06-11 18:00:00,CAINENII MICI (VL) - ,"Pe sectorul de drum DN 7 km 230+000 - km 233+000 pe raza localitatii Caineni Mici se lucreaza la sapatura fundatie consola, aplicare covor antiderapant si marcaje prefabricate intre orele 08:00 - 18:00.",Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7,"['230', '0', '233', '0']"
1.11,DN7,166+490,171+850,2026-06-11 08:00:00,2026-06-11 18:00:00,BUDESTI (BUDESTI) (VL) - ,Pe sectorul de drum DN 7 km 166+490 - km 171+850 pe raza localitatii Budesti se lucreaza la sapatura fundatie consola si aplicare covor antiderapant intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7,"['166', '490', '171', '850']"
