NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,366+600,369+000,2024-06-10 07:30:00,2024-06-10 21:00:00,DEVA (HD) - ,Pe Calea 2 se executa lucrari de frezare si asfaltare,Pe calea 2 se circula pe Banda 2. Traficul pe Banda 1 si Banda de Urgenta este restrictionat pana la finalizarea lucrarilor,A1,"['366', '600', '369', '0']"
1.2,A1,355+000,356+000,2024-06-10 15:00:00,2024-06-10 21:00:00,SIMERIA (HD) - ,Pe Calea 2 se executa lucrari de frezare / asfaltare,"Pe calea 2 se circula pe Banda 2, Banda 1 si Banda de Urgnta sunt restrictionate pana la finalizarea lucrarilor",A1,"['355', '0', '356', '0']"
1.3,A2,11+700,15+500,2024-06-10 23:00:00,2024-06-14 04:00:00, - ,Trafic restrictionat pe A2 intre orele 23:00-04:00. Se executa lucrari de slefuire si vopsire la pasajul care traverseaza autostrada.,"Rute ocolitoare:- Directia de deplasare Bucuresti (Bd. Theodor Pallady) - Constanta:Bd. Theodor Pallady - A2, nod rutier km 12 - Centura Bucuresti DNCB - DN3, Fundulea - A2, Constanta- Directia de deplasare Constanta - Bucuresti:A2 - nod rutier km 15 - DJ301, Cernica - Centura Bucuresti DNCB.",A2,"['11', '700', '15', '500']"
1.4,A3Ms,1+000,1+110,2024-06-10 13:00:00,2024-06-10 18:00:00,UNGHENI (MS) - TARGU MURES (MS),"Pe autostada A3, calea 2, sens Iernut - Targu Mures, banda 2 restrictionata, se executa lucrari de reparatii la parte carosabila, cu mixtura asfaltica.",Se circula ingreunat pe banda 1 a caii 2 (sens Iernut-Targu Mures).,A3Ms,"['1', '0', '1', '110']"
1.5,DN21,58+000,60+000,2024-06-10 07:30:00,2024-06-10 19:00:00,BARAGANUL (BR) - BARAGANUL (BR),Lucrari de tasari - burdusiri.,Se circula alternativ pe un sens. Dirijare cu piloti de trafic.,DN21,"['58', '0', '60', '0']"
1.6,DN2S,1+700,1+900,2024-06-08 07:00:00,2024-06-10 19:00:00,VADENI (BR) - ,Lucrari de frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat calea 1, banda 1, se circula pe banda 2.Semnalizare cu balize directionale  + lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['1', '700', '1', '900']"
1.7,DN2S,3+100,3+300,2024-06-08 07:00:00,2024-06-10 19:00:00,VADENI (BR) - VADENI (BR),Lucrari de frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat,calea 1, banda 1,se circula pe banda 2.Semnalizare cu balize directionale + lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['3', '100', '3', '300']"
1.8,DN2S,1+700,1+900,2024-06-08 07:00:00,2024-06-10 19:00:00,VADENI (BR) - VADENI (BR),Lucrari de frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat, calea 2, banda 1 , se circula pe banda 2.Semnalizare cu balize directionale + lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['1', '700', '1', '900']"
1.9,DN2S,4+800,5+200,2024-06-08 07:00:00,2024-06-10 19:00:00,VADENI (BR) - VADENI (BR),Frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat, Calea 2, Banda 1, se circula pe banda 2.Semnalizare cu balize directionale + lampi de culoare galbena pe timpul noptii.",DN2S,"['4', '800', '5', '200']"
1.1,DN67B,50+000,58+000,2024-06-10 08:00:00,2024-06-10 16:00:00,OBISLAVU (VL) - GRADISTEA (VL),Se lucreaza la colmatari fisuri si crapaturi.,Circulatia se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN67B,"['50', '0', '58', '0']"
1.11,DN7,212+000,214+000,2024-06-10 08:00:00,2024-06-10 18:00:00,PROIENI (VL) - ,Se lucreaza la asternere covor asfaltic.,Circulatia se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN7,"['212', '0', '214', '0']"
1.12,DN7A,51+000,52+500,2024-06-10 08:00:00,2024-06-10 18:00:00,VOINEASA (VL) - OBARSIA LOTRULUI (VL),Se lucreaza la taierea arborilor periculosi pentru siguranta circulatiei.,Circulatia rutiera se inchide/deschide in reprize de maxim 20 minute dirijata de piloti de circulatie.,DN7A,"['51', '0', '52', '500']"
