NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,560+950,561+050,2026-08-17 08:00:00,2026-08-20 20:00:00,PECICA (AR) - PECICA (AR),"Eveniment rutier - Lucrari - pe A1 km 560+950 - km 561+050 C2 Pecica(AR) - Reparatii frezare+asfaltare la partea carosabila,BU si B1 sunt restrictionate ,se circula pe B2, se estimeaza reluarea normala a circulatiei in data de 20.08.2026, ora.20:00",,A1,"['560', '950', '561', '50']"
1.2,A1,252+500,254+000,2026-08-20 07:22:00,2026-08-20 18:00:00,SIBIU (SB) - SIBIU (SB),Lucrari de curatare rigola mediana. Banda 2 de pe calea 1(sens Sibiu-Sebes) restrictionata.,Se circula ingreunat pe banda 1 a caii 1.,A1,"['252', '500', '254', '0']"
1.3,A1,465+900,465+900,2026-08-20 08:00:00,2026-08-20 14:00:00,BELINT (TM) - BELINT (TM),Pe calea 1 se vor executa lucrari de interventie la rosturile de dilatatie.,"Circulatia se va desfasura ingreunat pe B2, respectiv B1 si BU fiind restrictionate.",A1,"['465', '900', '465', '900']"
1.4,A1,257+000,259+100,2026-08-20 08:00:00,2026-08-20 14:00:00,OCNA SIBIULUI (SB) - CRISTIAN (SB),Se vor executa lucrari de trasare marcaje rutiere. Banda 1 si banda urgenta restrictionata de pe calea 1 (sens Sibiu-Sebes) .,Se circula ingreunat pe banda 2 a caii 1(sens Sibiu-Sebes) .,A1,"['257', '0', '259', '100']"
1.5,A3,24+400,24+400,2026-08-20 09:00:00,2026-08-20 15:00:00, - ,Calea 1. Sens Bucuresti - Ploiesti. Banda 3 este restrictionata. Reparatii parapet median.,Circulatia rutiera se desfasoara pe banda 1 si banda 2.,A3,"['24', '400', '24', '400']"
1.6,A3Ms,25+500,27+000,2026-08-20 09:30:00,2026-08-20 15:30:00,IERNUT (MS) - LUDUS (MS),"Se executa lucrari de inlocuire parapet avariat, banda 2  a caii 1 (sens Ungheni-Campia Turzii) restrictionata",Se circula ingreunat pe banda 1 a caii 1 (sens Ungheni-Campia Turzii),A3Ms,"['25', '500', '27', '0']"
1.7,A4,13+900,14+900,2026-08-20 07:00:00,2026-08-20 18:00:00, - ,Lucrari de intretinere si reparatii carosabil (frezare  si covor asfaltic),"Lucrarile se desfasoara pe calea 2 ( pe sensul de mers Agigea-Ovidiu), Banda 2 este inchisa circulatiei rutiere , traficul desfasurandu-se pe banda 1 cu limita de viteza de 60 km/h",A4,"['13', '900', '14', '900']"
1.8,DEx12,24+000,26+000,2026-08-20 07:00:00,2026-08-20 19:00:00,BALS (OT) - BARZA (BARZA) (OT),"Se executa lucrari de colmatare fisuri, pe sensul de mers Pitesti-Craiova.","Circulatia rutiera se desfasoara dirijat pe o banda, semnalizata cu piloti de circulatie si balize.",DEx12,"['24', '0', '26', '0']"
1.9,DN2B,118+000,119+000,2026-08-20 07:30:00,2026-08-20 16:00:00,BALDOVINESTI (BR) - VADENI (BR),Se executa lucrari de reparatii asfaltice.,"Traficul se desfasoara alternativ, dirijat cu piloti de circulatie.",DN2B,"['118', '0', '119', '0']"
1.1,DN57,43+000,63+000,2026-08-18 08:00:00,2026-08-21 18:00:00,SVINITA (MH) - ,Se executa lucrari de reparatii asfaltice.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijat de piloti de circulatie.",DN57,"['43', '0', '63', '0']"
1.11,DN67,143+000,150+000,2026-08-20 08:00:00,2026-08-20 18:00:00,SLATIOARA (VL) - HOREZU (VL),Se executa lucrari de frezare parte carosabila .,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67,"['143', '0', '150', '0']"
1.12,DN67B,74+000,85+000,2026-08-20 08:00:00,2026-08-20 16:00:00,LACUSTENI (VL) - FARTATESTI (VL),Se executa lucrari de reparatii asfaltice.,"Circulatia rutiera se desfasoara pe 1/2 din cale, dirijata de piloti de circulatie.",DN67B,"['74', '0', '85', '0']"
1.13,DN7,216+450,217+400,2026-08-20 08:00:00,2026-08-20 15:30:00,CALINESTI (VL) - ,Se executa lucrari la pila 1 de la Ecoductul Calinesti intre orele 08:00 - 15:30.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
