NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,435+900,436+900,2026-09-07 10:20:00,2026-09-11 20:00:00,BUCOVAT (DUMBRAVA) (TM) - ,Pe Calea 1 se executa lucrari de frezare si asfaltare,Pe Calea 1 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['435', '900', '436', '900']"
1.2,A1,382+600,383+150,2026-09-10 08:30:00,2026-09-10 16:00:00,BRANISCA (HD) - ,Pe Calea 1 si Calea 2 se executa lucrari - demontare si montare parapet median.,Pe Calea 1 si Calea 2 se circula pe Banda 1 si Banda de Urgenta. Banda 2 este restrictionata pana la finalizarea lucrarilor,A1,"['382', '600', '383', '150']"
1.3,A1,442+000,443+000,2026-09-10 08:20:00,2026-09-10 16:00:00,TRAIAN VUIA (TM) - ,Pe Calea 1 se executa lucrari de demontare / montare parapet median,Pe Calea 1 se circula pe Banda 1 si Banda de Urgenta. Banda 2 este restrictionata pana la finalizarea lucrarilor,A1,"['442', '0', '443', '0']"
1.4,A1,280+750,280+950,2026-09-10 09:02:00,2026-09-10 14:00:00,MIERCUREA SIBIULUI (SB) - APOLDU DE JOS (SB),Pe Calea 2 se executa lucrari de demontare / montare parapet marginal .Banda1 si Banda de urgenta restrictionate .,"Se circula ingreunat pe Banda2 ,sens(Sebes-Sibiu).",A1,"['280', '750', '280', '950']"
1.5,A4,0+800,5+800,2026-09-10 10:00:00,2026-09-10 18:00:00,OVIDIU (CT) - ,Lucrari de trasare si refacere marcaje rutiere,"Calea 2 (pe sensul de mers Agigea - Ovidiu). Banda 2 este inchisa circulatiei rutiere , traficul desfasurandu-se pe banda 1 cu limita de viteza de 60 km/h.",A4,"['0', '800', '5', '800']"
1.6,A7,157+000,157+000,2026-09-10 13:08:00,2026-09-10 21:00:00,FAUREI (VN) - FAUREI (VN),Se executa lucrari pe calea 2 la rampele podului peste DJ205E,"Circulatia se desfasoara pe banda 1 si banda 2, alternativ, fara oprirea circulatieiSe aplica scheme de semnalizare pentru:- Circulatia alternanta dirijata prin indicatoare la lucrari pe maxim 1/2 din cale.",A7,"['157', '0', '157', '0']"
1.7,DN1,256+000,261+130,2026-08-28 07:27:00,2026-09-11 18:00:00,UCEA DE JOS (BV) - UCEA DE JOS (BV),Se executa lucrari de reparatii asfaltice.,"Se circula alternativ, dirijat cu piloti.",DN1,"['256', '0', '261', '130']"
1.8,DN1,190+000,194+000,2026-09-07 09:00:00,2026-09-11 18:00:00,VLADENI (BV) - PERSANI (BV),Se executa lucrari de asternere covor asflatic.,"Se circula alternativ pe o banda, dirijat cu piloti.",DN1,"['190', '0', '194', '0']"
1.9,DN1,238+000,239+000,2026-09-10 10:54:00,2026-09-25 18:00:00,BECLEAN (BV) - BECLEAN (BV),Se executa lucrari de inlocuire a conductelor apa-canal.,Lucrarile sunt semnalizate cu semafor.,DN1,"['238', '0', '239', '0']"
1.1,DN13,109+900,111+200,2026-08-20 11:21:00,2026-09-11 20:00:00,ALBESTI (MS) - ALBESTI (MS),Se executa reparatii asfaltice si se toarna covor.,Trafic dirijat cu piloti.,DN13,"['109', '900', '111', '200']"
