NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,253+200,254+200,2026-07-13 07:30:00,2026-07-13 20:30:00,SIBIU (SB) - SIBIU (SB),"Se executa lucrari de asternere covor asfaltic. Calea 2 (Sebes-Sibiu), Banda 1 si banda de urgenta restrictionate.",Se circula ingreunat pe banda 2 a caii 2.,A1,"['253', '200', '254', '200']"
1.2,A1,380+400,380+400,2026-07-13 12:00:00,2026-07-13 16:00:00,BRANISCA (HD) - BRANISCA (HD),"Pe calea 2 se executa lucrari de ,demontat si montat parapet marginal.",B2 - se circula.B1 +BU - restrictionate.,A1,"['380', '400', '380', '400']"
1.3,A1,272+800,273+900,2026-07-13 09:39:00,2026-07-13 13:00:00,APOLDU DE JOS (SB) - SALISTE (SB),Curatare guri de scurgere.Banda 2 de pe calea 2(sens Sebes-Sibiu) restrictionata.,Se circula ingreunat pe banda 1 de pe calea 2(sens Sebes-Sibiu).,A1,"['272', '800', '273', '900']"
1.4,A1,243+700,244+700,2026-07-13 10:40:00,2026-07-13 13:00:00,SIBIU (SB) - SIBIU (SB),Realizare bucle inductive.Banda 1 de pe calea 1(sens Sibiu-Sebes) restrictionata.,Se circula ingreunat pe banda 2 de pe calea 1(sens Sibiu-Sebes).,A1,"['243', '700', '244', '700']"
1.5,A7,53+120,62+400,2026-06-30 07:30:00,2026-08-10 20:00:00,SPATARU (BZ) - ,"Se vor impune restrictii de circulatie, mentinute si pe timpul noptii.  Lucrari pe banda de urgenta si banda 2 pe ambele cai ale autostrazii.","Semnalizarea se va face conform schemei E.3. Lucrari pe banda marginala, E.4. Lucrari pe banda alaturata zonei mediane.",A7,"['53', '120', '62', '400']"
1.6,DEx12,90+000,107+000,2026-07-13 10:50:00,2026-07-13 20:00:00, - ,"Se executa lucrari de colmatare fisuri, pe sensul de mers Pitesti Craiova.",Circulatia se desfsoara ingreunat semnalizata cu pioni si balize de semnalizare.,DEx12,"['90', '0', '107', '0']"
1.7,DN13,86+400,88+500,2026-07-07 11:22:00,2026-07-31 23:59:00,MIHAI VITEAZU (MS) - MIHAI VITEAZU (MS),Se executa lucrari de asternere covor asfaltic.,Circulatie dirijata prin piloti de trafic.,DN13,"['86', '400', '88', '500']"
1.8,DN22,31+500,32+500,2026-07-13 07:30:00,2026-07-13 16:00:00,GRADISTEA (BR) - GRADISTEA (BR),Se executa lucrari de reparatii asfaltice.,"Se circula alternativ, dirijat cu piloti de circulatie.",DN22,"['31', '500', '32', '500']"
1.9,DN23,59+000,60+000,2026-07-13 07:30:00,2026-07-13 16:00:00,MAXINENI (BR) - LATINU (BR),Se executa lucrari de reparatii asfaltice.,"Se circula alternativ, dirijat cu piloti de circulatie.",DN23,"['59', '0', '60', '0']"
1.1,DN56,47+000,70+791,2026-07-13 08:00:00,2026-07-13 17:00:00,GALICEA MARE (DJ) - MAGLAVIT (DJ),"Pe sectorul de drum DN 56 km 47+000 - km 70+000, se executa lucrari de intretinere periodica, in functie de conditiile meteo, intre orele 08:00 - 17:00.",Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN56,"['47', '0', '70', '791']"
1.11,DN6,361+000,366+000,2026-07-13 12:00:00,2026-07-13 18:00:00,ORSOVA (MH) - TOPLET (CS),Se executa lucrari de curatare santuri si rigole.,Circulatia se desfasoara pe 1/2 cale cu ajutorul pilotilor de dirijare.,DN6,"['361', '0', '366', '0']"
1.12,DN64,66+605,72+000,2026-07-13 08:00:00,2026-07-13 16:00:00,CALINA (VL) - PRUNDENI (VL),Pe sectorul de drum DN 64 km 66+605 - km 72+000 pe raza localitatiilor Calina - Prundeni se lucreaza la taiere acostamente intre orele 08:00 - 16:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN64,"['66', '605', '72', '0']"
1.13,DN65,43+000,48+250,2026-07-13 08:00:00,2026-07-13 20:00:00,GANEASA (OT) - SLATINA (OT),Se lucreaza la executie marcaje rutiere.,"Circulatia se desfasoara ingreunat , cu semnalizare lucrari care se modifica in cursul zilei.",DN65,"['43', '0', '48', '250']"
1.14,DN7,216+450,217+400,2026-07-13 08:00:00,2026-07-13 15:30:00,CALINESTI (VL) - ,Pe sectorul de drum DN 7 km 216+450- km 217+400 pe raza localitatii Calinesti se executa lucrari la pila 1 de la Ecoductul Calinesti intre orele 08:00 - 15:30.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
1.15,DN7,191+550,191+650,2026-07-13 08:00:00,2026-07-13 16:00:00,CALIMANESTI (VL) - ,Pe sectorul de drum DN 7 km 191+550 - km 191+650 pe raza localitatii Calimanesti se executa lucrari de montare parapet intre orele 08:00 - 16:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7,"['191', '550', '191', '650']"
1.16,DN7,174+000,175+000,2026-07-13 12:00:00,2026-07-13 16:00:00,GORANU (VL) - ,"Pe sectorul de drum DN 7 km 174+000 - km 175+000 ,pe raza localitatii Goranu se lucreaza la completari acostamente intre orele 12:00 - 16:00.",Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN7,"['174', '0', '175', '0']"
1.17,DN7,157+100,157+300,2026-07-13 08:00:00,2026-07-13 16:00:00,MILCOIU (VL) - ,"Pe sectorul de drum DN 7 km 157+100 - km 157+300 , pe raza localitatii Milcoiu se lucreaza la reparatii asfaltice intre orele 08:00 - 14:00.",Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7,"['157', '100', '157', '300']"
1.18,DN7,198+000,218+400,2026-07-13 08:00:00,2026-07-13 17:30:00,CALIMANESTI (VL) - TUTULESTI (VL),Se executa lucrari de ranguire versanti si montare sisteme de bariere de protectie .,"Circulatia rutiera este inchisa pentru autovehiculele cu masa mai mare de 7,5 to si deschisa/inchisa pe 1/2 din cale, in reprize de max.30 minute pentru autovehiculele cu masa mai mica de 7,5 to , dirijata prin semafoare sau piloti de circulatie.",DN7,"['198', '0', '218', '400']"
1.19,DN7A,22+000,63+000,2026-07-13 08:00:00,2026-07-13 18:00:00,MALAIA (VL) - VOINEASA (VL),Pe sectorul de drum DN 7A km 22+000 - km 63+000 pe raza localitatiilor Malaia - Voineasa se lucreaza la aplicare marcaje longitudinale si transversale intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara ingreunat in zona  utilajului de aplicat marcaje rutiere.,DN7A,"['22', '0', '63', '0']"
