NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,293+600,293+600,2026-06-26 09:00:00,2026-07-06 16:00:00,CUNTA (AB) - CUNTA (AB),"Eveniment rutier : Lucrari - Reparatii si inlocuire rosturi de dilatatie, se estimeaza reluarea normala a circulatiei in data de 06.07.2026 ora 16:00","Se circula pe B2,  iar BU si B1 sunt restrictionate",A1,"['293', '600', '293', '600']"
1.2,A1,305+580,305+580,2026-07-01 12:30:00,2026-07-06 16:00:00,SEBES (AB) - SEBES (AB),Pe calea 1 se executa lucrari de reparatiisi inlocuire rosturi de dilatatie.,B1 si BU - restrictionate.b2 - se circula.,A1,"['305', '580', '305', '580']"
1.3,A7,54+600,54+700,2026-06-30 07:30:00,2026-08-10 20:00:00,SPATARU (BZ) - ,"Se vor impune restrictii de circulatie, mentinute si pe timpul noptii.  Lucrari pe banda marginala pe ambele cai ale autostrazii.",Semnalizarea se va face conform schemei E.3.  Lucrari pe banda marginala.,A7,"['54', '600', '54', '700']"
1.4,DN22,43+000,70+000,2026-07-04 07:30:00,2026-07-06 18:00:00,MIHAIL KOGALNICEANU (SUTESTI) (BR) - TUDOR VLADIMIRESCU (BR),Se executa lucrari de reparatii la covorul asfaltic.,"Se circula alternativ, dirijat cu piloti de circulatie.",DN22,"['43', '0', '70', '0']"
1.5,DN23,69+000,70+000,2026-07-06 07:30:00,2026-07-06 16:00:00,LATINU (BR) - MUCHEA (BR),Se executa lucrari de reparatii asfaltice.,"Se circula alternativ, dirijat cu piloti de circulatie.",DN23,"['69', '0', '70', '0']"
1.6,DN2B,47+000,47+000,2026-07-06 07:30:00,2026-07-06 18:00:00,FAUREI (BR) - FAUREI (BR),Se executa lucrari de amenajare sens giratoriu la intersectia cu DJ203.,"Circulatia se desfasoara alternativ, dirijata cu piloti de circulatie.",DN2B,"['47', '0', '47', '0']"
1.7,DN56,47+000,70+791,2026-07-06 08:00:00,2026-07-06 17:00:00,GALICEA MARE (DJ) - MAGLAVIT (DJ),"Se executa lucrari de intretinere periodica, in functie de conditiile meteo.","Circulatia rutiera se desfasoara pe 1/2 , dirijata de piloti de circulatie.",DN56,"['47', '0', '70', '791']"
1.8,DN64,106+100,112+750,2026-07-06 08:00:00,2026-07-06 18:00:00,STOLNICENI (VL) - RAURENI (VL),"Pe sectorul de drum DN 64 km 106+100 - km 112+750 , pe raza localitatiilor Stolniceni - Raureni se lucreaza la montare stalpi si sisteme cu tehnologie led cu lumina asimetrica pentru sporirea vizibilitatii la trecerile de pietoni intre orele 08:00 - 18:00.",Circulatia rutiera se desfasoara pe 3 benzi din 4 fiind dirijata prin indicatoare rutiere.,DN64,"['106', '100', '112', '750']"
1.9,DN64,101+300,105+900,2026-07-06 08:00:00,2026-07-06 18:00:00,MUNTENI (VL) - STUPAREI (VL),"Pe sectorul de drum DN 64 km 101+300 - km 105+900, pe raza localitatiilor Munteni - Stuparei se executa lucrari de asternere covor asfaltic intre orele 08:00 - 18:00.",Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN64,"['101', '300', '105', '900']"
1.1,DN67,149+000,158+000,2026-07-06 08:00:00,2026-07-06 16:00:00,HOREZU (VL) - COSTESTI (VL),"Pe sectorul de drum DN 67 km 149+000 - km 158+000 ,pe raza localitatiilor  Horezu - Costesti se lucreaza la completare acostamente intre orele 08:00 - 16:00.",Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN67,"['149', '0', '158', '0']"
1.11,DN7,216+450,217+400,2026-07-06 08:00:00,2026-07-06 15:30:00,CALINESTI (VL) - ,Pe sectorul de drum DN 7 km 216+450- km 217+400 pe raza localitatii Calinesti se executa lucrari la pila 1 de la Ecoductul Calinesti intre orele 08:00 - 15:30.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
1.12,DN7,198+000,218+400,2026-07-06 08:00:00,2026-07-06 17:30:00,CALIMANESTI (VL) - TUTULESTI (VL),"Pe sectorul de drum DN 7 km 198+000 - km 218+400 , pe raza localitatiilor Calimanesti - Tutulesti se executa lucrari de ranguire versanti si montare sisteme de bariere de protectie intre orele 08:00 - 17:30.","Circulatia rutiera este inchisa pentru autovehiculele cu masa mai mare de 7,5 to si deschisa/inchisa pe 1/2 din cale, in reprize de max.30 minute pentru autovehiculele cu masa mai mica de 7,5 to , dirijata prin semafoare sau piloti de circulatie.",DN7,"['198', '0', '218', '400']"
