NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,64+500,80+099,2026-05-05 11:00:00,2026-05-05 18:00:00, - ,Lucrari reparatii izolate parte carosabila.. Calea 1 banda 1 restrictionata.,,A1,"['64', '500', '80', '99']"
1.2,A1,124+520,141+980,2026-05-04 12:00:00,2026-05-08 12:00:00, - ,"A1 km 124+520 - km 141+630. Calea 1.  In intervalul 4 mai 2026, ora 12:00, pana la 8 mai 2026, ora 12:00, traficul rutier pe Autostrada A1, pe sectorul Pitesti-Sibiu, va fi afectat de o serie de restrictii temporare, impuse in contextul desfasurarii unor lucrari de infrastructura.Concret, autoritatile au anuntat inchiderea etapizata a benzii de urgenta si a benzii 1 pe sensul de mers Pitesti - Sibiu. Zonele vizate sunt situate la kilometrii 124+520, 127+600, 127+630 si 141+980, puncte in care se vor desfasura lucrari de foraj in apropierea partii carosabile.",Circulatia rutiera se va desfasura pe banda 2.,A1,"['124', '520', '141', '980']"
1.3,A1,288+700,290+300,2026-05-05 07:00:00,2026-05-05 20:00:00,CUNTA (AB) - MIERCUREA SIBIULUI (SB),Se vor executa lucrari de reparatii pe partea carosabila. Banda 1 si banda de urgenta de pe calea 2(sens Sebes-Sibiu) restrictionate.,Se circula ingreunat pe banda 2 de pe calea 2(sens Sebes-Sibiu).,A1,"['288', '700', '290', '300']"
1.4,A1,465+000,465+000,2026-05-05 08:20:00,2026-05-05 16:00:00,BELINT (TM) - ,Pe Calea 2 se executa lucrari de intretinere rosturi de dilatatie.,Pe Calea 2 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['465', '0', '465', '0']"
1.5,A1,284+200,284+400,2026-05-05 09:00:00,2026-05-05 15:00:00,MIERCUREA SIBIULUI (SB) - MIERCUREA SIBIULUI (SB),Pe Calea 1 se executa lucrari - inlocuire parapet marginal.(sens Sibiu-Sebes),Se circula ingreunat pe banda 2 a caii 1.,A1,"['284', '200', '284', '400']"
1.6,A1,540+400,541+000,2026-05-05 09:00:00,2026-05-05 16:00:00,ARAD (AR) - ,Pe Calea 2 se executa lucrari de intretinere rosturi de dilatatie.,Pe Calea 2 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['540', '400', '541', '0']"
1.7,A1,292+000,316+000,2026-05-05 08:40:00,2026-05-05 16:00:00,CUNTA (AB) - SEBES (AB),Pe Calea 1 si Calea 2 se executa lucrari de montare indicatoare rutiere,Pe Calea 1 si Calea 2 se circula pe Banda 1 si Banda 2. Banda de Urgenta este restrictionata partial pana la finalizarea lucrarilor,A1,"['292', '0', '316', '0']"
1.8,A1,499+900,499+900,2026-05-05 09:40:00,2026-05-05 13:00:00,GIARMATA (TM) - ,Pe Calea 2 se executa lucrari de reparatii gropi cu mixtura calda,Pe calea 2 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['499', '900', '499', '900']"
1.9,A2,197+500,199+000,2026-05-05 06:32:00,2026-05-05 23:59:00, - ,Lucrari de intretinere si reparatii carosabil (frezare  si covor asfaltic),"A2, calea 1, banda 2 este inchisa circulatiei rutiere , traficul desfasurandu-se pe banda unu cu limita de viteza de 60 km/h.",A2,"['197', '500', '199', '0']"
1.1,A2,141+500,142+500,2026-05-05 09:00:00,2026-05-05 17:00:00, - ,Lucrari de intretinere suprafete degradate la  imbracaminte asfaltice - plombari,"A2, calea 2, banda  de urgenta si banda 1 sunt inchise circulatiei rutiere , traficul desfasurandu-se pe banda 2 cu limita de viteza de 60 km/h.",A2,"['141', '500', '142', '500']"
