NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A0,52+910,52+990,2025-10-28 10:00:00,2025-10-28 19:00:00, - ,Lucrari la panourile absorbante. Calea 1 banda 1 restrictionata.,,A0,"['52', '910', '52', '990']"
1.2,A0,59+440,59+440,2025-10-28 09:00:00,2025-10-28 22:00:00, - ,Lucrari reparatii parte carosabila. Calea 1 banda 1 restrictionata.,,A0,"['59', '440', '59', '440']"
1.3,A1,282+000,284+000,2025-10-21 09:24:00,2025-10-28 18:00:00,MIERCUREA SIBIULUI (SB) - APOLDU DE JOS (SB),Datorita gropilor aparute in carosabil in ultimul timp se inchide banda 1 si banda de urgenta de pe calea 2(sens Sebes-Sibiu) pana la rezolvarea situatiei.,Se circula ingreunat pe banda 2 de pe calea 2(sens Sebes-Sibiu).,A1,"['282', '0', '284', '0']"
1.4,A1,316+000,330+000,2025-10-28 07:30:00,2025-10-28 16:00:00,BALOMIR (HD) - ,Pe Calea 1 se executa lucrari de demontare / montare parapet marginal,Pe Calea 1 se circula pe Banda 1 si Banda 2. Banda de Urgenta este restrictionata pana la finalizarea lucrarilor,A1,"['316', '0', '330', '0']"
1.5,A1,485+000,491+000,2025-10-28 08:00:00,2025-10-28 16:00:00,REMETEA MARE (TM) - ,Pe Calea 2 se executa lucrari de curatare a rigolelor de acostament,Pe Calea 2 se circula pe Banda 1 si Banda 2. Banda de Urgenta este restrictionata pana la finalizarea lucrarilor,A1,"['485', '0', '491', '0']"
1.6,A1,441+000,443+000,2025-10-28 08:00:00,2025-10-28 16:00:00,TRAIAN VUIA (TM) - ,Pe Calea 2 se executa lucrari de curatare sant.,Pe Calea 2 se circula pe Banda 1 si Banda 2. Banda de Urgenta este restrictionata pana la finalizarea lucrarilor,A1,"['441', '0', '443', '0']"
1.7,A1,251+000,251+700,2025-10-28 09:00:00,2025-10-28 15:00:00,SIBIU (SB) - SIBIU (SB),Interventie dispozitiv de acoperire a rosturilor de dilatatie. Banda 1 a caii 2 (Sens Orastie - Sibiu) inchisa. Se circula pe banda 2,,A1,"['251', '0', '251', '700']"
1.8,A1,101+700,107+250,2025-10-28 09:00:00,2025-10-28 16:00:00, - ,Calea 1. Sens Bucuresti - Pitesti. Banda 1 este restrictionata. Aplicatii marcaje si refacere.,Circulatia se desfasoara pe banda 2.,A1,"['101', '700', '107', '250']"
1.9,A1,74+500,76+000,2025-10-28 08:00:00,2025-10-28 18:00:00, - ,Calea 2. Sens Pitesti - Bucuresti. Banda 2 este restrictionata. Marcaje rutiere.,Circulatia se desfasoara pe banda 1.,A1,"['74', '500', '76', '0']"
1.1,A1,105+800,108+000,2025-10-28 08:00:00,2025-10-28 18:00:00, - ,Calea 2. Sens Pitesti - Bucuresti. Banda 2 este restrictionata. Marcaje rutiere.,Circulatia se desafasoara pe banda 1.,A1,"['105', '800', '108', '0']"
1.11,A1,12+000,117+000,2025-10-28 08:00:00,2025-10-28 18:00:00, - ,Calea 1 si Calea 2 (alternativ). Banda 1 si Banda 2 (alternativ). Prelevare de carote.,,A1,"['12', '0', '117', '0']"
1.12,A1,75+500,76+500,2025-10-28 09:00:00,2025-10-28 16:00:00, - ,Calea 2. Sens Pitesti - Bucuresti. Banda 1 este restrictionata. Lucrari parte carosabila.,Circulatia se desfasoara pe banda 2.,A1,"['75', '500', '76', '500']"
1.13,A3,48+000,48+000,2025-10-28 13:45:00,2025-10-28 14:45:00, - ,Calea 1. Sens Bucuresti - Ploiesti. Pod Prahova. Banda 1 este restrictionata. Reparatii colmatare pod.,,A3,"['48', '0', '48', '0']"
1.14,A3Ms,50+400,51+400,2025-10-28 12:00:00,2025-10-28 15:00:00,CAMPIA TURZII (CJ) - CHETANI (MS),"Inlocuire parapet metalic deteriorat. Banda 2 inchisa, se circula pe banda 1 a caii 2 (sens Campia Turzii - Tg.Mures)",,A3Ms,"['50', '400', '51', '400']"
1.15,A7,0+600,1+260,2025-10-28 08:00:00,2025-10-28 17:00:00,DUMBRAVA (PH) - DUMBRAVA (PH),Se executa lucrari la panourile fonoabsorbante.,Calea 1 (Ploiesti - Mizil) se inchide Banda 1 si se circula pe Banda 2.,A7,"['0', '600', '1', '260']"
1.16,DN1,7+260,7+354,2025-10-14 23:00:00,2025-10-30 23:00:00,BUCURESTI (B) - ,"Incepand de maine, 14.10.2025, ora 23:00, se vor institui restrictii de circulatie pe DN1, pe sectorul cuprins intre km 7+260 - km 7+354, sensul de deplasare Bucuresti - Ploiesti (inainte de intrarea in pasajul subteran Baneasa).Astfel, se va inchide banda 1 de pe acest sector, iar traficul rutier se va desfasura pe celelalte 2 benzi de circulatie.Restrictia este necesara pentru executia lucrarilor de relocare utilitati la magistrala M6 (1 Mai - Otopeni).",Trficul se desfasoara pe banda 2 si pe banda 3.,DN1,"['7', '260', '7', '354']"
1.17,DN1,283+000,300+000,2025-10-28 08:48:00,2025-10-28 14:59:00,AVRIG (SB) - SELIMBAR (SB),Lucrari de intretinere curenta a partii carosabile - frezare denvelari (valuriri) aparute pe banda de circulatie,"Lucrarire se vor desfasura pe cate o banda de circulatie, traficul desfasurandu-se alternativ pe o singura banda, circulatie dirijata cu piloti.",DN1,"['283', '0', '300', '0']"
1.18,DN1,296+300,307+000,2025-10-28 08:52:00,2025-10-28 17:59:00,VESTEM (SB) - SIBIU (SB),"Lucrari de intretinere curenta - estetica rutiera si scurgerea apelor:  curatire platforma drum de depuneri nisip si praf langa parapetul de beton tip New Jersey, amplasat pe axul drumului.","Instituire  restrictii de circulatie pe benzile centrale (banda 2), traficul desfasurandu-se pe banda marginala (banda 1)",DN1,"['296', '300', '307', '0']"
1.19,DN13,48+512,48+612,2025-10-16 08:00:00,2025-10-31 16:00:00,MAIERUS (BV) - RUPEA (BV),Se executa lucrari de reconsolidare la zidul de sprijin,Traficul este dirijat cu semafoare.,DN13,"['48', '512', '48', '612']"
1.2,DN67B,54+000,56+000,2025-10-28 08:00:00,2025-10-28 16:00:00,GRADISTEA (VL) - ,Pe sectorul de drum DN 67B km 54+000 - km 56+000 pe raza localitatii Gradistea se lucreaza la colmatari fisuri si crapaturi intre orele 08:00 - 16:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67B,"['54', '0', '56', '0']"
1.21,DN7,199+110,199+410,2025-10-28 07:00:00,2025-10-28 18:00:00,CALIMANESTI (VL) - ,"Pe sectorul de drum DN 7 km 199+110 - km 199+410, in extravilanul localitatii Calimanesti se executa lucrari de punere in siguranta versanti intre orele 07:00 - 18:00.","In  intervalul orar 08:00 - 16:00 circulatia rutiera se inchide/deschide in reprize de max.15 minute, iar in rest circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.",DN7,"['199', '110', '199', '410']"
1.22,DN7,216+450,217+400,2025-10-28 08:00:00,2025-10-28 16:00:00,CALINESTI (VL) - ,Pe sectorul de drum DN 7 km 216+450 - km 217+400 pe raza localitatii Calinesti se executa lucrari la pila 1 de la Ecoductul Calinesti intre orele 08:00 - 16:00.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
1.23,DN7A,11+000,13+000,2025-10-28 08:00:00,2025-10-28 16:00:00,PASCOAIA (VL) - ,Pe sectorul de drum DN 7A km 11+000 - km 13+000 pe raza Pascoaia se lucreaza la decolmatare santuri intre orele 08:00 - 16:00.,Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie .,DN7A,"['11', '0', '13', '0']"
