NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A0,52+700,52+850,2026-05-06 08:30:00,2026-05-12 23:30:00, - ,"Calea 2. Pasaj. Banda 1 este restrictionata. In perioada 06.05.2026 (ora 08:30) - 12.05.2026 (ora 23:30), se vor institui restrictii de circulatie in zona Pasaj km 52+700-52+850 (Calea 2, banda 1) pentru executia lucrarilor de reparatii la carosabil.","Circulatia se va desfasura pe banda alaturata zonei mediene, respective banda 2.",A0,"['52', '700', '52', '850']"
1.2,A1,540+400,541+000,2026-05-05 09:00:00,2026-05-15 16:00:00,ARAD (AR) - ,Pe Calea 2 se executa lucrari de intretinere rosturi de dilatatie.,Pe Calea 2 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor.,A1,"['540', '400', '541', '0']"
1.3,A1,127+630,144+620,2026-05-11 12:00:00,2026-05-15 12:00:00, - ,"A1 km 127+630 - km 144+620. Calea 1. Sens Pitesti-Curtea de Arges.  Banda de urgenta si banda 1 restrictionate. Restrictiile vor fi aplicate incepand de luni, 11.05.2026, ora 12:00, pana vineri, 15.05.2026, ora 12:00, pe Autostrada A1, calea 1, pentru urmatoarele pozitii kilometrice:km 127+630km 141+980km 144+620Precizam ca lucrarile nu se vor desfasura simultan in toate punctele mentionate, restrictiile urmand a fi aplicate succesiv, in functie de necesitatile din teren. Banda de urgenta si banda 1 vor fi inchise, conform schemei de aplicare a restrictiilor E.3 - Lucrari pe banda marginala.Mentionam ca, in cazul in care un foraj nu va atinge adancimea de forare, restrictiile de circulatie se vor mentine si pe timp de noapte pana la finalizarea lucrarilor in punctul respectiv.",Circulatia rutiera se va desfasura pe banda 2.,A1,"['127', '630', '144', '620']"
1.4,A1,283+500,285+000,2026-05-11 07:30:00,2026-05-11 20:00:00,MIERCUREA SIBIULUI (SB) - MIERCUREA SIBIULUI (SB),Se vor executa lucrari de reparatii pe partea carosabila. Banda 1 si banda de urgente de pe calea 2( Deva-Sibiu) restrictionate.,Se circula ingreunat pe banda 2 a caii 2.,A1,"['283', '500', '285', '0']"
1.5,A1,374+294,374+294,2026-05-11 09:00:00,2026-05-12 16:00:00,SOIMUS (HD) - SOIMUS (HD),Pe Calea 1 se executa lucrari de revizie la dispozitivele de acoperire a rosturilor de dilatatie.,Banda 1 si Banda de urgenta sunt restrictionate.Banda 2  se circula.,A1,"['374', '294', '374', '294']"
1.6,A1,251+000,251+500,2026-05-11 10:00:00,2026-05-12 14:00:00,SURA MICA (SB) - SIBIU (SB),Se efectueaza lucrari de intretinere dispozitive de acoperire rosturi de dilatatie .Banda de urgenta si banda 1 a caii 2 (sens Sebes-Sibiu) restrictionate.,Se circula ingreunat pe banda 2 a caii 2 (sens Sebes-Sibiu).,A1,"['251', '0', '251', '500']"
1.7,A2,202+200,203+750,2026-05-11 07:00:00,2026-05-11 18:00:00, - ,Lucrari intretinere si reparatii carosabil (frezare si covor asfaltic),"Lucrarile se desfasoara pe calea 1 ( Bucuresti-Constanta), banda nr 2 este inchisa, circulatia se desfasoara pe banda nr 1, cu limita de viteza de 60 km/h. Lucrarea este semnalizata corespunzator.",A2,"['202', '200', '203', '750']"
1.8,DEx12,22+000,23+000,2026-05-11 08:00:00,2026-05-11 21:00:00,BALS (OT) - ,Se lucreaza la reparatii asfaltice. Lucrari de colmatare fisuri.,Semnalizare cu piloni de circulatie si balize.,DEx12,"['22', '0', '23', '0']"
1.9,DN21,17+000,20+000,2026-05-12 07:30:00,2026-05-12 16:00:00,VALEA CANEPII (BR) - ALBINA (BR),Se executa lucrari de reparatii asfaltice.,"Se circula alternativ, circulatia este dirijata cu piloti de trafic.",DN21,"['17', '0', '20', '0']"
1.1,DN56A,40+000,50+000,2026-05-11 08:00:00,2026-05-11 18:00:00,RECEA (MH) - BUCURA (MH),"Se executa lucrari de reparatii asfaltice , in functie de conditiile meteo.",Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN56A,"['40', '0', '50', '0']"
1.11,DN64,87+000,95+000,2026-05-11 08:00:00,2026-05-11 18:00:00,IONESTI (VL) - BABENI (VL),Se lucreaza la taieri acostamente .,"Circulatia rutiera se desfasoara pe 1/2 cale , dirijata de piloti de circulatie.",DN64,"['87', '0', '95', '0']"
1.12,DN67B,102+000,112+766,2026-05-11 08:00:00,2026-05-11 18:00:00,GRADISTEA (VL) - SUTESTI (VL),Se executa lucrari de reparatii asfaltice.,"Circulatia rutiera se desfasoara pe 1/2 cale , dirijata de piloti de circulatie.",DN67B,"['102', '0', '112', '766']"
1.13,DN7,174+000,180+000,2026-05-11 08:00:00,2026-05-11 18:00:00,RAMNICU VALCEA (VL) - BUJORENI (VL),Se executa lucrari de reparatii asfaltice.,"Circulatia rutiera se desfasoara pe 1/2 cale , dirijata de piloti de circulatie.",DN7,"['174', '0', '180', '0']"
1.14,DN7CC,0+000,1+637,2026-05-11 08:00:00,2026-05-11 18:00:00,CALIMANESTI (VL) - JIBLEA NOUA (VL),Se executa lucrari de reparatii asfaltice.,"Circulatia rutiera se desfasoara pe 1/2 cale , dirijata se piloti de circulatie.",DN7CC,"['0', '0', '1', '637']"
