NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,506+800,508+800,2025-08-30 16:36:00,2025-09-10 16:00:00,GIARMATA (TM) - GIARMATA (TM),Pe calea 1 se executa racord drum de legatura DN69 CU A1,Banda de urgenta este restrictionata.Se circula pe Banda 1 si Banda 2,A1,"['506', '800', '508', '800']"
1.2,A1,507+400,508+200,2025-08-30 16:41:00,2025-09-10 16:00:00,GIARMATA (TM) - GIARMATA (TM),Pe calea 2 se executa Lucrari racord drumde legatura DN69 cu A1 Banda de accelerare.,Banda de urgenta este restrictionata.Banda 1 si Banda 2 se circula.,A1,"['507', '400', '508', '200']"
1.3,A1,545+300,553+300,2025-09-09 07:00:00,2025-09-11 20:00:00,ARAD (AR) - PECICA (AR),Pe Calea 1 se executa lucrari de frezare si asfaltare,Pe Calea 1 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['545', '300', '553', '300']"
1.4,A1,107+000,107+400,2025-09-10 08:30:00,2025-09-10 16:00:00, - ,Lucrari de colmatat fisuri si crapaturi. Se restrictioneaza banda de accelerare pe calea 2.,,A1,"['107', '0', '107', '400']"
1.5,A1,76+000,77+000,2025-09-10 08:00:00,2025-09-10 16:00:00, - ,Calea 1. Sens Bucuresti - Pitesti. Banda 2 restrictionata. Reparatie parapet median,Circulatia se desfasoara pe banda 1.,A1,"['76', '0', '77', '0']"
1.6,A2,50+000,61+000,2025-09-10 13:00:00,2025-09-10 19:30:00, - ,Calea 1. Sens Bucuresti - Constanta. Banda 2 este restrictionata. Lucrari marcaje rutiere.,Circulatia se desfasoara pe banda 1,A2,"['50', '0', '61', '0']"
1.7,A7,0+600,1+260,2025-09-10 08:00:00,2025-09-10 17:00:00,DUMBRAVA (PH) - DUMBRAVA (PH),Se executa lucrari la panourile fonoabsorbante.,Calea 1(Ploiesti-Mizil) - se inchide banda 1 si se circula pe banda 2.,A7,"['0', '600', '1', '260']"
1.8,DN10,46+717,54+000,2025-06-23 08:00:00,2025-10-01 23:59:00,CISLAU (BZ) - PATARLAGELE (BZ),Lucrari de intretinere periodica - covoare asfaltice.,"Circulatie alternanta, 1/2 cale, dirijata prin indicatoare, sau cu piloti, dupa caz.",DN10,"['46', '717', '54', '0']"
1.9,DN10,60+600,66+955,2025-06-23 08:00:00,2025-10-01 23:59:00,NEHOIU (BZ) - NEHOIU (BZ),Lucrari de intretinere periodica - covoare asfaltice.,"Circulatie alternanta, 1/2 cale, dirijata prin indicatoare, sau cu piloti, dupa caz.",DN10,"['60', '600', '66', '955']"
1.1,DN10,54+000,60+600,2025-06-23 08:00:00,2025-10-01 23:59:00,PATARLAGELE (BZ) - NEHOIU (BZ),Lucrari de intretinere periodica - covoare asfaltice.,"Circulatie alternanta, 1/2 cale, dirijata prin indicatoare, sau cu piloti, dupa caz.",DN10,"['54', '0', '60', '600']"
1.11,DN23,69+339,69+824,2025-07-25 12:00:00,2025-09-26 12:00:00,SILISTEA (BR) - SILISTEA (BR),Executare lucrari de intretinere curenta in anul 2025,"Restrictii provizorii de viteza la 70 km/h, respectiv 50 km/h.",DN23,"['69', '339', '69', '824']"
1.12,DN65C,50+000,57+000,2025-09-10 08:00:00,2025-09-10 16:00:00,AFANATA (VL) - GIULESTI (VL),Se lucreaza la cosit vegetatie mecanizat.,Circulatia rutiera se desfasoara ingreunat in  zona utilajului de cositvegetatie.,DN65C,"['50', '0', '57', '0']"
1.13,DN67B,48+070,73+800,2025-09-10 08:00:00,2025-09-10 16:00:00,OBISLAVU (VL) - LACUSTENI (VL),Se lucreaza la cosit vegetatie mecanizat.,Circulatia rutiera se desfasoara ingreunat pe ambele sensuri in zona utilajului de cosit.,DN67B,"['48', '70', '73', '800']"
1.14,DN7,199+110,199+410,2025-09-10 07:00:00,2025-09-10 18:00:00,CALIMANESTI (VL) - ,In extravilanul localitatii Calimanesti se executa lucrari de punere in siguranta versanti.,"In  intervalul orar 08:00 - 16:00 circulatia rutiera se inchide/deschide in reprize de max.15 minute, iar in rest circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.",DN7,"['199', '110', '199', '410']"
1.15,DN7,224+400,224+600,2025-09-10 07:00:00,2025-09-10 18:00:00,BALOTA (VL) - ,Se executa lucrari de punere in siguranta versanti.,"In intervalul orar 08:00 - 16:00 circulatia rutiera se inchide/deschide in reprize de max.15 minute, iar in rest circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie..",DN7,"['224', '400', '224', '600']"
1.16,DN7,159+000,162+000,2025-09-10 22:00:00,2025-09-11 06:00:00,MILCOIU (VL) - ,Se lucreaza la frezare denivelari si fagase.,"Circulatia rutiera se desfasoara pe 1/2 din cale, dirijata de piloti de circulatie.",DN7,"['159', '0', '162', '0']"
1.17,DN7,170+500,171+000,2025-09-10 22:00:00,2025-09-11 06:00:00,BUDESTI (BUDESTI) (VL) - ,Se lucreaza la reparatii asfaltice.,"Circulatia rutiera se desfasoara pe 1/2 din cale, dirijata de piloti de circulatie.",DN7,"['170', '500', '171', '0']"
1.18,DN7A,10+000,13+000,2025-09-10 08:00:00,2025-09-10 18:00:00,VALEA LUI STAN (VL) - SALISTEA (MALAIA) (VL),Se lucreaza la reparatii asfaltice.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7A,"['10', '0', '13', '0']"
