NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,442+474,484+950,2024-10-15 07:30:00,2024-10-15 20:00:00,RECAS (TM) - TRAIAN VUIA (TM),"Eveniment rutier pe A1 calea 2 Recas - Traian Vuia - Lucrari - Frezat si asfaltat,se circula pe banda 2 banda de urgenta si banda 1 sunt restrictionate, se estimeaza reluarea normala a traficului in jurul orei 20:00",,A1,"['442', '474', '484', '950']"
1.2,A1,568+800,568+800,2024-10-15 10:30:00,2024-10-15 16:00:00,PECICA (AR) - PECICA (AR),"Eveniment rutier pe A1  calea 1 Pecica - Lucrari -Montat parapet marginal,banda de urgenta este restrictionata,se circula pe banda 1 si 2 se estimeaza reluarea normala a traficului in jurul orei 16:00",,A1,"['568', '800', '568', '800']"
1.3,A1,556+584,556+584,2024-10-15 10:30:00,2024-10-15 18:00:00,NADLAC (AR) - PECICA (AR),"Eveniment rutier pe A1calea 2 Nadlac-Pecica- Lucrari-Reparatii gard - banda de urgenta restrictionata se circula pe banda 1 si 2,se estimeaza reluarea normala a circulatiei in jurul orei 18:00",,A1,"['556', '584', '556', '584']"
1.4,A3Ms,30+800,31+800,2024-10-15 08:30:00,2024-10-15 18:00:00,IERNUT (MS) - LUDUS (MS),Lucrari de reparatie la rosturile de dilatatie.Banda 1 si banda de urgenta de pe calea 1 (sens Tg Mures--Turda) restrictionate.,Se circula ingreunat pe banda 2 a caii,A3Ms,"['30', '800', '31', '800']"
1.5,DN2B,77+700,78+200,2024-10-15 09:30:00,2024-10-15 17:00:00,OPRISENESTI (BR) - SILISTRARU (BR),Reparatii asfaltice.,Se circula alternativ pe un sens. Dirijare cu piloti de trafic.,DN2B,"['77', '700', '78', '200']"
1.6,DN65,71+900,72+100,2024-10-15 09:00:00,2024-10-15 17:00:00,JITARU (OT) - ,Se lucreaza la inlocuire parapet metalic.,Se circula pe 1/2 cale cu semnalizare si piloti de circulatie.,DN65,"['71', '900', '72', '100']"
1.7,DN67B,57+200,57+300,2024-10-15 08:00:00,2024-10-15 18:00:00,GRADISTEA (VL) - ,Se lucreaza la reparatii podet .,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de pilotidecirculatie.,DN67B,"['57', '200', '57', '300']"
1.8,DN67B,133+000,157+100,2024-10-15 08:00:00,2024-10-15 17:00:00,DOBROTEASA (OT) - CHILIA (OT),Se lucreaza la reparatii cu mixtura asfaltica.,Se circula pe 1/2 cale cu semnalizare si piloti de circulatie.,DN67B,"['133', '0', '157', '100']"
1.9,DN7,198+200,198+500,2024-10-15 07:00:00,2024-10-15 16:00:00,CALIMANESTI (VL) - ,Se lucreaza la consolidare versanti.,Circulatia rutiera se inchide/deschide  in reprize de max.15 de minute dirijata de piloti de circulatie .,DN7,"['198', '200', '198', '500']"
1.1,VO1K,16+500,16+700,2024-10-15 08:00:00,2024-10-15 16:00:00,BRASOV (BV) - BRASOV (BV),"Interventie accidentala Electrica Brasov, la PT 2041","Traficul se desfasoara ingreunat pe banda 2 a caii 2 , sensul Ghimbav (Bv) - Brasov",VO1K,"['16', '500', '16', '700']"
