NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,443+710,444+870,2026-08-24 08:00:00,2026-08-28 20:00:00,BUCOVAT (DUMBRAVA) (TM) - BUCOVAT (DUMBRAVA) (TM),"Pe calea 1 se vor executa lucrari de frezare-asfaltare , iar circulatia rutiera se va desfasura ingreunat pe B2, respectiv B1 si BU fiind restrictionate pana in data de 28.08.2026 ora 20:00.",,A1,"['443', '710', '444', '870']"
1.2,A1,443+800,478+800,2026-08-24 08:00:00,2026-08-28 20:00:00,BUCOVAT (DUMBRAVA) (TM) - BUCOVAT (DUMBRAVA) (TM),"Pe calea 2 se vor executa lucrari de frezare-asfaltare , iar circulatia rutiera se va desfasura ingreunat pe B2, respectiv B1 si BU fiind restrictionate pana in data de 28.08.2026 ora 20:00.",,A1,"['443', '800', '478', '800']"
1.3,A1,273+000,273+500,2026-08-24 12:00:00,2026-08-25 10:00:00,ACILIU (SB) - SALISTE (SB),Se executa lucrari de interventie la dispozitive de acoperire rost de dilatare (defect) pe calea 2 (sens Sebes-Sibiu).Banda 1 si banda de urgenta restrictionate.,Se circula ingreunat si dirijat pe banda 2 a caii 2.,A1,"['273', '0', '273', '500']"
1.4,A1,250+980,251+500,2026-08-24 13:00:00,2026-08-25 15:00:00,SURA MICA (SB) - SIBIU (SB),Se executa lucrari de interventie la dispozitive de acoperire rost de dilatare (defect) pe calea 2 (sens Sebes-Sibiu).Banda 1 si banda de urgenta restrictionate.,Se circula ingreunat si dirijat pe banda 2 a caii 2(sens Sebes-Sibiu),A1,"['250', '980', '251', '500']"
1.5,A1,326+300,327+300,2026-08-25 06:45:00,2026-08-25 14:30:00,SIBOT (AB) - ,"Se executa lucrari - reparatii la dispozitive de acoperire rost de dilatare pod, pe Calea 1.",Banda 1 si banda de urgenta sunt restrictionate.Se circula pe banda 2.,A1,"['326', '300', '327', '300']"
1.6,A1,505+500,505+500,2026-08-25 07:30:00,2026-08-25 14:30:00,GIARMATA (TM) - ,Pe Calea 1 se executa lucrari de montare parapet marginal,Pe Calea 1 se circula pe Banda 1 si Banda 2. Banda de Urgenta este restrictionata pana la finalizarea lucrarilor,A1,"['505', '500', '505', '500']"
1.7,A1,369+610,384+000,2026-08-25 10:00:00,2026-08-25 19:00:00,SOIMUS (HD) - ILIA (HD),Pe Calea 1 se executa lucrari  de refacere a marcajului rutier.,Pe Calea 1 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['369', '610', '384', '0']"
1.8,A3Ms,7+100,7+100,2026-08-26 00:00:00,2026-08-26 02:00:00,UNGHENI (MS) - TARGU MURES (MS),"Lucrari de montare a portalurilor VMS si de instalare a echipamentelor ITS. Se va inchide circulatia rutiera pe calea 2 aferenta sensului de desplasare Campia Turzii-Tg.Mures  intre Nod rutier Ungheni , A3 km 4+700 si intersectia DN15 cu DN15J.","Se circula pe ruta ocolitoare: Nod rutier Iernut, A3 km 18+600  intersectie DN14A  Intersectie DN14A cu DN15  Cipau  Ogra Sanpaul  Nod Rutier Ungheni, A3 km 4+700",A3Ms,"['7', '100', '7', '100']"
1.9,A4,12+300,13+800,2026-08-25 07:00:00,2026-08-25 18:00:00,AGIGEA (CT) - OVIDIU (CT),"Lucrari de intretinere si reparatii carosabil Autostrada A4 de la km 12+300 pana la km 13+800, calea 2 ( sensul de mers Agigea-Ovidiu)","Banda 2 este inchisa circulatiei rutiere , traficul desfasurandu-se pe banda 1 cu limita de viteza de 60 km/h.",A4,"['12', '300', '13', '800']"
1.1,DEx12,24+000,32+000,2026-08-25 07:00:00,2026-08-25 19:00:00,BALS (OT) - ,"Se executa lucrari de colmatare fisuri, pe sensul de mers Craiova-Pitesti.","Circulatia rutiera se desfasoara dirijat pe o banda, semnalizata cu piloti de circulatie si balize.",DEx12,"['24', '0', '32', '0']"
