NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,540+400,541+000,2026-05-05 09:00:00,2026-05-15 16:00:00,ARAD (AR) - ,Pe Calea 2 se executa lucrari de intretinere rosturi de dilatatie.,Pe Calea 2 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor.,A1,"['540', '400', '541', '0']"
1.2,A1,127+630,144+620,2026-05-11 12:00:00,2026-05-15 12:00:00, - ,"A1 km 127+630 - km 144+620. Calea 1. Sens Pitesti-Curtea de Arges.  Banda de urgenta si banda 1 restrictionate. Restrictiile vor fi aplicate incepand de luni, 11.05.2026, ora 12:00, pana vineri, 15.05.2026, ora 12:00, pe Autostrada A1, calea 1, pentru urmatoarele pozitii kilometrice:km 127+630km 141+980km 144+620Precizam ca lucrarile nu se vor desfasura simultan in toate punctele mentionate, restrictiile urmand a fi aplicate succesiv, in functie de necesitatile din teren. Banda de urgenta si banda 1 vor fi inchise, conform schemei de aplicare a restrictiilor E.3 - Lucrari pe banda marginala.Mentionam ca, in cazul in care un foraj nu va atinge adancimea de forare, restrictiile de circulatie se vor mentine si pe timp de noapte pana la finalizarea lucrarilor in punctul respectiv.",Circulatia rutiera se va desfasura pe banda 2.,A1,"['127', '630', '144', '620']"
1.3,A1,374+294,374+294,2026-05-14 08:30:00,2026-05-15 16:00:00,SOIMUS (HD) - SOIMUS (HD),"Eveniment rutier pe A1 km 374+294 calea 2 Soimus - Lucrari - Revizie dispozitive acoperire rosturi de dilatatie, se estimeaza reluarea normala a circulatiei in 15.05.2026 ora16:00",Banda de urgenta si banda 1 sunt restrictionate se circula pe banda 2,A1,"['374', '294', '374', '294']"
1.4,A1,280+500,282+000,2026-05-15 07:09:00,2026-05-15 18:00:00,APOLDU DE JOS (SB) - APOLDU DE JOS (SB),"Se executa lucrari de reparatii suprafete carosabile, banda 1 si banda de urgenta restrictionate pe calea 2 (Sens Sebes-Sibiu).",Se circula ingreunat pe banda 2 a caii 2.,A1,"['280', '500', '282', '0']"
1.5,A1,517+000,536+000,2026-05-15 08:40:00,2026-05-15 16:00:00,ORTISOARA (TM) - ORTISOARA (TM),Pe calea 1 se executa lucrari de reparatii gropi.,B2 se circula.B1 si BU - restrictionate.,A1,"['517', '0', '536', '0']"
1.6,A1,505+436,505+436,2026-05-15 10:00:00,2026-05-30 16:00:00,GIARMATA (TM) - GIARMATA (TM),Pe calea 1 se executa lucrari de inlocuire rosturi dilatare.,B2 - se circula.B1 si Bu - restrictionate.,A1,"['505', '436', '505', '436']"
1.7,A2,208+730,209+500,2026-05-15 07:00:00,2026-05-15 18:00:00, - ,Lucrari de intretinere si reparatii carosabil (frezare  si covor asfaltic),"A2, calea1 (sensul de mers Bucuresti  - Constanta ), banda 2 este inchisa circulatiei rutiere , traficul desfasurandu-se pe banda 1 cu limita de viteza de 60 km/h",A2,"['208', '730', '209', '500']"
1.8,A2,30+800,31+400,2026-05-15 07:00:00,2026-05-15 17:00:00, - ,Calea 1. Sens Bucuresti - Constanta. Banda 1 este restrictionata. Reparatii parte carosabila.,Circulatia rutiera se va desfasura pe banda 2.,A2,"['30', '800', '31', '400']"
1.9,A3Cj,61+100,63+000,2026-05-15 09:00:00,2026-05-15 12:00:00, - ,"Lucrari de inlocuire si montaj atenuatori de impact, calea 1 intrare de pe bretea. Banda de urgenta si banda 1 sunt blocate.",Circulatia se desfasoara pe banda 2 cu limitare de viteza la 60 km/h semnalizata crespunzator,A3Cj,"['61', '100', '63', '0']"
1.1,CORA,5+000,7+000,2026-05-15 12:00:00,2026-05-15 18:00:00,ORADEA (BH) - ORADEA (BH),Lucrari de inlocuire si montaj atenuatori de impact. Circulatia este blocata pe banda 1 atat pe calea 1 cat si pe calea 2.,Circulatia se deviaza pe banda 2 de pe fiecare cale cu limitare de viteza la 40 km/h semnalizata corespunzator.,CORA,"['5', '0', '7', '0']"
