NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,560+950,561+050,2026-08-17 08:00:00,2026-08-20 20:00:00,PECICA (AR) - PECICA (AR),"Eveniment rutier - Lucrari - pe A1 km 560+950 - km 561+050 C2 Pecica(AR) - Reparatii frezare+asfaltare la partea carosabila,BU si B1 sunt restrictionate ,se circula pe B2, se estimeaza reluarea normala a circulatiei in data de 20.08.2026, ora.20:00",,A1,"['560', '950', '561', '50']"
1.2,A1,556+000,564+000,2026-08-19 08:00:00,2026-08-19 20:00:00,PECICA (AR) - ,Pe Calea 2 se executa lucrari de refacere a marcajului rutier,Pe Calea 2 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['556', '0', '564', '0']"
1.3,A1,247+400,248+800,2026-08-19 07:30:00,2026-08-19 17:30:00,SIBIU (SB) - SIBIU (SB),Lucrari de curatare rigola mediana. Banda 2 de pe calea 1(sens Sibiu-Sebes) restrictionata.,Se circula ingreunat pe banda 1 a caii 1 (sens Sibiu-Sebes).,A1,"['247', '400', '248', '800']"
1.4,A1,558+600,559+200,2026-08-19 11:00:00,2026-08-19 20:00:00,PECICA (AR) - ,Pe Calea 2 se executa lucrari - reparatii la partea carosabila (frezare si asfaltare).,"Se circula pe banda 2.Banda 1 si banda de urgenta sunt inchise.Se estimeaza reluarea circulatiei normale si incheierea lucrarilor, in jurul orei 20:00.",A1,"['558', '600', '559', '200']"
1.5,A1,251+900,254+000,2026-08-19 13:17:00,2026-08-19 18:00:00,SIBIU (SB) - SIBIU (SB),Se vor executa lucrari de marcaje rutiere. Banda 2 restrictionata de pe calea 1 (sens Sibiu-Sebes) .,Se circula ingreunat pe banda 1 a caii 1.,A1,"['251', '900', '254', '0']"
1.6,A1,33+000,33+000,2026-08-19 05:00:00,2026-08-19 18:30:00, - ,Calea 1. Sens Bucuresti - Pitesti. Banda 1 este restrictionata. Se toarna covor asfaltic.,Circulatia rutiera se desfasoara pe banda 2.,A1,"['33', '0', '33', '0']"
1.7,A2,149+000,155+000,2026-08-19 08:00:00,2026-08-19 18:00:00, - ,"Cosit manual si mecanizat vegetatie autostrada A2, calea 1 (pe sensul de mers Bucuresti - Constanta)","Activitatea necesita stationari temporare pe banda de urgenta, avand ca obiectiv colectarea deseurilor rutiere si mentinerea curateniei.",A2,"['149', '0', '155', '0']"
1.8,A2,64+000,88+000,2026-08-19 08:00:00,2026-08-19 18:00:00, - ,"Cosit manual si mecanizat vegetatie autostrada A2, calea 1 (pe sensul de mers Bucuresti - Constanta)","Activitatea necesita stationari temporare pe banda de urgenta, avand ca obiectiv colectarea deseurilor rutiere si mentinerea curateniei.",A2,"['64', '0', '88', '0']"
1.9,A2,129+000,130+000,2026-08-19 08:00:00,2026-08-19 18:00:00, - ,"Igienizare si decolmatare rigole autostrada A2, calea 2 (pe sensul de mers Constanta - Bucuresti)","Activitatea necesita stationari temporare pe banda de urgenta, avand ca obiectiv colectarea deseurilor rutiere si mentinerea curateniei.",A2,"['129', '0', '130', '0']"
1.1,A4,0+800,1+300,2026-08-19 07:00:00,2026-08-19 18:00:00,OVIDIU (CT) - OVIDIU (CT),Lucrari de intretinere si reparatii carosabil (frezare  si covor asfaltic),"Banda de urgenta si banda unu sunt  inchise circulatiei rutiere , traficul desfasurandu-se pe banda 2 cu limita de viteza de 60 km/h.",A4,"['0', '800', '1', '300']"
1.11,DEx12,24+000,26+000,2026-08-19 07:00:00,2026-08-19 19:00:00,BALS (OT) - BARZA (BARZA) (OT),"Se executa lucrari de colmatare fisuri, pe sensul de mers Pitesti-Craiova.","Circulatia rutiera se desfasoara dirijat pe o banda, semnalizata cu piloti de circulatie si balize.",DEx12,"['24', '0', '26', '0']"
1.12,DN2B,78+000,103+000,2026-08-19 07:30:00,2026-08-19 16:00:00,URLEASCA (BR) - BRAILA (BR),Se lucreaza la aplicare marcaj marginal.,"Traficul se desfasoara alternativ, dirijat cu piloti de circulatie.",DN2B,"['78', '0', '103', '0']"
1.13,DN57,43+000,63+000,2026-08-18 08:00:00,2026-08-21 18:00:00,SVINITA (MH) - ,Se executa lucrari de reparatii asfaltice.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijat de piloti de circulatie.",DN57,"['43', '0', '63', '0']"
1.14,DN6,136+166,136+166,2026-08-19 08:00:00,2026-08-19 18:00:00,MIHAESTI (OT) - STOENESTI (OT),Se executa lucrari de marcaje rutiere preformate.,Circulatia rutiera se desfasoara dirijat si semnalizare rutiera corespunzatoare.,DN6,"['136', '166', '136', '166']"
1.15,DN67,143+000,150+000,2026-08-19 08:00:00,2026-08-19 18:00:00,SLATIOARA (VL) - HOREZU (VL),Se executa lucrari de frezare parte carosabila .,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67,"['143', '0', '150', '0']"
1.16,DN67B,80+000,85+000,2026-08-19 08:00:00,2026-08-19 16:00:00,TETOIU (VL) - FARTATESTI (VL),Se executa lucrari de reparatii asfaltice.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67B,"['80', '0', '85', '0']"
1.17,DN7,169+700,169+900,2026-08-19 08:00:00,2026-08-19 16:00:00,BUDESTI (BUDESTI) (VL) - ,Se lucreaza la recoronare plantatie rutiera.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7,"['169', '700', '169', '900']"
