NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A0,54+190,54+190,2025-10-30 09:00:00,2025-10-30 16:00:00,GLINA (IF) - ,Se executa lucrari de reparatii asfaltice pe banda 1 de pe calea 2.,Trficul se desfasoara pe banda 2.,A0,"['54', '190', '54', '190']"
1.2,A0,72+000,72+000,2025-10-30 09:00:00,2025-10-30 16:00:00,JILAVA (IF) - ,Lucrari reparatii parapet median. Banda 2 calea 2  restrictionata.,Trficul se desfasoara pe banda 1.,A0,"['72', '0', '72', '0']"
1.3,A1,97+100,101+800,2025-10-30 08:30:00,2025-10-30 16:00:00,CATEASCA (AG) - ,Aplicare (refecere) marcaje rutiere. Calea 2 banda 1 si banda de decelerare restrictionate.,,A1,"['97', '100', '101', '800']"
1.4,A1,94+300,95+500,2025-10-30 08:30:00,2025-10-30 16:00:00,CATEASCA (AG) - ,Aplicare (refecere) marcaje rutiere. Calea 2 banda 1 si banda de decelerare restrictionate.,,A1,"['94', '300', '95', '500']"
1.5,A1,292+000,296+000,2025-10-30 07:30:00,2025-10-30 16:00:00,SEBES (AB) - ,Pe Calea 2 se executa lucrari de demontare / montare parapet marginal,Pe Calea 2 se circula pe Banda 1 si Banda 2. Banda de Urgenta este restrictionata pana la finalizarea lucrarilor,A1,"['292', '0', '296', '0']"
1.6,A1,292+000,316+000,2025-10-30 07:30:00,2025-10-30 16:00:00,SEBES (AB) - ,Pe Calea 1 se executa lucrari de demontare / montare parapet marginal,Pe Calea 1 se circula pe Banda 1 si Banda 2. Banda de Urgenta este restrictionata pana la finalizarea lucrarilor,A1,"['292', '0', '316', '0']"
1.7,A1,475+000,481+000,2025-10-30 08:00:00,2025-10-30 16:00:00,TOPOLOVATU MARE (TM) - ,Pe Calea 2 se executa lucrari de curatare a rigolei de acostament,Pe Calea 2 se circula pe Banda 1 si Banda 2. Banda de Urgenta este restrictionata pana la finalizarea lucrarilor,A1,"['475', '0', '481', '0']"
1.8,A1,441+000,443+000,2025-10-30 08:00:00,2025-10-30 16:00:00,TRAIAN VUIA (TM) - ,Pe Calea 2 se executa lucrari de curatare sant.,Pe Calea 2 se circula pe Banda 1 si Banda 2. Banda de Urgenta este restrictionata pana la finalizarea lucrarilor,A1,"['441', '0', '443', '0']"
1.9,A1,280+000,282+000,2025-10-30 08:30:00,2025-10-30 18:00:00,CUNTA (AB) - SALISTE (SB),"Se executa lucrari de reparatii la partea carosabila. Banda 1 si Banda de Urgenta de pe Calea 2 (sens Sebes - Sibiu), sunt restrictionate. Se circula pe banda 2",,A1,"['280', '0', '282', '0']"
1.1,A1,245+200,246+000,2025-10-30 10:00:00,2025-10-30 15:00:00,SIBIU (SB) - SIBIU (SB),Interventii dispozitiv de acoperire a rostului de dilatatie. Banda 1 si banda de urgenta a caii 1 (Sens Sibiu - Orastie) inchise. Se circula pe banda 2,,A1,"['245', '200', '246', '0']"
