NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,443+710,444+870,2026-08-24 08:00:00,2026-08-28 20:00:00,BUCOVAT (DUMBRAVA) (TM) - BUCOVAT (DUMBRAVA) (TM),"Pe calea 1 se vor executa lucrari de frezare-asfaltare , iar circulatia rutiera se va desfasura ingreunat pe B2, respectiv B1 si BU fiind restrictionate pana in data de 28.08.2026 ora 20:00.",,A1,"['443', '710', '444', '870']"
1.2,A1,443+800,478+800,2026-08-24 08:00:00,2026-08-28 20:00:00,BUCOVAT (DUMBRAVA) (TM) - BUCOVAT (DUMBRAVA) (TM),"Pe calea 2 se vor executa lucrari de frezare-asfaltare , iar circulatia rutiera se va desfasura ingreunat pe B2, respectiv B1 si BU fiind restrictionate pana in data de 28.08.2026 ora 20:00.",,A1,"['443', '800', '478', '800']"
1.3,A1,250+980,251+500,2026-08-24 13:00:00,2026-08-26 15:00:00,SURA MICA (SB) - SIBIU (SB),Se executa lucrari de interventie la dispozitive de acoperire rost de dilatare (defect) pe calea 2 (sens Sebes-Sibiu).Banda 1 si banda de urgenta restrictionate.,Se circula ingreunat si dirijat pe banda 2 a caii 2(sens Sebes-Sibiu),A1,"['250', '980', '251', '500']"
1.4,A1,383+000,405+000,2026-08-26 09:00:00,2026-08-26 19:00:00,ILIA (HD) - ILIA (HD),Pe Calea 1 se executa lucrari  de  marcaje rutier pe BU.,"Circulatia se va desfasura ingreunat pe B2, respectiv B1 si BU fiind restrictionate.",A1,"['383', '0', '405', '0']"
1.5,A1,505+500,505+500,2026-08-26 07:15:00,2026-08-26 10:30:00,GIARMATA (TM) - GIARMATA (TM),"Eveniment rutier - Lucrari - pe A1 km 505+500 C1 Giarmatatm - Montat parapet marginal,se circula pe B1 si B2, iar BU este restrictionata, se estimeaza reluarea normala a circulatiei in jurul orei 10:30",,A1,"['505', '500', '505', '500']"
1.6,A1,283+800,285+800,2026-08-26 09:00:00,2026-08-26 20:00:00,MIERCUREA SIBIULUI (SB) - APOLDU DE JOS (SB),Se vor executa lucrari de reparatii la partea carosabila. Banda 1 si banda de urgenta de pe calea 2(sens Sebes-Sibiu) restrictionate.,Se circula ingreunat si dirijat pe banda 2 a caii 2 (sens Sebes-Sibiu).,A1,"['283', '800', '285', '800']"
1.7,A4,12+300,13+800,2026-08-26 07:00:00,2026-08-26 18:00:00, - ,Lucrari de intretinere si reparatii carosabil (frezare  si covor asfaltic),"Lucrarile se desfasoara pe calea 2 ( pe sensul de mers( Agigea-Ovidiu),  banda 2 este inchisa circulatiei rutiere , traficul desfasurandu-se pe banda 1 cu limita de viteza de 60 km/h. Semnalizare rutiera conform grafic , lucrari pe se desfasoara  pe banda nr 2.",A4,"['12', '300', '13', '800']"
1.8,A6,3+500,3+500,2026-08-26 07:00:00,2026-08-26 14:30:00,PARU (TM) - PARU (TM),"Pe calea 2 se executa lucrari de transport pamant de pe zona mediana. Circulatia se desfasoara pe B1 si pe BU , B2 fiind restrictionata .",,A6,"['3', '500', '3', '500']"
1.9,DEx12,111+000,119+000,2026-08-26 07:00:00,2026-08-26 19:00:00,OARJA (AG) - ,"Se executa lucrari de colmatare fisuri, pe sensul de mers Craiova-Pitesti.","Circulatia rutiera se desfasoara dirijat pe o banda, semnalizata cu piloti de circulatie si balize.",DEx12,"['111', '0', '119', '0']"
1.1,DN13,109+900,111+200,2026-08-20 11:21:00,2026-09-11 20:00:00,ALBESTI (MS) - ALBESTI (MS),Se executa reparatii asfaltice si se toarna covor.,Trafic dirijat cu piloti.,DN13,"['109', '900', '111', '200']"
