NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,277+000,277+400,2024-07-17 06:39:00,2024-07-17 13:00:00,SALISTE (SB) - APOLDU DE JOS (SB),"Lucrari de reparatii parapet metalic deteriorat. Restrictionata banda 1 si banda de urgenta , de pe calea 1 (sens Sibiu-Sebes).",Se circula ingreunat pe banda 2 de pe calea 1(sens Sibiu-Sebes).,A1,"['277', '0', '277', '400']"
1.2,A1,514+800,514+800,2024-07-17 07:00:00,2024-07-17 14:00:00,ORTISOARA (TM) - ,Lucrari - montare si demontare parapet median (Calea 2).,"Se circula pe banda 1 si pe banda de urgenta.Banda 2 - inchisa.Se estimeaza reluarea circulatiei normale, in jurul orei 14:00.",A1,"['514', '800', '514', '800']"
1.3,A1,473+000,474+000,2024-07-17 07:00:00,2024-07-17 14:00:00,TOPOLOVATU MARE (TM) - ,Lucrari - montare si demontare parapet median (Calea 1).,"Se circula pe banda 1 si pe banda de urgenta.Banda 2 - inchisa.Se estimeaza reluarea circulatiei normale, in jurul orei 14:00.",A1,"['473', '0', '474', '0']"
1.4,A1,80+000,82+000,2024-07-17 08:00:00,2024-07-17 18:00:00, - ,Lucrari parte carosabila. Banda 1 calea 1 (Bucuresti-Pitesti) restrictionata,,A1,"['80', '0', '82', '0']"
1.5,A3Cj,51+000,51+000,2024-07-16 08:00:00,2024-07-31 18:00:00, - ,"Lucrari de intretinere curenta pe timp de vara (reparatii cu mixtura) in zona nodului rutier Gilau. Lucrarile se vor efectua in zilele de marti, miercuri si joi intre orele 08:00 - 18:00.",,A3Cj,"['51', '0', '51', '0']"
1.6,DN21,42+000,46+000,2024-07-17 06:00:00,2024-07-17 19:00:00,VIZIRU (BR) - INSURATEI (BR),Executare lucrari asternere covor asfaltic.,Se circula alternativ pe un sens.Dirijare cu semafor.,DN21,"['42', '0', '46', '0']"
1.7,DN2S,4+800,6+900,2024-06-25 08:40:00,2024-07-19 19:30:00,SMARDAN (TL) - VADENI (BR),Frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat, Calea 2, Banda 1, se circula pe banda 2.Semnalizare cu balize directionale + lampi de culoare galbena pe timpul noptii.",DN2S,"['4', '800', '6', '900']"
1.8,DN65,30+500,39+000,2024-07-17 08:00:00,2024-07-17 14:00:00,BALS (OT) - SLATINA (OT),"Se lucreaza la taierea arborilor periculosi pentru siguranta circulatiei , in zona Padurii Saru .","Circulatia rutiera este inchisa pe acest sector de drum , traficul fiind deviat pe DEx 12 sens Bals - Slatina , astfel : Bals - DN 65 - nod rutier Morunglav - DEx 12 - nod rutier Piatra Olt - DN 65 - Slatina si retur .",DN65,"['30', '500', '39', '0']"
1.9,DN67B,54+000,91+000,2024-07-17 08:00:00,2024-07-17 18:00:00,GRADISTEA (VL) - MALDARESTI (MACIUCA) (VL),Se lucreaza la frezare denivelari.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN67B,"['54', '0', '91', '0']"
1.1,DN7,242+600,250+000,2024-07-08 06:59:00,2024-08-09 20:00:00,LAZARET (SB) - BOITA (SB),"Pentru executarea lucrarilor de defrisare a versantului aflat in zona de protectie a DN 7, pe sectorul cuprins intre km 242+600 si km 250+000 se va institui masura de inchidere a circulatiei rutiere zilnic in intervalul orar 06:00 - 20:00, aceasta urmand a se desfasura pe urmatoarele rute ocolitoare.","Variante propuse pentru autovehiculele cu MTMA > 7,5 tone aflate in tranzit:Pentru relatia Bucuresti - Vestem (Sibiu) si retur:Bucuresti  A3  Ploiesti   DN1A  Brasov  DN 1  Vestem - intersectie cu DN 7Pentru relatia Pitesti - Brasov si retur:Pitesti  DN73 - A3  Rasnov   BrasovPentru relatia Bucuresti - A1 Simeria (precum si zonele de vest, centru si nord ale tarii) si retur:Bucuresti  A1  Pitesti  DN7  Ramnicu Valcea  DN67  Targu Jiu  DN66  Simeria  Nod Rutier Simeria A1Totodata pentru aceasta relatie sunt propuse si urmatoarele variante alternative:Bucuresti  A1  Pitesti  DN65 - DEx12  Craiova  DN6  Filiasi  DN66  Targu Jiu  DN66  Simeria  Nod Rutier Simeria A1Bucuresti  A1  Pitesti  DN65 - DEx12  Craiova  DN6  Dr. Tr. Severin  DN6  Lugoj  A6  Nod Rutier Lugoj A1Bucuresti  DN6  Alexandria  DN6  Craiova  DN6  Filiasi  DN66  Targu Jiu  DN66  Simeria  Nod Rutier Simeria A1Bucuresti  DN6  Alexandria  DN6  Craiova  DN6  Dr. Tr. Severin  DN6  Lugoj  A6  Nod Rutier Lugoj A1Circulatia vehiculelor rutiere intre Ramnicu Valcea si punctul de lucru de la km 242 + 600, precum si intre Sibiu/Boita si punctul de lucru de la km. 250 + 000 se va desfasura pe DN7 conform reglementarilor legale in vigoare.Pentru autovehiculele cu MTMA < 7,5 tone pot fi utilizate ca variante de ocolire drumurile nationale si judetene din proximitatea sectorului inchis circulatiei pe DN7.In intervalele orare 7:30 - 8:00 si 16:30 -17:00 executantul lucrarilor va ridica temporar masura de inchidere a traficului, pentru a permite tranzitarea sectorului de drum de catre riveranii care lucreaza in localitatile din proximitatea acestuia. Trecerea autovehiculelor se va realiza sub supravegherea constructorului, astfel incat sa fie eliminat riscul aparitiei oricarui eveniment care sa puna in pericol integritatea participantilor la trafic sau a personalului implicat in desfasurarea lucrarilor.Pe perioada instituirii inchiderii circulatiei pe sectorul de drum mentionat mai sus, va fi permisa circulatia autovehiculelor cu regim de circulatie prioritara precizate la art.32 alin 2 lit. a) si b) din OUG 195/2002, precum si a autovehiculelor speciale de transport pacienti. Trecerea autovehiculelor se va realiza sub supravegherea constructorului, astfel incat sa fie eliminat riscul aparitiei oricarui eveniment care sa puna in pericol integritatea participantilor la trafic sau a personalului implicat in desfasurarea lucrarilor.Concomitent, au fost demarate actiuni pentru permiterea accesului pe DN10, Buzau - Brasov, a autovehiculelor cu masa totala maxima autorizata de pana la 30 t. De asemenea, au fost luate masuri astfel incat pe variantele recomandate si propuse, in toata aceasta perioada sa nu fie instituite alte restrictii de circulatie ce ar putea afecta fluenta si siguranta circulatiei, iar acolo unde exista acestea sa fie ridicate in cel mai scurt timp posibil (asa cum este cazul restrictiei de circulatie instituite pentru reabilitarea podului situat pe DN1 km 194+400 in zona localitatii Vladeni, unde circulatia se desfasoara semaforizat si cu piloti de trafic pe o singura banda in dublu sens). Mentionam ca lucrarile ce se efectueaza in acest moment urmeaza a fi finalizate in aproximativ 2 saptamani, continuarea lor fiind reluata dupa ridicarea restrictiilor de pe DN7. Rugam participantii la trafic sa urmareasca indicatoarele rutiere din aceasta zona, si sa utilizeze si variantele de traseu propuse pe urmatoarele relatii:-Fagaras DN1  Sercaia  DN73A  Brasov si retur-Fagaras DN1  Sercaia  DN1S  Hoghiz  DN13  Brasov si retur",DN7,"['242', '600', '250', '0']"
