NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,540+400,541+000,2026-05-05 09:00:00,2026-06-25 16:00:00,ARAD (AR) - ,Pe Calea 2 se executa lucrari de intretinere rosturi de dilatatie la podul peste Mures,Pe Calea 2 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['540', '400', '541', '0']"
1.2,A1,336+540,336+540,2026-06-12 15:30:00,2026-06-29 16:00:00,ORASTIE (HD) - ,Pe Calea 1 se desfasoara lucrari - inlocuire rosturi de dilatatie.,Se circula pe banda 2.Banda 1 si banda de urgenta sunt inchise.,A1,"['336', '540', '336', '540']"
1.3,A1,467+310,467+310,2026-06-20 15:30:00,2026-06-30 16:00:00,SANOVITA (TM) - ,Pe Calea 1 se executa lucrari - inlocuire rosturi de dilatatie.,Se circula pe banda 2.Banda 1 si banda de urgenta sunt inchise.,A1,"['467', '310', '467', '310']"
1.4,A1,473+500,473+500,2026-06-24 06:30:00,2026-06-24 14:30:00,TOPOLOVATU MARE (TM) - TOPOLOVATU MARE (TM),"Eveniment rutier pe A1 km 473+500 calea2 Topolovatul Mare - Lucrari - Reparatii gropi - se circula pe B2,iar BU si B1 sunt restrictionate,se estimeaza reluarea normala a circulatiei in jurul orei 14:30",,A1,"['473', '500', '473', '500']"
1.5,A1,305+880,305+880,2026-06-24 08:00:00,2026-07-01 16:00:00,SEBES (AB) - ,Pe Calea 1 se desfasoara lucrari - reparatii rosturi de dilatatie.,"Se circula pe banda 2.Banda 1 si banda de urgenta sunt inchise.Se estimeaza reluarea circulatiei normale si incheierea lucrarilor, la data de 01.07.2026, ora 16:00.",A1,"['305', '880', '305', '880']"
1.6,A1,243+000,243+100,2026-06-24 08:00:00,2026-06-24 15:00:00,SIBIU (SB) - SIBIU (SB),Se realizeaza fundamentul la echipament VMS.Banda de urgenta inchisa.,Se circula in conditii normale pe banda 1 si banda 2 .,A1,"['243', '0', '243', '100']"
1.7,A1,369+500,369+500,2026-06-24 08:30:00,2026-06-24 16:00:00,SOIMUS (HD) - ,Pe Calea 2 se desfasoara lucrari - revizie dispozitive acoperire rosturi dilatatie.,"Se circula pe banda 2.Banda 1 si banda de urgenta sunt inchise.Se estimeaza reluarea circulatiei normale si incheierea lucrarilor, in jurul orei 16:00.",A1,"['369', '500', '369', '500']"
1.8,A1,247+200,248+100,2026-06-24 09:00:00,2026-06-24 15:00:00,SIBIU (SB) - SIBIU (SB),Revizie si mentenanta sistem iluminat. Restrictionata banda 2 de pe calea 1 (sens Sibiu-Sebes).,Se circula ingreunat pe banda 1 de pe calea 1(sens Sibiu-Sebes).,A1,"['247', '200', '248', '100']"
1.9,A1,68+000,70+000,2026-06-24 10:00:00,2026-06-24 18:00:00, - ,"Se executa lucrari de aplicare a marcajelor rutiere pe Autostrada A1, calea 1, banda 1, pe sensul de deplasare Bucuresti - Pitesti, in intervalul orar 10:00-18:00.",,A1,"['68', '0', '70', '0']"
1.1,A2,156+350,157+100,2026-06-24 07:00:00,2026-06-24 17:00:00, - ,Lucrari de intretinere si reparatii carosabil (frezare  si covor asfaltic),"Calea 1 - Banda 1 este inchisa circulatiei rutiere , traficul desfasurandu-se pe banda 2 cu limita de viteza de 60 km/h.",A2,"['156', '350', '157', '100']"
1.11,DN22B,4+000,12+500,2026-06-24 07:30:00,2026-06-24 16:00:00,BRAILA (BR) - GALATI (GL),Se executa lucrari de estetica rutiera Cosire vegetatie.,Circulatia se desfasoara ingreunat in dreptul utilajului de cosit vegetatia.,DN22B,"['4', '0', '12', '500']"
1.12,DN23,66+000,69+000,2026-06-24 07:30:00,2026-06-24 16:00:00,LATINU (BR) - MUCHEA (BR),Se executa lucrari de reparatii asfaltice.,Se circula alternativ.Circulatie dirijata cu piloti de circulatie.,DN23,"['66', '0', '69', '0']"
1.13,DN2S,1+500,1+900,2026-06-24 08:00:00,2026-06-24 20:00:00,VADENI (BR) - VADENI (BR),"Pe calea 1,  banda 1 se executa lucrari de inlocuire a rosturilor de dilatatie",Circulatia se desfasoara pe banda 2. Zona este semnalizata cu balize directionale si indicatoare rutiere temporare.,DN2S,"['1', '500', '1', '900']"
1.14,DN6,102+120,102+120,2026-06-24 21:00:00,2026-06-25 05:00:00,BUZESCU (TR) - PLOSCA (TR),Circulatie intrerupta pentru executarea lucrarilor de refacere a infrastructurii si suprastructurii trecerii la nivel cu calea ferata.,"Rute ocolitoare:- Pentru Alexandria - Rosiori de Vede:DN 6, Alexandria inters. DN 6, km 98+800 cu DN 6 F, km. 13+300  DN 6F inters. DN 6F, km. 11+400 cu DJ 703  DJ 703 (Mavrodin)  inters. DJ 703 cu DJ 601F  DJ 601F(Albesti - Dulceanca - Vedea - Meri)  inters. DJ 601F cu DJ 612A (Cosoteni)  DJ 612A- Rosiori de Vede- Pentru Bucuresti - Rosiori de Vede:DN 6F inters. DN 6F, km. 11+400 cu DJ 703  DJ 703 (Mavrodin)  inters. DJ 703 cu DJ601F  DJ 601F (Albesti - Dulceanca - Vedea - Meri)  inters. DJ 601F cu DJ 612A(Cosoteni)  DJ 612A  Rosiori de Vede- Pentru Rosiori de Vede - Alexandria:DN 6, Rosiori de Vede  inters. DN 6, km 104+850 cu DC 38  DC 38 (Urluiu)  inters. DC 38 cu DN 65 E, km 15+800  DN65 E (Brostanca - Bogdana - Ulmeni - Spatarei)  inters. DN 65 E km 30+030 cu DN 52 km 18+715 (Furculesti)  DN52  inters. DN 52, km. 0+056 cu DN 6, km. 89+750  DN 6, Alexandria.",DN6,"['102', '120', '102', '120']"
1.15,DN64,120+474,135+500,2026-06-24 08:00:00,2026-06-24 16:00:00,VLADESTI (VL) - OLANESTI (VL),Se lucreaza la taiere vegetatie mecanizat.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN64,"['120', '474', '135', '500']"
1.16,DN64,101+300,105+900,2026-06-24 08:00:00,2026-06-24 18:00:00,MUNTENI (VL) - STUPAREI (VL),Se executa lucrari de frezare parte carosabila in vederea executarii covorului asfaltic.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN64,"['101', '300', '105', '900']"
1.17,DN67,140+000,144+000,2026-06-24 08:00:00,2026-06-24 18:00:00,SLATIOARA (VL) - ,Se lucreaza la completari acostamente.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67,"['140', '0', '144', '0']"
1.18,DN7,216+450,217+400,2026-06-24 08:00:00,2026-06-24 15:30:00,CALINESTI (VL) - ,Se executa lucrari la pila 1 de la Ecoductul Calinesti.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
1.19,DN73C,61+434,68+134,2026-06-24 08:00:00,2026-06-24 18:00:00,DAESTI (POPESTI) (VL) - BLIDARI (VL),Se executa lucrari de curatare acostamente.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN73C,"['61', '434', '68', '134']"
1.2,DN7A,6+000,16+000,2026-06-24 08:00:00,2026-06-24 16:00:00,BREZOI (VL) - BRADISOR (VL),Se lucreaza la colmatari fisuri si crapaturi.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7A,"['6', '0', '16', '0']"
1.21,DN7A,35+000,36+000,2026-06-24 08:00:00,2026-06-24 16:00:00,VOINEASA (VL) - ,Se lucreaza la desfundare santuri.,Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN7A,"['35', '0', '36', '0']"
