NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,22J,2+400,3+300,2024-06-12 07:00:00,2024-06-14 07:00:00,SMARDAN (TL) - SMARDAN (TL),Lucrari de frezare si asternere imbracaminte bituminoasa.,Trafic alternant semaforizat pe sensul de mers Braila - Macin. Circulatie deschisa pe sensul de mers Macin - Braila.,22J,"['2', '400', '3', '300']"
1.2,A1,112+000,114+500,2024-06-13 07:26:00,2024-06-13 18:00:00,PITESTI (AG) - ,Lucrari parte carosabila. Calea 2 (Pitesti-Bucuresti) banda 2 restrictionata.,,A1,"['112', '0', '114', '500']"
1.3,A1,293+500,301+000,2024-06-13 07:30:00,2024-06-13 22:00:00,CUNTA (AB) - CUNTA (AB),"Eveniment rutier :  Lucrari pe A1 calea 1 Cunta -Frezare si asfaltare-banda de urgenta si banda unu sunt restrictionate,se circula pe banda doi,se estimeaza reluarea normala a circulatiei in jurul orei 22:00",,A1,"['293', '500', '301', '0']"
1.4,A1,545+000,556+000,2024-06-13 08:40:00,2024-06-13 16:00:00,ARAD (AR) - PECICA (AR),"Eveniment rutier- Lucrari pe A1 calea 1 Arad - Pecica - Marcaje rutiere-se circula pe banda unu si cea de urgenta,iar banda doi este restrictionata,se estimeaza reluarea normala a circulatiei in jurul orei 16:00",,A1,"['545', '0', '556', '0']"
1.5,A1,254+000,270+000,2024-06-13 11:26:00,2024-06-13 17:00:00,SIBIU (SB) - SALISTE (SB),"Restrictie mobila pentru aplicare marcaje rutiere, calea 1 (sens Sibiu-Deva), banda de urgenta si banda 1 restrictionate.",Se circula ingreunat pe banda 2 a caii 1.,A1,"['254', '0', '270', '0']"
1.6,A2,25+300,25+300,2024-06-13 09:00:00,2024-06-13 19:00:00,BRANESTI (IF) - ,Se executa lucrari de reparatii la partea carosabila. Banda 1 pe sensul Constanta-Bucuresti este restrictionata.,,A2,"['25', '300', '25', '300']"
1.7,DN10,28+100,28+700,2024-06-11 08:00:00,2024-06-14 18:00:00,CIUTA (BZ) - ,Lucrari de frezare si asternere imbracaminte bituminoasa.,"Se circula alternativ pe un sens. Dirijare cu piloti de trafic, indicatoare rutiere.",DN10,"['28', '100', '28', '700']"
1.8,DN21,58+000,60+000,2024-06-13 07:30:00,2024-06-13 19:00:00,BARAGANUL (BR) - BARAGANUL (BR),Lucrari de tasari - burdusiri.,Se circula alternativ pe un sens. Dirijare cu piloti de trafic.,DN21,"['58', '0', '60', '0']"
1.9,DN2S,1+700,1+900,2024-06-12 07:00:00,2024-06-14 19:00:00,VADENI (BR) - ,Lucrari de frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat calea 2, banda 2, se circula pe banda 1.Semnalizare cu balize directionale  + lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['1', '700', '1', '900']"
1.1,DN2S,3+100,3+300,2024-06-12 07:00:00,2024-06-14 19:00:00,VADENI (BR) - VADENI (BR),Lucrari de frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat,calea 1, banda 1,se circula pe banda 2.Semnalizare cu balize directionale + lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['3', '100', '3', '300']"
