NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,435+900,436+900,2026-09-07 10:20:00,2026-09-11 20:00:00,BUCOVAT (DUMBRAVA) (TM) - ,Pe Calea 1 se executa lucrari de frezare si asfaltare,Pe Calea 1 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['435', '900', '436', '900']"
1.2,A1,404+120,404+120,2026-09-11 09:00:00,2026-09-11 16:00:00,TEIU (HD) - TEIU (HD),"Pe calea 1 se executa lucrari de ,demontare parapet marginal avariat.",Banda 1 si Banda 2 - se circula.Banda de urgenta este restrictionata.,A1,"['404', '120', '404', '120']"
1.3,DN1,256+000,261+130,2026-08-28 07:27:00,2026-09-11 18:00:00,UCEA DE JOS (BV) - UCEA DE JOS (BV),Se executa lucrari de reparatii asfaltice.,"Se circula alternativ, dirijat cu piloti.",DN1,"['256', '0', '261', '130']"
1.4,DN1,190+000,194+000,2026-09-07 09:00:00,2026-09-11 18:00:00,VLADENI (BV) - PERSANI (BV),Se executa lucrari de asternere covor asflatic.,"Se circula alternativ pe o banda, dirijat cu piloti.",DN1,"['190', '0', '194', '0']"
1.5,DN1,238+000,239+000,2026-09-10 10:54:00,2026-09-25 18:00:00,BECLEAN (BV) - BECLEAN (BV),Se executa lucrari de inlocuire a conductelor apa-canal.,Lucrarile sunt semnalizate cu semafor.,DN1,"['238', '0', '239', '0']"
1.6,DN13,109+900,111+200,2026-08-20 11:21:00,2026-09-11 20:00:00,ALBESTI (MS) - ALBESTI (MS),Se executa reparatii asfaltice si se toarna covor.,Trafic dirijat cu piloti.,DN13,"['109', '900', '111', '200']"
1.7,DN2B,99+100,99+100,2026-09-11 07:30:00,2026-09-11 16:00:00,LACU SARAT (BR) - ,Se executa lucrari de intreinere in  sensul giratoriu,Traficul se desfasoara dirijat cu piloti de circulatie.,DN2B,"['99', '100', '99', '100']"
1.8,DN2B,75+000,76+000,2026-09-11 07:30:00,2026-09-11 16:00:00,CALDARUSA (BR) - URLEASCA (BR),Se executa lucrari de reparatii asfaltice.,"Traficul se desfasoara alternativ, dirijat cu piloti de circulatie.",DN2B,"['75', '0', '76', '0']"
1.9,DN7,216+440,217+400,2026-09-11 08:00:00,2026-09-11 15:30:00,CALINESTI (VL) - ,Pe sectorul de drum DN 7 km 216+440- km 217+400 pe raza localitatii Calinesti se executa lucrari la pila 1 de la Ecoductul Calinesti intre orele 08:00 - 15:30.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '440', '217', '400']"
1.1,DN7,198+000,207+000,2026-09-11 08:00:00,2026-09-11 17:30:00,CALIMANESTI (VL) - BREZOI (VL),Pe sectorul de drum DN 7 km 198+000 - km 207+000 pe raza localitatiilor Calimanesti - Brezoi se executa lucrari de ranguire versanti si montare sisteme de bariere de protectie intre orele 08:00 - 17:30.,"Circulatia rutiera este inchisa pentru autovehiculele cu masa mai mare de 7,5 to si deschisa/inchisa pe 1/2 din cale, in reprize de max.30 minute pentru autovehiculele cu masa mai mica de 7,5 to , dirijata prin semafoare sau piloti de circulatie.",DN7,"['198', '0', '207', '0']"
1.11,DN7,175+000,180+000,2026-09-11 08:00:00,2026-09-11 18:00:00,GORANU (VL) - RAMNICU VALCEA (VL),Se executa lucrari de reparatii asfaltice intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN7,"['175', '0', '180', '0']"
1.12,DN7CC,5+700,6+300,2026-09-11 08:00:00,2026-09-11 18:00:00,PAUSA (VL) - ,Pe sectorul de drum DN 7CC km 5+700 - km 6+300 in extravilanul localitatii Pausa se lucreaza la mutare cabluri electrice intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7CC,"['5', '700', '6', '300']"
