NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,282+000,284+000,2025-10-21 09:24:00,2025-10-28 18:00:00,MIERCUREA SIBIULUI (SB) - APOLDU DE JOS (SB),Datorita gropilor aparute in carosabil in ultimul timp se inchide banda 1 si banda de urgenta de pe calea 2(sens Sebes-Sibiu) pana la rezolvarea situatiei.,Se circula ingreunat pe banda 2 de pe calea 2(sens Sebes-Sibiu).,A1,"['282', '0', '284', '0']"
1.2,A1,488+000,494+000,2025-10-27 08:00:00,2025-10-27 16:00:00,TIPARI (TM) - BUCOVAT (REMETEA MARE) (TM),"Eveniment rutier pe A1  calea 2 Tipari- Remetea Mare - Lucrari - Curatare rigole acostament,se circula pe B1 si B2,iar BU este restrictionata,se estimeaza reluarea normala a circulatiei in jurul orei 16:00",,A1,"['488', '0', '494', '0']"
1.3,A1,97+000,97+700,2025-10-27 11:00:00,2025-10-27 17:00:00, - ,Reparatii parte carosabila. Calea 2 (Pitesti-Bucuresti) banda 1 restrictionata.,,A1,"['97', '0', '97', '700']"
1.4,A1,441+000,443+000,2025-10-27 08:30:00,2025-10-27 16:00:00,TRAIAN VUIA (TM) - TRAIAN VUIA (TM),"Eveniment rutier pe A1, C2 Traian Vuia-Lucrari-Curatare sant, BU este inchisa,se circula pe B1 si B2, se estimeaza reluarea normala a circulatiei in jurul orei 16:00 estimativ.",,A1,"['441', '0', '443', '0']"
1.5,A1,323+000,324+000,2025-10-27 09:00:00,2025-10-27 16:00:00,BALOMIR (HD) - BALOMIR (HD),"Eveniment rutier pe A1 km 323-km324 C1 Balomir-Lucrari-Demontare parapet marginal,BU este inchisa, se circula pe B1 si B2, estimativ pana la ora 16:00",,A1,"['323', '0', '324', '0']"
1.6,A1,243+400,243+800,2025-10-27 09:30:00,2025-10-27 15:00:00,SIBIU (SB) - SIBIU (SB),Curatat/decolmatat rigola mediana. Banda 2 a caii 2 (Sens Orastie - Sibiu) inchisa. Se circula pe banda 1,,A1,"['243', '400', '243', '800']"
1.7,A1,74+500,76+000,2025-10-27 12:00:00,2025-10-27 18:00:00, - ,Se lucreaza la aplicare marcaje rutiere. Calea 2 banda 2 restrictionata.,,A1,"['74', '500', '76', '0']"
1.8,A1,101+000,103+000,2025-10-27 12:00:00,2025-10-27 18:00:00, - ,Se lucreaza la aplicare marcaje rutiere. Calea 2 banda 2 restrictionata.,,A1,"['101', '0', '103', '0']"
1.9,A1,78+000,79+500,2025-10-27 12:00:00,2025-10-27 18:00:00, - ,Se lucreaza la aplicare marcaje rutiere. Calea 2 banda 1 restrictionata.,,A1,"['78', '0', '79', '500']"
1.1,A2,11+000,12+000,2025-10-27 13:29:00,2025-10-27 17:30:00, - ,Se executa lucrari de colmatare a fisurilor. Calea 1 banda 1 restrictionata.,,A2,"['11', '0', '12', '0']"
1.11,A7,0+600,1+260,2025-10-27 08:00:00,2025-10-27 17:00:00,DUMBRAVA (PH) - DUMBRAVA (PH),Se executa lucrari la panourile fonoabsorbante.,Calea 1 (Ploiesti - Mizil) se inchide Banda 1 si se circula pe Banda 2.,A7,"['0', '600', '1', '260']"
1.12,DN1,7+260,7+354,2025-10-14 23:00:00,2025-10-30 23:00:00,BUCURESTI (B) - ,"Incepand de maine, 14.10.2025, ora 23:00, se vor institui restrictii de circulatie pe DN1, pe sectorul cuprins intre km 7+260 - km 7+354, sensul de deplasare Bucuresti - Ploiesti (inainte de intrarea in pasajul subteran Baneasa).Astfel, se va inchide banda 1 de pe acest sector, iar traficul rutier se va desfasura pe celelalte 2 benzi de circulatie.Restrictia este necesara pentru executia lucrarilor de relocare utilitati la magistrala M6 (1 Mai - Otopeni).",Trficul se desfasoara pe banda 2 si pe banda 3.,DN1,"['7', '260', '7', '354']"
1.13,DN13,48+512,48+612,2025-10-16 08:00:00,2025-10-31 16:00:00,MAIERUS (BV) - RUPEA (BV),Se executa lucrari de reconsolidare la zidul de sprijin,Traficul este dirijat cu semafoare.,DN13,"['48', '512', '48', '612']"
1.14,DN7,199+110,199+410,2025-10-27 07:00:00,2025-10-27 18:00:00,CACIULATA (VL) - BREZOI (VL),"Se executa lucrari de punere in siguranta versanti , in functie de conditiile meteo .","In  intervalul orar 08:00 - 16:00 circulatia rutiera se inchide/deschide in reprize de max.15 minute, iar in rest circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.",DN7,"['199', '110', '199', '410']"
1.15,DN7,216+450,217+400,2025-10-27 08:00:00,2025-10-27 16:00:00,CALINESTI (VL) - ,"Se  executa lucrari la pila 1 de la Ecoductul Calinesti , in functie de conditiile meteo .","Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie , iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
