NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,22J,2+500,3+200,2024-12-19 08:00:00,2024-12-19 16:30:00,SMARDAN (TL) - SMARDAN (TL),Refacere rigola acostament.,"Trafic restrictionat pe o banda. Traficul se desfasoara alternativ, dirijat cu piloti de trafic pe banda libera. Semnalizare cu piloti de trafic.",22J,"['2', '500', '3', '200']"
1.2,A0,61+000,61+000,2024-12-19 09:25:00,2024-12-19 17:00:00, - ,Calea 2. Banda 1 restrictionata. Instalare separatoare hidrocarburi. Se circula pe banda 2.,Se circula pe banda 2.,A0,"['61', '0', '61', '0']"
1.3,A1,118+400,118+400,2024-12-19 09:30:00,2024-12-19 15:30:00, - ,Calea 2. Sens Pitesti - Bucuresti. Banda 1 restrictionata. Reparatii rost de dilatatie.,Se circula pe banda 2.,A1,"['118', '400', '118', '400']"
1.4,A1,50+000,51+000,2024-12-19 08:30:00,2024-12-19 16:00:00, - ,Calea 2. Sens Pitesti - Bucuresti. Banda 1 restrictionata. Reparatii izolate parte carosabila.,Se circula pe banda 2.,A1,"['50', '0', '51', '0']"
1.5,A1,463+000,463+300,2024-12-19 09:30:00,2024-12-19 16:00:00,BELINT (TM) - ,Pe Calea 1 se efectueaza lucrari de demontare / montare parapet median,Pe Calea 1 se circula pe Banda 1 si Banda de Urgenta. Banda 2 este restrictionata pana la finalizarea lucrarilor,A1,"['463', '0', '463', '300']"
1.6,A2,143+000,144+000,2024-12-19 07:55:00,2024-12-19 17:00:00,FETESTI (IL) - FETESTI (IL),"Lucrari pe autostrada A2, calea 2 (pe sensul de mers Constanta - Bucuresti), Nod Rutier Fetesti,  km 143 -  km 144,  covor asfaltic cu preluare de planeitate","In intervalul orar   07:30 -  12:00, banda 2 se va inchide circulatiei rutiere, traficul rutier se va desfasura pe banda 1 cu limita de viteza la 60 km/hIn intervalul orar  12:00 - 17:00,  banda de decelerare si banda 1 se vor inchide circulatiei rutiere traficul se va desfasura pe banda 2 cu limita de vitezala60km/h.",A2,"['143', '0', '144', '0']"
1.7,A2,209+000,209+000,2024-12-19 14:00:00,2024-12-19 19:00:00,VALU LUI TRAIAN (CT) - VALU LUI TRAIAN (CT),"Igienizare pe autostrada A2 , km 209, calea 1( pe sensul de mers Bucuresti - Constanta), banda de urgenta este inchisa si semnalizata cu balize directionale pe o distanta estimativa de 150 m. Traficul se desfasoara in conditii normale.",,A2,"['209', '0', '209', '0']"
1.8,A3,17+800,21+000,2024-12-19 08:40:00,2024-12-19 16:00:00, - ,Calea 1. Sens Bucuresti - Ploiesti. Banda 3 restrictionata. Stergerea marcajelor.,Se circula pe banda 1 si banda 2.,A3,"['17', '800', '21', '0']"
1.9,DN2B,116+000,122+000,2024-12-19 07:00:00,2024-12-19 20:00:00,BALDOVINESTI (BR) - SENDRENI (GL),Se desfasoara lucrari de reparatii asfaltice.,"Traficul este restrictionat pe o banda si se desfasoara alternativ, dirijat cu piloti de trafic pe banda libera. Semnalizare cu piloti de trafic",DN2B,"['116', '0', '122', '0']"
1.1,DN2B,116+000,117+000,2024-12-20 07:30:00,2024-12-20 18:00:00,BALDOVINESTI (BR) - SENDRENI (GL),Se executa lucrari de reparatii asfaltice.,"Se circula alternativ, pe un sens, dirijat cu piloti de circulatie.",DN2B,"['116', '0', '117', '0']"
1.11,DN67B,86+000,89+000,2024-12-19 08:00:00,2024-12-19 16:00:00,GIULESTI (VL) - ,Se lucreaza la taiere acostamente.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de indicatoare rutiere si piloti de circulatie.",DN67B,"['86', '0', '89', '0']"
1.12,DN73C,61+343,68+134,2024-12-19 08:00:00,2024-12-19 16:00:00,DAESTI (POPESTI) (VL) - BLIDARI (VL),"Se lucreaza la aplicare marcaje rutiere , in functie de conditiile meteo .","Circulatie rutiera se desfasoara ingreunat pe ambele sensuri , in zona utilajului de aplicat marcaje .",DN73C,"['61', '343', '68', '134']"
1.13,DNCB,29+700,30+200,2024-12-19 22:00:00,2024-12-20 05:00:00,POPESTI LEORDENI (IF) - ,"In noaptea de marti, 19.12.2024, spre miercuri, 20.12.2024, in intervalul orar 22:00 -05:00, se va inchide circulatia rutiera pe rampa de urcare dinspre Glina spre Bucuresti a pasajului Oltenita, pentru a permite executia lucrarilor de reprofilare a stratului de uzura prin frezare.inchiderea circulatiei in zona mentionata mai sus va afecta sensurile de mers dinspre DNCB/Glina spre Bucuresti si spre Oltenita.","- Pentru intrarea in Bucuresti/Popesti Leordeni se va proceda la continuarea deplasarii spre Jilava si intoarcerea in sensul giratoriu de la Berceni, apoi la revenirea in giratia suspendata de la DN4 si coborarea din aceasta spre Bucuresti/Popesti Leordent.- Pentru sensul de mers dinspre Glina spre Oltenita se va proceda la continuarea deplasarii spre Jilava si intoarcerea in sensul giratoriu de la Berceni, apoi la revenirea in giratia suspendata de la DN4 si coborarea din aceasta spre Frumusani/Oltenita.",DNCB,"['29', '700', '30', '200']"
