NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,540+400,541+000,2026-05-05 09:00:00,2026-05-25 16:00:00,ARAD (AR) - ,Pe Calea 2 se executa lucrari de intretinere rosturi de dilatatie.,Pe Calea 2 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor.,A1,"['540', '400', '541', '0']"
1.2,A1,505+436,505+436,2026-05-15 10:00:00,2026-05-30 16:00:00,GIARMATA (TM) - GIARMATA (TM),Pe calea 1 se executa lucrari de inlocuire rosturi dilatare.,B2 - se circula.B1 si Bu - restrictionate.,A1,"['505', '436', '505', '436']"
1.3,A1,506+136,506+136,2026-05-18 09:00:00,2026-05-30 16:00:00,GIARMATA (TM) - GIARMATA (TM),"Eveniment rutier - Lucrari - pe A1 km 506+136 calea2 Giarmata - Inlocuire rosturi de dilatare - se circula pe B2, iar BU si B1 sunt restrictionate, se estimeaza reluarea normala a circulatiei in data de 30.05.2026 ora16:00",,A1,"['506', '136', '506', '136']"
1.4,A1,263+500,265+000,2026-05-20 07:00:00,2026-05-20 20:00:00,SACEL (SB) - CRISTIAN (SB),"Se executa lucrari de reparatii suprafete carosabile, banda 1 si banda de urgenta restrictionate pe calea 2 (Sens Sebes-Sibiu).",Se circula ingreunat pe banda 2 a caii 2.,A1,"['263', '500', '265', '0']"
1.5,A1,268+500,268+800,2026-05-20 08:00:00,2026-05-20 20:00:00,SALISTE (SB) - SACEL (SB),Se executa lucrari de reparatii suprafete carosabile .Banda 2 a caii 2(sens Sebes-Sibiu) restrictionate.,Se circula ingreunat pe banda 1 a caii 2 (sens Sebes-Sibiu),A1,"['268', '500', '268', '800']"
1.6,A1,105+000,106+000,2026-05-20 08:00:00,2026-05-20 18:00:00, - ,Calea 1. Sens Bucuresti - Pitesti. Banda 1 este restrictionata. Se executa covoare asfaltice.,Circulatia rutiera se desfasoara pe banda 2.,A1,"['105', '0', '106', '0']"
1.7,A3,35+000,36+000,2026-05-20 10:00:00,2026-05-20 18:00:00, - ,Calea 1. Sens Bucuresti - Ploiesti. Banda 1 este restrictionata. Reparatii parte carosabila.,Circulatia rutiera se desfasoara pe banda 2.,A3,"['35', '0', '36', '0']"
1.8,A3,48+000,65+000,2026-05-20 10:00:00,2026-05-20 18:00:00, - ,Calea 1. Sens Bucuresti - Ploiesti. Banda 2 este restrictionata. Marcaje rutiere.,Circulatia rutiera se desfasoara pe banda 1.,A3,"['48', '0', '65', '0']"
1.9,DN21,17+000,20+000,2026-05-21 07:30:00,2026-05-21 16:00:00,ALBINA (BR) - VALEA CANEPII (BR),Se executa lucrari de reparatii asfaltice.,"Circulatia se va desfasura alternativ pe 1/2 din cale, dirijata de piloti de circulatie",DN21,"['17', '0', '20', '0']"
1.1,DN2S,4+300,6+600,2026-05-19 09:30:00,2026-05-20 20:00:00,VADENI (BR) - SMARDAN (TL),"Se desfasoara lucrari de aplicare rasini epoxidice pe banda 1, calea 1. Circulatia se desfasoara pe banda 2.",Lucrarile sunt semnalizate cu balize directionale si lampi galbene intermitente.,DN2S,"['4', '300', '6', '600']"
1.11,DN67B,66+000,88+000,2026-05-20 08:00:00,2026-05-20 18:00:00,PARAIENII DE JOS (VL) - GIULESTI (VL),Se executa lucrari de reparatii asfaltice.,"Circulatia rutiera se desfasoara pe 1/2 cale , dirijata de piloti de circulatie.",DN67B,"['66', '0', '88', '0']"
1.12,DN7,207+900,208+400,2026-05-20 08:00:00,2026-05-20 18:00:00,BREZOI (VL) - ,Se executa lucrari de reparatii asfaltice .,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7,"['207', '900', '208', '400']"
