NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,322+500,323+500,2024-08-09 07:30:00,2024-08-09 14:30:00,SIBOT (AB) - SIBOT (AB),Pe Calea 2 se executa lucrari de plombari gropi,"Circulatia rutiera se desfasoara ingreunat pe Banda 2, respectiv Banda 1 si Banda de Urgenta sunt restrictionate.",A1,"['322', '500', '323', '500']"
1.2,A1,551+000,564+000,2024-08-09 09:00:00,2024-08-09 16:00:00,ARAD (AR) - ARAD (AR),Lucrari de reparatii la carosabil (frezare + asfaltare). Calea 2.,"Circulatia rutiera se desfasoara ingreunat pe Banda 2, respectiv Banda 1 si Banda de Urgenta fiind restrictionate.",A1,"['551', '0', '564', '0']"
1.3,A1,57+000,60+000,2024-08-09 09:19:00,2024-08-09 23:59:00,CORBII MARI (DB) - ,Calea 1. Sens Bucuresti-Pitesti. Banda 1 restrictionata. Se traseaza marcaje rutiere.,,A1,"['57', '0', '60', '0']"
1.4,DN21,37+000,39+000,2024-08-09 06:00:00,2024-08-09 19:00:00,VIZIRU (BR) - INSURATEI (BR),REPARATII ASFALTICE,"Se circula alternativ pe un sens, dirijat cu piloti de trafic.",DN21,"['37', '0', '39', '0']"
1.5,DN2S,3+000,7+000,2024-08-06 09:15:00,2024-08-26 19:00:00,VADENI (BR) - SMARDAN (TL),Frezare si asternere imbracaminte bituminoasa.,"Devierea traficului rutier de pe Calea 2 pe Calea 1 la km 7+000, cu revenire in Calea 2 la km 3+000. Circulatia rutiera se desfasoara in ambele sensuri cu restrictie de viteza de 30km/h. / Semnalizare cu balize directionale si lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['3', '0', '7', '0']"
1.6,DN64,77+000,92+000,2024-08-09 08:00:00,2024-08-09 16:00:00,ORLESTI (VL) - BABENI (VL),Se lucreaza la completari acostamente.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN64,"['77', '0', '92', '0']"
1.7,DN65C,91+240,96+840,2024-08-09 08:00:00,2024-08-09 18:00:00,POPESTI (POPESTI) (VL) - OTESANI (VL),Se lucreaza la reparatii asfaltice.,"Circulatia rutiera se desfasoara pe 1/2 din cale, dirijata de piloti de circulatie.",DN65C,"['91', '240', '96', '840']"
1.8,DN7,176+000,176+500,2024-08-09 08:00:00,2024-08-09 18:00:00,BUJORENI (VL) - ,Se lucreaza la montare parapet cu role .,"Circulatia rutiera se desfasoara pe 1/2 cale , dirijata de piloti de circulatie .",DN7,"['176', '0', '176', '500']"
1.9,DN7,198+450,198+550,2024-08-09 08:00:00,2024-08-09 14:00:00,CALIMANESTI (VL) - ,Se executa lucrari pregatitoare pentru consolidare versanti,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de pilotidecirculatie.,DN7,"['198', '450', '198', '550']"
1.1,DN7A,7+000,9+000,2024-08-09 08:00:00,2024-08-09 18:00:00,BREZOI (VL) - ,Se lucreaza la reparatii asfaltice.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata prin piloti de circulatie.,DN7A,"['7', '0', '9', '0']"
