NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,426+000,433+000,2026-07-30 08:00:00,2026-08-03 20:00:00,TRAIAN VUIA (TM) - MARGINA (TM),"Restrictii pe autostrada A1 incepand de astazi, 30 iulie, intre nodurile rutiere Traian Vuia si Margina, jud. Timis, pe ambele sensuri.Se executa lucrari de reparatii ale imbracamintei rutiere.ATENTIE.Traficul se va desfasura cu restrictii de viteza si deviat de pe banda 2 pe banda 1, in functie de punctele de lucru.Masurile de circulatie vor fi valabile intre orele 8:00 - 20:00, in zilele lucratoare.Sambata si duminica se circula fara restrictii.Lucrarile vor fi reluate luni dimineata, 3 august, iar circulatia se va desfasura in aceleasi conditii pana la ora 20:00.",,A1,"['426', '0', '433', '0']"
1.2,A1,298+600,299+700,2026-07-31 07:00:00,2026-07-31 14:30:00,SEBES (AB) - SEBES (AB),"Pe calea 1 se vor executa lucrari de inlocuire parapet median, circulatia rutiera va fi ingreunata pe B1 si BU, respectiv B2 restrictionata.",,A1,"['298', '600', '299', '700']"
1.3,A1,426+700,433+100,2026-07-31 08:00:00,2026-07-31 20:00:00,MARGINA (TM) - MARGINA (TM),"Pe calea 1 se executa lucrari de reparatii la partea carosabila - frezare - asfaltare , iar circulatia rutiera se va efectua ingreunat pe pe B1 si BU, respectiv B2 fiind restrictionata.",,A1,"['426', '700', '433', '100']"
1.4,A1,556+000,570+000,2026-07-31 08:00:00,2026-07-31 12:00:00,PECICA (AR) - NADLAC (AR),"Pe calea 1 se executa lucrari de marcaje rutiere, iar circulatia rutiera se va efectua ingreunat pe B2 , respectiv B1 si BU fiind restrictionate.",,A1,"['556', '0', '570', '0']"
1.5,A1,262+600,263+000,2026-07-31 08:30:00,2026-07-31 14:00:00,SACEL (SB) - CRISTIAN (SB),Pe Calea 2 sens(Sebes-Sibiu) se executa lucrari - inlocuire parapet median.Banda2 este restrictionata .,Se circula ingreunat pe Banda1 a Caii2 sens (Sebes-Sibiu) .,A1,"['262', '600', '263', '0']"
1.6,A7,53+120,62+400,2026-06-30 07:30:00,2026-08-10 20:00:00,SPATARU (BZ) - ,"Se vor impune restrictii de circulatie, mentinute si pe timpul noptii.  Lucrari pe banda de urgenta si banda 2 pe ambele cai ale autostrazii.","Semnalizarea se va face conform schemei E.3. Lucrari pe banda marginala, E.4. Lucrari pe banda alaturata zonei mediane.",A7,"['53', '120', '62', '400']"
1.7,A7,49+370,61+050,2026-07-14 07:30:00,2026-07-31 20:00:00,BUZAU (BZ) - FOCSANI (VN),Restrictii de circulatie in vederea verificarii semnalizarii rutiere.                                                                                                                                  Calea 1 si Calea 2 -  banda de urgenta si banda 2.,Semnalizarea se va face conform schemei:                                                                                                                                                              E.3. Lucrari pe banda marginala.                                                                                                                                                                         E.4. Lucrari pe banda adiacenta  benzii mediane.,A7,"['49', '370', '61', '50']"
1.8,DN13,86+400,88+500,2026-07-07 11:22:00,2026-07-31 23:59:00,MIHAI VITEAZU (MS) - MIHAI VITEAZU (MS),Se executa lucrari de asternere covor asfaltic.,Circulatie dirijata prin piloti de trafic.,DN13,"['86', '400', '88', '500']"
1.9,DN13E,16+990,23+362,2026-07-28 08:30:00,2026-07-31 15:30:00,VALCELE (CV) - SFANTU GHEORGHE (CV),"Pana la data de 31.07.26, traficul va fi intrerupt pentru perioade scurte de timp intre orele 8.30-15.30 pentru indepartarea arborilor periculosi.",Trafic dirijat cu piloti.,DN13E,"['16', '990', '23', '362']"
1.1,DN22,69+000,78+000,2026-07-31 07:30:00,2026-07-31 16:00:00,TUDOR VLADIMIRESCU (BR) - CAZASU (BR),Se executa lucrari de turnare covor asfaltic,"Circulatia se desfasoara alternativ, dirijata cu piloti de circulatie.",DN22,"['69', '0', '78', '0']"
1.11,DN23,54+000,56+000,2026-07-31 09:00:00,2026-07-31 18:00:00,MAXINENI (BR) - MAXINENI (BR),Se efectueaza tratament cu straturi bituminoase subtiri.,"Se circula alternativ, circulatie dirijata cu piloti de circulatie.",DN23,"['54', '0', '56', '0']"
1.12,DN2B,99+820,99+820,2026-07-31 07:30:00,2026-07-31 18:00:00,LACU SARAT (BR) - LACU SARAT (BR),Se executa lucrari de amenajare sens giratoriu (montare prefabricate).,"Circulatia se desfasoara alternativ, dirijata cu piloti de circulatie.",DN2B,"['99', '820', '99', '820']"
1.13,DN2B,120+000,125+000,2026-07-31 07:30:00,2026-07-31 16:00:00,VADENI (BR) - SENDRENI (GL),Se executa lucrari de cosire vegetatie.,"Se circula alternativ, circulatie dirijata cu piloti de circulatie.",DN2B,"['120', '0', '125', '0']"
1.14,DN56,47+000,70+791,2026-07-31 08:00:00,2026-07-31 17:00:00,GALICEA MARE (DJ) - MAGLAVIT (DJ),Se executa lucrari de intretinere periodica.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN56,"['47', '0', '70', '791']"
1.15,DN6,405+200,405+200,2026-07-23 07:30:00,2026-07-31 23:59:00,CORNEA (CS) - CORNEA (CS),Se executa lucrari de reparatii si inlocuire rosturi de dilatatie.,Circulatia se desfasoara pe 1/2 din cale pe partea stanga semaforizat pana la terminarea lucrarii.,DN6,"['405', '200', '405', '200']"
1.16,DN6,374+400,374+400,2026-07-23 07:30:00,2026-07-31 12:00:00,TOPLET (CS) - TOPLET (CS),Se executa lucrari - reparatii asfaltice la partea carosabila.,Circulatia se desfasoara ingreunat pe 1/2 din cale (dreapta).,DN6,"['374', '400', '374', '400']"
1.17,DN6,136+843,172+000,2026-07-31 08:00:00,2026-07-31 18:00:00,MIHAESTI (OT) - CARACAL (OT),Se vor efectua lucrari de reparatii la rosturile de dilatare (poduri).,Circulatia se va desfasura alternativ pe 1/2 cale dirijat cu semafoare.,DN6,"['136', '843', '172', '0']"
1.18,DN64,45+000,50+000,2026-07-31 08:00:00,2026-07-31 18:00:00,GRADINARI (OT) - DRAGASANI (VL),Se lucreaza la completari acostamente.,"Circulatia se desfasoara ingreunat, viteza mica de deplasare a utilajului, cu semnalizare lucrari care se modifica in cursul zilei.",DN64,"['45', '0', '50', '0']"
1.19,DN65,35+000,37+000,2026-07-31 08:00:00,2026-07-31 16:00:00,PIATRA-OLT (OT) - ,Se lucreaza la curatat parapet separator si decolmatat sant.,Circulatia se desfasoara ingreunat cu semnalizare lucrari care se modifica in cursul zilei.,DN65,"['35', '0', '37', '0']"
1.2,DN67,158+900,159+100,2026-07-31 08:00:00,2026-07-31 16:00:00,COSTESTI (VL) - ,Se lucreaza la montare parapet.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67,"['158', '900', '159', '100']"
1.21,DN67,195+000,197+000,2026-07-31 08:00:00,2026-07-31 16:00:00,RAMNICU VALCEA (VL) - ,Se lucreaza la aplicare marcaje longitudinale si transversale.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67,"['195', '0', '197', '0']"
1.22,DN7,248+000,251+000,2026-07-28 09:00:00,2026-07-31 16:00:00,BOITA (SB) - BOITA (SB),"Masuri de crestere a sigurantiei rutiere pentru executie lucrari la autostrada A1 Boita - Lazaret. Montare elemente prefabricate de beton armat pe partea stanga a DN 7 pentru crearea unui paravan de protectie impotriva caderii pietrelor de pe versant pe platforma drumului, de catre Antreprenorul As. Mapa - Cengiz.","Instituire restrictii temporare de trafic, circulatia desfasurandu-se alternativ pe o singura banda, dirijata cu piloti, in intervalele orare 9-12 si 13:30 -16.",DN7,"['248', '0', '251', '0']"
1.23,DN7,216+450,217+400,2026-07-31 08:00:00,2026-07-31 15:30:00,CALINESTI (VL) - ,Se executa lucrari la pila 1 de la Ecoductul Calinesti.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
1.24,DN7,165+000,166+000,2026-07-31 08:00:00,2026-07-31 16:00:00,BLIDARI (VL) - ,Se lucreaza la frezare denivelari.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7,"['165', '0', '166', '0']"
1.25,DN7,185+000,187+000,2026-07-31 08:00:00,2026-07-31 16:00:00,GURA VAII (VL) - ,Se lucreaza la frezat parte carosabila.,Circulatia rutiera se desfasoara ingreunat in zona utilajului de frezat.,DN7,"['185', '0', '187', '0']"
1.26,DN7,217+800,218+300,2026-07-31 08:00:00,2026-07-31 16:00:00,CORNET (VL) - ,Se lucreaza la montare stalpisori flexibili.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7,"['217', '800', '218', '300']"
