NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,435+900,436+900,2026-09-07 10:20:00,2026-09-11 20:00:00,BUCOVAT (DUMBRAVA) (TM) - ,Pe Calea 1 se executa lucrari de frezare si asfaltare,Pe Calea 1 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['435', '900', '436', '900']"
1.2,A1,238+300,238+550,2026-09-09 08:15:00,2026-09-09 14:00:00,SIBIU (SB) - SIBIU (SB),Se executa interventii la dispozitive acoperire rosturi de dilatare de pe calea 1 ( sens Sibiu-Sebes). Bretea de urcare este inchisa.,Se circula in ambele sensuri pe breteaua de coborare.,A1,"['238', '300', '238', '550']"
1.3,A1,281+750,281+950,2026-09-09 09:00:00,2026-09-09 14:00:00,MIERCUREA SIBIULUI (SB) - APOLDU DE JOS (SB),"Se executa lucrari de inlocuire parapet avariat, Banda 1 si banda de urgenta a caii 2 (sens Sebes-Sibiu) restrictionata.",Se circula ingreunat pe banda 2 a caii 2.,A1,"['281', '750', '281', '950']"
1.4,A1,553+700,553+700,2026-09-09 10:00:00,2026-09-09 16:00:00,PECICA (AR) - ,"Pe Calea 1, se executa lucrari - reparatii parapet median.",Se circula pe banda 1.Banda 2 este inchisa.,A1,"['553', '700', '553', '700']"
1.5,A1,458+600,458+600,2026-09-09 13:00:00,2026-09-09 16:00:00,TIPARI (TM) - ,Pe Calea 2 se executa lucrari - demontare / montare parapet median.,Se circula pe banda 1 si pe banda de urgenta.Banda 2 este inchisa.,A1,"['458', '600', '458', '600']"
1.6,A7,177+000,181+000,2026-09-09 09:19:00,2026-09-09 21:00:00,TISITA (VN) - PUFESTI (VN),Se executa lucrari de reparatii la podete.,"Se circula alternativ pe Banda 1 si Banda 2, Calea 2.",A7,"['177', '0', '181', '0']"
1.7,DEx12,44+000,46+000,2026-09-09 10:00:00,2026-09-09 16:00:00,PITESTI (AG) - CRAIOVA (DJ),"Se executa lucrari de colmatare fisuri, pe sensul de mers Pitesti-Craiova.","Circulatia rutiera se desfasoara pe o banda, dirijata cu piloti de circulatie si balize.",DEx12,"['44', '0', '46', '0']"
1.8,DN1,256+000,261+130,2026-08-28 07:27:00,2026-09-11 18:00:00,UCEA DE JOS (BV) - UCEA DE JOS (BV),Se executa lucrari de reparatii asfaltice.,"Se circula alternativ, dirijat cu piloti.",DN1,"['256', '0', '261', '130']"
1.9,DN1,190+000,194+000,2026-09-07 09:00:00,2026-09-11 18:00:00,VLADENI (BV) - PERSANI (BV),Se executa lucrari de asternere covor asflatic.,"Se circula alternativ pe o banda, dirijat cu piloti.",DN1,"['190', '0', '194', '0']"
1.1,DN13,109+900,111+200,2026-08-20 11:21:00,2026-09-11 20:00:00,ALBESTI (MS) - ALBESTI (MS),Se executa reparatii asfaltice si se toarna covor.,Trafic dirijat cu piloti.,DN13,"['109', '900', '111', '200']"
1.11,DN14,4+000,30+000,2026-09-09 08:41:00,2026-09-09 17:00:00,SIBIU (SB) - SEICA MARE (SB),Executie marcaje rutiere,"Utilaj care se deplaseaza lucrand, semnalizat corespunzator",DN14,"['4', '0', '30', '0']"
1.12,DN21,3+000,7+000,2026-09-09 07:30:00,2026-09-09 16:00:00,BRAILA (BR) - ALBINA (BR),Se executa lucrari de reparatii asfaltice.,"Traficul se desfasoara alternativ, dirijat cu piloti de circulatie.",DN21,"['3', '0', '7', '0']"
1.13,DN2B,74+000,77+000,2026-09-09 07:30:00,2026-09-09 16:00:00,OPRISENESTI (BR) - SILISTRARU (BR),Se executa lucrari de reparatii asfaltice.,"Traficul se desfasoara alternativ, dirijat cu piloti de circulatie.",DN2B,"['74', '0', '77', '0']"
1.14,DN67,161+000,165+000,2026-09-09 08:00:00,2026-09-09 18:00:00,NEGRULESTI (VL) - PIETRARI (PIETRARI) (VL),Pe sectorul de drum DN 67 km 161+000 - km 165+000 pe raza localitatii Negrulesti - Pietrari se lucreaza la frezare parte carosabila intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67,"['161', '0', '165', '0']"
1.15,DN67,145+000,148+000,2026-09-09 08:00:00,2026-09-09 18:00:00,SLATIOARA (VL) - MALDARESTI (MALDARESTI) (VL),Pe sectorul de drum DN 67 km 145+000 - 148+000 pe raza localitatiilor Slatioara - Maldaresti se lucreaza la asternere covor asfaltic intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67,"['145', '0', '148', '0']"
1.16,DN7,216+440,217+400,2026-09-09 08:00:00,2026-09-09 15:30:00,CALINESTI (VL) - ,Pe sectorul de drum DN 7 km 216+440- km 217+400 pe raza localitatii Calinesti se executa lucrari la pila 1 de la Ecoductul Calinesti intre orele 08:00 - 15:30.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '440', '217', '400']"
1.17,DN7,198+000,207+000,2026-09-09 08:00:00,2026-09-09 17:30:00,CALIMANESTI (VL) - BREZOI (VL),Pe sectorul de drum DN 7 km 198+000 - km 207+000 pe raza localitatiilor Calimanesti - Brezoi se executa lucrari de ranguire versanti si montare sisteme de bariere de protectie intre orele 08:00 - 17:30.,"Circulatia rutiera este inchisa pentru autovehiculele cu masa mai mare de 7,5 to si deschisa/inchisa pe 1/2 din cale, in reprize de max.30 minute pentru autovehiculele cu masa mai mica de 7,5 to , dirijata prin semafoare sau piloti de circulatie.",DN7,"['198', '0', '207', '0']"
1.18,DN7,216+000,216+300,2026-09-09 08:00:00,2026-09-09 16:00:00,CALINESTI (VL) - ,Pe sectorul de drum DN 7 km 216+000 - km 216+300 pe raza localitatiilor Calinesti se lucreaza la demontare/ montare parapet metalic intre orele 08:00 - 16:00.,Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie .,DN7,"['216', '0', '216', '300']"
1.19,DN7,175+000,179+000,2026-09-09 08:00:00,2026-09-09 18:00:00,GORANU (VL) - RAMNICU VALCEA (VL),Pe sectorul de drum DN 7 km 175+000 - km 179+000 pe raza localitatiilor Goranu - Rm.Valcea se executa lucrari de reparatii asfaltice intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN7,"['175', '0', '179', '0']"
