NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,540+400,540+400,2024-10-01 09:00:00,2024-10-02 16:00:00,ARAD (AR) - ,Lucrari - reparatii rosturi de dilatatie pod (Calea 2).,"Se circula pe banda 2.Banda 1 si banda de urgenta - inchise.Se estimeaza reluarea circulatiei normale si incheierea lucrarilor, la data de 02.10.2024, in jurul orei 16:00.",A1,"['540', '400', '540', '400']"
1.2,A1,118+400,118+400,2024-10-02 09:00:00,2024-10-02 16:00:00, - ,Lucrari parte carosabila. Calea 2 (Pitesti-Bucuresti) banda 1 restrictionata.,,A1,"['118', '400', '118', '400']"
1.3,A1,276+000,276+500,2024-10-02 08:45:00,2024-10-02 19:00:00,APOLDU DE JOS (SB) - SALISTE (SB),"Se executa lucrari de reparatii la partea carosabila. Banda 2 de pe Calea 2 (Sens Sebes-Sibiu), sunt restrictionate.",Se circula ingreunat pe banda 1 a caii,A1,"['276', '0', '276', '500']"
1.4,A1,272+000,272+500,2024-10-02 10:00:00,2024-10-02 20:00:00,APOLDU DE JOS (SB) - SALISTE (SB),"Se executa lucrari de reparatii la partea carosabila. Banda 2 de pe Calea 2 (Sens Sebes-Sibiu), sunt restrictionate.",Se circula ingreunat pe banda 1 a caii,A1,"['272', '0', '272', '500']"
1.5,A1,247+700,247+900,2024-10-02 15:00:00,2024-10-02 16:30:00,SIBIU (SB) - SIBIU (SB),"Se executa lucrari de reparatii la rosturile de dilatatie. Banda 1 si Banda de Urgenta de pe Calea 2 (Sens Sebes-Sibiu), sunt restrictionate.",Se circula ingreunat pe banda 2 a caii,A1,"['247', '700', '247', '900']"
1.6,A2,15+500,17+000,2024-10-02 13:02:00,2024-10-02 17:00:00, - ,Lucrari parte carosabila. Calea 2 (Constanta-Bucuresti) banda 1 restrictionata.,,A2,"['15', '500', '17', '0']"
1.7,DEx12,78+000,79+500,2024-10-02 10:42:00,2024-10-02 18:00:00,SLATINA (OT) - COLONESTI (OT),Se executa lucrari de montare indicatoare rutiere.,Circulatia se desfasoara ingreunat in zona de lucru.,DEx12,"['78', '0', '79', '500']"
1.8,DN22J,2+400,3+300,2024-10-02 07:00:00,2024-10-03 19:00:00,SMARDAN (TL) - SMARDAN (TL),Lucrari de frezare si asternere imbracaminte bituminoasa.,"Trafic alternant semaforizat pe sensul de mers Braila - Macin, cu circulatie deschisa pe sensul de mers Macin - Braila. Restrictie permanenta.",DN22J,"['2', '400', '3', '300']"
1.9,DN2S,4+500,6+600,2024-08-06 09:15:00,2024-10-31 19:00:00,VADENI (BR) - SMARDAN (TL),Frezare si asternere imbracaminte bituminoasa.,"Devierea traficului rutier de pe Calea 2 pe Calea 1 la km 7+000, cu revenire in Calea 2 la km 3+000. Circulatia rutiera se desfasoara in ambele sensuri cu restrictie de viteza de 30km/h. / Semnalizare cu balize directionale si lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['4', '500', '6', '600']"
1.1,DN67B,47+400,49+000,2024-10-02 08:00:00,2024-10-02 18:00:00,OBISLAVU (VL) - ,"Se lucreaza la reparatii asfaltice, in functie de conditiile meteo .","Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie .",DN67B,"['47', '400', '49', '0']"
1.11,DN67B,57+200,57+300,2024-10-02 08:00:00,2024-10-02 18:00:00,GRADISTEA (VL) - LIVEZI (VL),"Se lucreaza la reparatie podet, in functie de conditiile meteo .","Circulatia rutiera de desfasoara pe 1/2 cale, dirijata de piloti de circulatie .",DN67B,"['57', '200', '57', '300']"
1.12,DN7,198+200,198+500,2024-10-02 07:00:00,2024-10-02 16:00:00,CALIMANESTI (VL) - ,Se lucreaza la consolidare versanti.,Circulatia rutiera se inchide/deschide  in reprize de max.15 de minute dirijata de piloti de circulatie .,DN7,"['198', '200', '198', '500']"
