NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,292+450,318+000,2024-06-17 08:30:00,2024-06-17 22:00:00,CUNTA (AB) - PIANU DE JOS (AB),Lucrari - frezare si asfaltare (Calea 2).,"Se circula pe banda 2.Banda 1 si banda de urgenta - restrictionate.Se estimeaza reluarea circulatiei normale, in jurul orei 22:00.",A1,"['292', '450', '318', '0']"
1.2,DEx12,33+500,35+000,2024-06-17 09:00:00,2024-06-17 16:00:00, - ,Se lucreaza la inlocuire parapet metalic avariat.,"Circulatia se desfasoara pe 1/2 cale in zona in care se lucreaza, semnalizata corespunzator.",DEx12,"['33', '500', '35', '0']"
1.3,DN22J,2+400,3+300,2024-06-14 07:00:00,2024-06-17 19:00:00,SMARDAN (TL) - SMARDAN (TL),Lucrari de frezare si asternere imbracaminte bituminoasa.,Trafic alternant semaforizat pe sensul de mers Braila - Macin. Circulatie deschisa pe sensul de mers Macin - Braila.,DN22J,"['2', '400', '3', '300']"
1.4,DN2S,3+100,3+300,2024-06-12 07:00:00,2024-06-17 19:00:00,VADENI (BR) - VADENI (BR),Lucrari de frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat,calea 1, banda 1,se circula pe banda 2.Semnalizare cu balize directionale + lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['3', '100', '3', '300']"
1.5,DN2S,4+800,5+200,2024-06-13 09:50:00,2024-06-17 19:00:00,VADENI (BR) - VADENI (BR),Frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat, Calea 2, Banda 2, se circula pe banda 1.Semnalizare cu balize directionale + lampi de culoare galbena pe timpul noptii.",DN2S,"['4', '800', '5', '200']"
1.6,DN2S,3+100,3+300,2024-06-14 07:00:00,2024-06-17 19:00:00,VADENI (BR) - VADENI (BR),Frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat,calea 2, banda 1,se circula pe banda 2.Semnalizare cu balize directionale + lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['3', '100', '3', '300']"
1.7,DN66,102+410,110+700,2024-06-12 08:00:00,2024-06-17 17:00:00,BUMBESTI-JIU (GJ) - PETROSANI (HD),Se lucreaza la ranguire versanti.,"Circulatia se inchide/deschide in reprize de 15-20 minute, pentru degajarea partii carosabile de materialul pietros rezultat, dirijata de piloti de circulatie.",DN66,"['102', '410', '110', '700']"
1.8,DN66,116+932,121+000,2024-06-12 08:00:00,2024-06-17 17:00:00,BUMBESTI-JIU (GJ) - PETROSANI (HD),Se lucreaza la ranguire versanti.,"Circulatia se inchide/deschide in reprize de 15-20 minute, pentru degajarea partii carosabile de materialul pietros rezultat, dirijata de piloti de circulatie.",DN66,"['116', '932', '121', '0']"
1.9,DN67B,79+000,84+250,2024-06-17 07:00:00,2024-06-17 16:00:00,TETOIU (VL) - GIULESTI (VL),Se lucreaza la cosit vegetatie mecanizat.,"Circulatia rutiera se desfasoara ingreunat pe ambele sensuri, in zona utilajului de cosit vegetatie.",DN67B,"['79', '0', '84', '250']"
1.1,DN6B,37+550,37+550,2024-06-17 08:00:00,2024-06-21 16:00:00,STOINA (GJ) - ,Se lucreaza la reparatii podet.,"Cirulatie ingreunata pe 1/2 cale, semnalizare rutiera specifica.",DN6B,"['37', '550', '37', '550']"
1.11,DN7,159+000,159+100,2024-06-17 08:00:00,2024-06-17 16:00:00,MILCOIU (VL) - ,Se executa lucrari pregatitoare pentru reparatii parapet.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN7,"['159', '0', '159', '100']"
