NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A0,69+400,70+460,2024-09-18 09:00:00,2024-09-18 22:00:00,VIDRA (IF) - ,Se lucreaza la partea carosabila pe AA0 calea 2 banda 1. Circulatia se desfasoara doar pe banda 2.,,A0,"['69', '400', '70', '460']"
1.2,A1,483+000,484+000,2024-09-18 08:45:00,2024-09-18 16:00:00,RECAS (TM) - ,Pe Calea 2 se executa lucrari de reparatii gropi cu mixtura asfaltica calda,Pe Calea 2 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['483', '0', '484', '0']"
1.3,A1,459+000,460+000,2024-09-18 08:45:00,2024-09-18 16:00:00,TIPARI (TM) - ,Pe Calea 2 se executa lucrari de reparatii gropi cu mixtura asfaltica calda,Pe Calea 2 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['459', '0', '460', '0']"
1.4,A1,258+700,259+000,2024-09-18 09:00:00,2024-09-18 14:00:00,CRISTIAN (SB) - CRISTIAN (SB),"Lucrari de inlocuire parapet metalic deteriorat. Restrictionata banda 2 , de pe calea 2 (sens Sebes- Sibiu).",Se circula ingreunat pe banda 1 a caii 2.,A1,"['258', '700', '259', '0']"
1.5,A1,336+500,336+500,2024-09-18 08:45:00,2024-09-18 16:59:00,GELMAR (HD) - ,Pe Calea 1 se executa lucrari de demontare / montare parapet median,Pe Calea 1 se circula pe Banda 1 si Banda de Urgenta. Banda 2 este restrictionata pana la finalizarea lucrarilor,A1,"['336', '500', '336', '500']"
1.6,DN2S,4+500,6+600,2024-08-06 09:15:00,2024-09-20 19:00:00,VADENI (BR) - SMARDAN (TL),Frezare si asternere imbracaminte bituminoasa.,"Devierea traficului rutier de pe Calea 2 pe Calea 1 la km 7+000, cu revenire in Calea 2 la km 3+000. Circulatia rutiera se desfasoara in ambele sensuri cu restrictie de viteza de 30km/h. / Semnalizare cu balize directionale si lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['4', '500', '6', '600']"
1.7,DN67,149+000,151+000,2024-09-18 08:00:00,2024-09-18 18:00:00,HOREZU (VL) - ,"Se lucreaza la taiere acostamente, in functie de conditiile meteo .","Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie .",DN67,"['149', '0', '151', '0']"
1.8,DN67B,81+000,82+000,2024-09-18 08:00:00,2024-09-18 18:00:00,TETOIU (VL) - ,"Se lucreaza la reparatii asfaltice, in functie de conditiile meteo .","Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie .",DN67B,"['81', '0', '82', '0']"
1.9,DN7,159+400,159+900,2024-09-18 08:00:00,2024-09-18 18:00:00,MILCOIU (VL) - ,"Se executa lucrari pregatitoare pentru montare parapet , in functie de conditiile meteo .","Circulatia rutiera se desfasoara pe 2 benzi de circulatie din 3 , dirijata prin indicatoare rutiere .",DN7,"['159', '400', '159', '900']"
1.1,DN7,163+000,163+500,2024-09-18 08:00:00,2024-09-18 18:00:00,MILCOIU (VL) - BLIDARI (VL),"Se lucreaza la montare parapet cu role, in functie de conditiile meteo .","Circulatia rutiera se desfasoara pe 1/2 cale , dirijata de piloti de circulatie .",DN7,"['163', '0', '163', '500']"
