NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,540+400,541+000,2026-05-05 09:00:00,2026-05-25 16:00:00,ARAD (AR) - ,Pe Calea 2 se executa lucrari de intretinere rosturi de dilatatie.,Pe Calea 2 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor.,A1,"['540', '400', '541', '0']"
1.2,A1,505+436,505+436,2026-05-15 10:00:00,2026-05-30 16:00:00,GIARMATA (TM) - GIARMATA (TM),Pe calea 1 se executa lucrari de inlocuire rosturi dilatare.,B2 - se circula.B1 si Bu - restrictionate.,A1,"['505', '436', '505', '436']"
1.3,A1,506+136,506+136,2026-05-18 09:00:00,2026-05-30 16:00:00,GIARMATA (TM) - GIARMATA (TM),Eveniment rutier - Lucrari - pe A1 km 506+136 calea2 Giarmata - Inlocuire rosturi de dilatare,"-     sunt restrictionate banda unu si banda doi , se circula pe banda de urgenta,  estimativ ora 16:00/ 30.05.2026",A1,"['506', '136', '506', '136']"
1.4,A1,125+080,130+685,2026-05-25 12:00:00,2026-05-29 12:00:00, - ,"A1 km 125+080 - km 130+685. Calea 2. Incepand de maine, 25.05.2026, ora 12:00, pana vineri 29.05.2026, ora 12:00, pe A1, Pitesti - Curtea de Arges, se vor face foraje pe banda de urgenta si banda 1, calea 2. Acestea vor fi inchise, conform schemei de aplicare a restrictiilor, pentru urmatoarele pozitii kilometrice:- km 130+685 calea 2- km 129+820 calea 2- km 126+660 calea 2- km 125+080 calea 2.",Circulatia rutiera se va desfasura pe banda 2.,A1,"['125', '80', '130', '685']"
1.5,A1,343+500,344+500,2026-05-25 08:30:00,2026-05-25 16:00:00,TURDAS (HD) - ,Pe Calea 2 se executa lucrari de demontare / montare parapet median,Pe Calea 2 se circula pe Banda 1 si Banda de Urgenta. Banda 2 este restrictionata pana la finalizarea lucrarilor,A1,"['343', '500', '344', '500']"
1.6,A1,560+800,560+800,2026-05-25 09:30:00,2026-05-25 16:00:00,PECICA (AR) - ,Pe Calea 2 se executa lucrari de reparatii gropi,Pe calea 2 se circula pe Banda 2. Banda 1 si Banda de Urgente sunt restrictionate pana la finalizarea lucrarilor,A1,"['560', '800', '560', '800']"
1.7,A1,268+300,269+200,2026-05-25 09:51:00,2026-05-25 20:00:00,SACEL (SB) - SALISTE (SB),"Se executa lucrari de reparatii asfaltice pe banda 1 si banda de urgenta de pe calea 1, sens(Sibiu - Sebes).",Se circula ingreunat pe banda 2 a caii 1 sens (Sibiu - Sebes).,A1,"['268', '300', '269', '200']"
1.8,A1,280+000,280+500,2026-05-25 10:00:00,2026-05-25 20:00:00,MIERCUREA SIBIULUI (SB) - APOLDU DE JOS (SB),"Se executa lucrari de reparatii asfaltice pe banda 1 si banda de urgenta de pe calea 2, sens(Sebes - Sibiu).",Se circula ingreunat pe Banda2 a Caii2 sens(Sebes - Sibiu).,A1,"['280', '0', '280', '500']"
1.9,A1,273+500,274+500,2026-05-25 10:05:00,2026-05-25 20:00:00,APOLDU DE JOS (SB) - SALISTE (SB),"Se executa lucrari de reparatii asfaltice pe banda 1 si banda de urgenta de pe calea 2, sens(Sebes - Sibiu).","Se circula ingreunat pe Banda2 a Caii2,sens(Sebes - Sibiu).",A1,"['273', '500', '274', '500']"
1.1,A2,208+400,210+000,2026-05-25 07:00:00,2026-05-25 18:00:00, - ,Lucrari de intretinere si reparatii carosabil (frezare  si covor asfaltic),"A2, calea 2, banda 2 este inchisa circulatiei rutiere , traficul desfasurandu-se pe banda 1 cu  limita de viteza de 60 km/h.",A2,"['208', '400', '210', '0']"
