NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A0,54+900,54+900,2025-11-25 08:30:00,2025-11-25 18:00:00, - ,Calea 2. Banda de urgenta este restrictionata. Reparatie parapet marginal.,Circulatia se va desfasura pe banda 1 si banda 2.,A0,"['54', '900', '54', '900']"
1.2,A0,58+640,58+640,2025-11-25 08:30:00,2025-11-25 18:00:00, - ,Calea 2. Banda de urgenta este restrictionata. Reparatie parapet marginal.,Circulatia se va desfasura pe banda 1 si banda 2.,A0,"['58', '640', '58', '640']"
1.3,A1,303+000,304+000,2025-11-25 07:30:00,2025-11-25 16:00:00,SEBES (AB) - ,Pe Calea 1 se efectueaza lucrari de demontare / montare parapet median,Pe Calea 1 se circula pe Banda 1 si Banda de Urgenta. Banda 2 este restrictionata pana la finalizarea lucrarilor,A1,"['303', '0', '304', '0']"
1.4,A1,465+000,465+000,2025-11-25 08:00:00,2025-11-25 16:00:00,BELINT (TM) - ,Pe Calea 1 se executa lucrari de intretinere la rosturile de dilatatie,Pe Calea 1 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['465', '0', '465', '0']"
1.5,A1,547+600,553+100,2025-11-25 08:00:00,2025-11-25 20:00:00,ARAD (AR) - PECICA (AR),Pe Calea 1 se executa lucrari de frezare si asfaltare.,Pe Calea 1 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['547', '600', '553', '100']"
1.6,A1,15+000,18+000,2025-11-25 08:00:00,2025-11-25 18:00:00, - ,Lucrari marcaje rutiere. Calea 1 banda 2 restrictionata.,,A1,"['15', '0', '18', '0']"
1.7,A1,365+200,365+200,2025-11-25 09:30:00,2025-11-25 15:30:00,SOIMUS (HD) - SOIMUS (HD),"Pe  A1 km 365+200 calea 1 (Soimus).Demontare parapet median avariat, B2 este restrictionata, se circula pe BU si B1, se estimeaza reluarea normala a circulatiei in jurul orei 15:30.",,A1,"['365', '200', '365', '200']"
1.8,A1,268+500,270+000,2025-11-25 11:00:00,2025-11-25 16:03:00,SALISTE (SB) - SALISTE (SB),"Se aplica marcaje rutiere orizontale.C2 B1+BU, se circula pe B2.Lucrare executata de GAMIDA EUROMARK",,A1,"['268', '500', '270', '0']"
1.9,A3,14+000,22+500,2025-11-25 09:00:00,2025-11-25 15:00:00, - ,Calea 2. Sens Ploiesti - Bucuresti. Banda 1 este restrictionata. Colmatari.,Circulatia se va desfasura pe banda de urgenta si banda 2.,A3,"['14', '0', '22', '500']"
1.1,DN1,69+925,69+925,2025-11-24 10:00:00,2025-11-27 12:00:00, - ,Se inchide circulatia pentru lucrari de refacere a infrastructurii si suprastructurii trecerii la nivel cu calea ferata.,"Rute ocolitoare pentru MTMA mai mica de 3,5 tone: -DN1 km 68+440 intersectie DJ 155 km 0+000 - DJ 155 Paulesti - intersectie DJ 102 - DJ 102 Gageni - intersectie DJ 100F Tintea-Lilesti - inters. DJ 215 Baicoi - DJ 215 inters DN1 km 73+770-DN1 km 64+440 inters. DN72 km 76+180 - DN72 km 68+648 Stoenesti inters. DJ 144 km 0+000 - DJ 144 Aricesti-Rahtivani - inters. DJ 720 Floresti - DJ 720 inters DN1 km 80+700.Circulatia riveranilor/proprietarilor de terenuri este permisa pe sectoarele DN1 cuprinse intre km 68+440 - km 69+900 si km 73+770 - 69+600.Circulatia autovehiculelor cu MTMA mai mare de 3,5 tone: -DN1 km 59+800 Barcanesti inters. DN1A km 76+180 - Centura de Vest - DN1A (Blejoi-Valenii de Munte-Cheia-Sacele) - DN1 km 161+000.",DN1,"['69', '925', '69', '925']"
1.11,DN67,154+000,155+000,2025-11-25 08:00:00,2025-11-25 18:00:00,TOMSANI (VL) - ,Pe sectorul de drum DN 67 km 154+000 - km 155+000 in extravilanul localitatii Tomsani se lucreaza la reparatii asfaltice intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara pe 1/2 dirijata de piloti de circulatie,DN67,"['154', '0', '155', '0']"
1.12,DN7,216+450,217+400,2025-11-25 08:00:00,2025-11-25 16:00:00,CALINESTI (VL) - ,Pe sectorul de drum DN 7 km 216+450 - km 217+400 pe raza localitatii Calinesti se executa lucrari la pila 1 de la Ecoductul Calinesti intre orele 08:00 - 16:00.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
1.13,DN7,200+500,201+500,2025-11-25 08:00:00,2025-11-25 18:00:00,CALIMANESTI (VL) - ,Pe sectorul de drum DN 7 km 200+500 - km 201+500 in extravilanul localitatii Calimanesti se executa lucrari de reparatii rosturi de dilatare.,"Circulatia rutiera se desfasoara pe 1/2 cale dirijata prin semafoare,  iar in cazul unor valori mari de trafic se va trece la dirijarea circulatie rutiere cu piloti de circulatie.",DN7,"['200', '500', '201', '500']"
1.14,DN73,122+650,122+800,2025-11-22 07:00:00,2025-11-26 23:00:00,RASNOV (BV) - RASNOV (BV),Inchiderea circulatiei pentru executia lucrarii Reparatii trecere la nivel cu calea ferata Brasov - Zarnesti de pe DN 73 km 122+700,Traficul se desfasoara pe banda libera,DN73,"['122', '650', '122', '800']"
