NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,261+100,262+100,2026-07-07 06:30:00,2026-07-07 21:00:00,SACEL (SB) - CRISTIAN (SB),Se efectueaza lucrari de intretinere si reparatii carosabil (frezare  si covor asfaltic). Banda de urgenta si banda 1 a caii 2 (sens Sebes-Sibiu) restrictionate.,Se circula ingreunat pe banda 2 a caii 2.,A1,"['261', '100', '262', '100']"
1.2,A1,105+000,109+000,2026-07-07 08:00:00,2026-07-07 18:00:00, - ,Calea 1. Sens Bucuresti - Pitesti. Banda 1 este restrictionata. Marcaje rutiere.,Circulatia rutiera se desfasoara pe banda 2.,A1,"['105', '0', '109', '0']"
1.3,A1,240+900,240+900,2026-07-07 08:00:00,2026-07-07 16:00:00,CISNADIE (SB) - AGNITA (SB),Realizare fundatie VMS mediana.,Se circula pe Banda1 a Caii1 sens (Sibiu-Sebes).,A1,"['240', '900', '240', '900']"
1.4,A1,254+000,254+000,2026-07-07 06:00:00,2026-07-07 16:00:00,SURA MARE (SB) - OCNA SIBIULUI (SB),Montat senzori asfalt. Banda2 restrictionata.,"Se circula ingreunat pe Banda1 a Caii1,sens(Sibiu-Sebes).",A1,"['254', '0', '254', '0']"
1.5,A1,255+000,256+000,2026-07-07 10:00:00,2026-07-07 14:00:00,OCNA SIBIULUI (SB) - CRISTIAN (SB),"Incarcare material, rezultat din curatarea rigolei mediane.Banda 2 de pe calea 1 (sens Sibiu-Sebes) restrictionata.",Se circula ingreunat pe Banda1 sens(Sibiu-Sebes).,A1,"['255', '0', '256', '0']"
1.6,A3,6+500,27+000,2026-07-07 10:00:00,2026-07-07 20:00:00, - ,Va informam ca pe calea 2 (Ploiesti-Bucuresti) se executa lucrari marcaje rutiere.,,A3,"['6', '500', '27', '0']"
1.7,A3,6+500,27+000,2026-07-07 10:00:00,2026-07-07 20:00:00, - ,Calea 2. Sens Ploiesti - Bucuresti. Banda 1 este restrictionata. Marcaje rutiere.,Circulatia rutiera se desfasoara pe banda 2.,A3,"['6', '500', '27', '0']"
1.8,A7,54+600,54+700,2026-06-30 07:30:00,2026-08-10 20:00:00,SPATARU (BZ) - ,"Se vor impune restrictii de circulatie, mentinute si pe timpul noptii.  Lucrari pe banda marginala pe ambele cai ale autostrazii.",Semnalizarea se va face conform schemei E.3.  Lucrari pe banda marginala.,A7,"['54', '600', '54', '700']"
1.9,DEx12,90+000,108+000,2026-07-07 07:00:00,2026-07-07 20:00:00,NEGRENI (OT) - PITESTI (AG),"Pe sensul  de mers Craiova - Pitesti, se executa lucrari de colmatare fisuri.","Circulatia se desfasoara pe 1/2 cale, semnalizata cu pioni si balize de semnalizare.",DEx12,"['90', '0', '108', '0']"
1.1,DN13,86+400,88+500,2026-07-07 11:22:00,2026-07-31 23:59:00,MIHAI VITEAZU (MS) - MIHAI VITEAZU (MS),Se executa lucrari de asternere covor asfaltic.,Circulatie dirijata prin piloti de trafic.,DN13,"['86', '400', '88', '500']"
1.11,DN23,70+000,72+000,2026-07-07 07:30:00,2026-07-07 16:00:00,LATINU (BR) - MUCHEA (BR),Se executa lucrari de reparatii asfaltice.,"Se circula alternativ, dirijat cu piloti de circulatie.",DN23,"['70', '0', '72', '0']"
1.12,DN2B,47+000,47+000,2026-07-07 07:30:00,2026-07-07 18:00:00,FAUREI (BR) - FAUREI (BR),Se executa lucrari de amenajare sens giratoriu la intersectia cu DJ203.,"Circulatia se desfasoara alternativ, dirijata cu piloti de circulatie.",DN2B,"['47', '0', '47', '0']"
1.13,DN56,47+000,70+791,2026-07-07 08:00:00,2026-07-07 17:00:00,GALICEA MARE (DJ) - MAGLAVIT (DJ),"Se executa lucrari de intretinere periodica, in functie de conditiile meteo.","Circulatia rutiera se desfasoara pe 1/2 , dirijata de piloti de circulatie.",DN56,"['47', '0', '70', '791']"
1.14,DN64,106+100,112+750,2026-07-07 08:00:00,2026-07-07 18:00:00,STOLNICENI (VL) - RAURENI (VL),Se lucreaza la montare stalpi si sisteme cu tehnologie led cu lumina asimetrica pentru sporirea vizibilitatii la trecerile de pietoni.,Circulatia rutiera se desfasoara pe 3 benzi din 4 fiind dirijata prin indicatoare rutiere.,DN64,"['106', '100', '112', '750']"
1.15,DN64,101+300,105+900,2026-07-07 08:00:00,2026-07-07 18:00:00,MUNTENI (VL) - STUPAREI (VL),Se executa lucrari de asternere covor asfaltic.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN64,"['101', '300', '105', '900']"
1.16,DN67,158+000,164+000,2026-07-07 08:00:00,2026-07-07 16:00:00,COSTESTI (VL) - BARBATESTI (VL),Se lucreaza la completare acostamente.,Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN67,"['158', '0', '164', '0']"
1.17,DN7,216+450,217+400,2026-07-07 08:00:00,2026-07-07 15:30:00,CALINESTI (VL) - ,Se executa lucrari la pila 1 de la Ecoductul Calinesti.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
1.18,DN7,156+250,160+000,2026-07-07 08:00:00,2026-07-07 16:00:00,MILCOIU (VL) - ,Se lucreaza la cosit vegetatie mecanizat.,Circulatia rutiera se desfasoara ingreunat in zona utilajului de cosit.,DN7,"['156', '250', '160', '0']"
1.19,DN7,219+200,219+300,2026-07-07 08:00:00,2026-07-07 18:00:00,TUTULESTI (VL) - ,Se lucreaza la montare stalpi si sisteme cu tehnologie led cu lumina asimetrica pentru sporirea vizibilitatii la trecerile de pietoni.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN7,"['219', '200', '219', '300']"
1.2,DN73C,61+434,67+400,2026-07-07 08:00:00,2026-07-07 18:00:00,DAESTI (POPESTI) (VL) - BLIDARI (VL),Se executa lucrari de aplicare marcaje longitudinale si transversale.,Circulatia se desfasoara ingreunat in zona utilajului de aplicat marcaje .,DN73C,"['61', '434', '67', '400']"
