NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,124+520,141+980,2026-05-04 12:00:00,2026-05-08 12:00:00, - ,"A1 km 124+520 - km 141+630. Calea 1.  In intervalul 4 mai 2026, ora 12:00, pana la 8 mai 2026, ora 12:00, traficul rutier pe Autostrada A1, pe sectorul Pitesti-Sibiu, va fi afectat de o serie de restrictii temporare, impuse in contextul desfasurarii unor lucrari de infrastructura.Concret, autoritatile au anuntat inchiderea etapizata a benzii de urgenta si a benzii 1 pe sensul de mers Pitesti - Sibiu. Zonele vizate sunt situate la kilometrii 124+520, 127+600, 127+630 si 141+980, puncte in care se vor desfasura lucrari de foraj in apropierea partii carosabile.",Circulatia rutiera se va desfasura pe banda 2.,A1,"['124', '520', '141', '980']"
1.2,DN2B,103+000,106+000,2026-05-05 07:30:00,2026-05-05 16:00:00,BRAILA (BR) - ,Se executa lucrari de reparatii asfaltice.,Circulatia este dirijata cu piloti de circulatie.,DN2B,"['103', '0', '106', '0']"
1.3,DN64,74+000,135+434,2026-05-05 08:00:00,2026-05-05 18:00:00,ZAVIDENI (VL) - OLANESTI (VL),Se executa lucrari de montare sisteme de iluminat cu tehnologie led cu lumina asimetrica pentru sporirea vizibilitatii la  trecerile de pietoni.,"Circulatia rutiera se desfasoara pe 1/2 cale in zona trecerilor de pietoni, dirijata de piloti de circulatie.",DN64,"['74', '0', '135', '434']"
1.4,DN64,101+300,105+900,2026-05-05 08:00:00,2026-05-05 16:00:00,MUNTENI (VL) - STOLNICENI (VL),Se executa lucrari de cosit vegetatie mecanizat.,Circulatia rutiera se desfasoara ingreunat in zona utilajului de cosit vegetatie.,DN64,"['101', '300', '105', '900']"
1.5,DN67,181+000,182+000,2026-05-05 08:00:00,2026-05-05 16:00:00,GOVORA (VL) - BARSESTI (BUDESTI) (VL),Se lucreaza la colmatari fisuri si crapaturi.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN67,"['181', '0', '182', '0']"
1.6,DN7,160+000,166+000,2026-05-05 08:00:00,2026-05-05 16:00:00,MILCOIU (VL) - BLIDARI (VL),Se lucreaza la cosit vegetatie mecanizat.,Circulatia rutiera se desfasoara ingreunat in zona utilajului de cosit.,DN7,"['160', '0', '166', '0']"
1.7,DN7,157+800,158+000,2026-05-05 08:00:00,2026-05-05 16:00:00,MILCOIU (VL) - BUJORENI (VL),Se executa lucrari de montare sisteme de iluminat cu tehnologie led cu lumina asimetrica pentru sporirea vizibilitatii la  trecerile de pietoni.,"Circulatia rutiera se desfasoara pe 1/2 banda, dirijata de piloti de circulatie.",DN7,"['157', '800', '158', '0']"
1.8,DN7,174+000,180+000,2026-05-05 08:00:00,2026-05-05 18:00:00,GORANU (VL) - BUJORENI (VL),Se executa lucrari de reparatii asfaltice.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN7,"['174', '0', '180', '0']"
1.9,DN7,216+450,217+400,2026-05-05 08:00:00,2026-05-05 15:30:00,CALINESTI (VL) - ,Se executa lucrari la pila 1 de la Ecoductul Calinesti.,"Circulatia rutiera sedesfasoara pe 1/2 cale dirijata de piloti de circulatie ,iar in cazuri exceptionale se inchide/deschide in reprize de 15 ninute.",DN7,"['216', '450', '217', '400']"
1.1,DN7A,8+000,31+000,2026-05-05 08:00:00,2026-05-05 18:00:00,VALEA MACESULUI (VL) - MALAIA (VL),Se lucreaza la ranguire versanti.,"Circulatia rutiera se inchide/deschide in reprize de max. 15 minute, dirijata de piloti de circulatie.",DN7A,"['8', '0', '31', '0']"
