NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,11+000,38+000,2025-02-19 16:30:00,2025-02-24 23:59:00,BOLINTIN-VALE (GR) - BUCURESTI (B),"A A1 , Calea 1 : km 11+000 - 38+000 : Se executa lucrari de reparatii la partea carosabila  pe banda de urgenta si banda 1.",Circulatia se desfasoara pe banda 2.,A1,"['11', '0', '38', '0']"
1.2,A1,70+000,86+400,2025-02-19 16:30:00,2025-02-24 23:59:00,PETRESTI (AG) - PETRESTI (AG),"A A1, Calea 2, Banda 1 : km 70+000 - 86+000. Se executa lucrari de reparatii la partea carosabila pe banda de urgenta si banda 1.",Circulatia se desfasoara pe banda 2.,A1,"['70', '0', '86', '400']"
1.3,A1,70+000,86+000,2025-02-21 10:00:00,2025-02-24 23:59:00,PETRESTI (AG) - PETRESTI (AG),"A A1, Calea 1, Banda 1 : km 70+000 - 86+000. Se executa lucrari de reparatii la partea carosabila pe banda de urgenta si banda 1.",Circulatia se desfasoara pe banda 2.,A1,"['70', '0', '86', '0']"
1.4,A1,11+000,38+000,2025-02-21 18:00:00,2025-02-24 23:59:00,BOLINTIN-VALE (GR) - BUCURESTI (B),"A A1 , Calea 2 : km 11+000 - 38+000 : Se executa lucrari de reparatii la partea carosabila  pe banda de urgenta si banda 1.",Circulatia se desfasoara pe banda 2.,A1,"['11', '0', '38', '0']"
1.5,A1,316+100,316+600,2025-02-24 09:10:00,2025-02-24 16:00:00,VINTU DE JOS (AB) - VINTU DE JOS (AB),"Pe calea 1 se executa Lucrari reparatii gropi cu mixtura asfalatica stocabila ,inchidere fisuri cu biguma.",Se circula pe Banda 2.Banda de urgenta si Banda 1 sunt restrictionate.,A1,"['316', '100', '316', '600']"
1.6,A1,540+000,542+000,2025-02-24 10:00:00,2025-02-24 16:00:00,ARAD (AR) - ARAD (AR),Pe calea 2 se executa lucrari rosturi pod Mures.,Se circula pe Banda 2.Banda 1 si Banda de urgenta sunt restrictionate.,A1,"['540', '0', '542', '0']"
1.7,A1,324+000,324+700,2025-02-24 13:30:00,2025-02-24 16:00:00,BALOMIR (HD) - BALOMIR (HD),Pe calea 2  se executa reparatii cu mixtura stocabila inchidere fisuri cu biguma.,Se circula pe Banda 2 .Banda de urgenta si Banda 1 sunt restrictionate.,A1,"['324', '0', '324', '700']"
1.8,DN1,232+334,236+263,2025-02-24 09:34:00,2025-02-24 18:00:00,FAGARAS (BV) - FAGARAS (BV),Lucrari de montare panouri de informare de tip F5 pentru Varianata Ocolitoare a municipiului Fagaras pe marginea drumului DN1,Circulatia alternanta semnalizata cu piloti de circulatie pe lucrari pe maxim 1/2 din cale,DN1,"['232', '334', '236', '263']"
1.9,DN1,144+000,144+600,2025-02-24 08:00:00,2025-02-24 16:00:00,PREDEAL (BV) - PREDEAL (BV),CURATAT SANT,TRAFIC DIRIJAT CU PILOTI DE DIRIJARE,DN1,"['144', '0', '144', '600']"
1.1,DN7A,30+000,30+500,2025-02-24 08:00:00,2025-02-24 16:00:00,MALAIA (VL) - VALEA MACESULUI (VL),"Se executa lucrari de ranguire versanti , in functie de conditiile meteo .","Circulatia rutiera se inchide/deschide , in reprize de max. 20 de minute , dirijata de piloti de circulatie .",DN7A,"['30', '0', '30', '500']"
