NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,119+000,119+000,2024-10-08 08:30:00,2024-10-08 16:00:00,PITESTI (AG) - ,"Lucrari de reparatie parapet median pe sensul Pitesti - Bucuresti. La km. 119, calea 2, banda 2, traficul este restrictionat.",,A1,"['119', '0', '119', '0']"
1.2,A1,541+000,545+000,2024-10-08 07:30:00,2024-10-08 20:00:00,PECICA (AR) - PECICA (AR),Pe calea 1 se executa lucrari la partea carosabila.,Circulatia rutiera se desfasoara pe Banda 1 si Banda de urgenta.Banda 2 este restrictionata.,A1,"['541', '0', '545', '0']"
1.3,A1,253+200,254+400,2024-10-08 08:40:00,2024-10-08 20:00:00,SIBIU (SB) - CRISTIAN (SB),"Se executa lucrari de reparatii la partea carosabila. Banda 1 si Banda de Urgenta de pe Calea 1(sens Sibiu-Sebes),sunt restrictionate.",Se circula ingreunat pe Banda 2 de pe Calea 1(sens Sibiu-Sebes).,A1,"['253', '200', '254', '400']"
1.4,A1,566+400,566+400,2024-10-08 11:00:00,2024-10-08 16:00:00,PECICA (AR) - PECICA (AR),Pe calea 1 se monteaza parapet median avariat in urma unui accident.,Se circula pe Banda 1 si Banda de urgenta .Banda 2 este restrictionata.,A1,"['566', '400', '566', '400']"
1.5,A1,370+800,372+000,2024-10-08 12:50:00,2024-10-08 19:00:00,SOIMUS (HD) - SOIMUS (HD),Pe calea 1 se executa transport de piatra .,Circulatia rutiera se desfasoara pe  Banda 2.Banda 1 si Banda de urgenta sunt restrictionate.,A1,"['370', '800', '372', '0']"
1.6,A3,9+800,10+800,2024-10-08 10:30:00,2024-10-08 16:00:00,VOLUNTARI (IF) - ,Lucrari de reparatie parapet median pe sensul Bucuresti - Ploiesti. Banda 3 este restrictionata.,,A3,"['9', '800', '10', '800']"
1.7,DN65C,41+000,43+000,2024-10-08 08:00:00,2024-10-08 18:00:00,BALCESTI (VL) - ,Se lucreaza la colmatari cu mastic.,"Circulatia se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN65C,"['41', '0', '43', '0']"
1.8,DN67B,57+200,57+300,2024-10-08 08:00:00,2024-10-08 18:00:00,GRADISTEA (VL) - ,Se lucreaza la reparatii podet .,"Circulatia se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN67B,"['57', '200', '57', '300']"
1.9,DN67B,87+200,87+300,2024-10-07 08:00:00,2024-10-14 16:00:00,GIULESTI (VL) - ,Se lucreaza la reparatii podet .,"Circulatia se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN67B,"['87', '200', '87', '300']"
1.1,DN7,198+200,198+500,2024-10-07 07:00:00,2024-10-08 16:00:00,CALIMANESTI (VL) - ,Se lucreaza la consolidare versanti.,"Circulatia rutiera se inchide/deschide in reprize de max. 15 minute, dirijata de piloti de circulatie.",DN7,"['198', '200', '198', '500']"
1.11,DN7,197+500,202+000,2024-10-08 08:00:00,2024-10-08 18:00:00,CALIMANESTI (VL) - ,Se lucreaza la reparatii asfaltice.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN7,"['197', '500', '202', '0']"
1.12,DN7A,19+000,21+000,2024-10-08 08:00:00,2024-10-08 16:00:00,MALAIA (VL) - ,Se lucreaza la curatire coronament zid sprijin si decolmatare sant.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN7A,"['19', '0', '21', '0']"
1.13,DN7CC,1+600,1+800,2024-10-08 08:00:00,2024-10-08 18:00:00,CALIMANESTI (VL) - ,Se lucreaza la frezare denivelari.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN7CC,"['1', '600', '1', '800']"
