NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,540+400,541+000,2026-05-05 09:00:00,2026-06-25 16:00:00,ARAD (AR) - ,Pe Calea 2 se executa lucrari de intretinere rosturi de dilatatie la podul peste Mures,Pe Calea 2 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['540', '400', '541', '0']"
1.2,A1,336+540,336+540,2026-06-12 15:30:00,2026-06-22 16:00:00,ORASTIE (HD) - ,Pe Calea 1 se desfasoara lucrari - inlocuire rosturi de dilatatie.,Se circula pe banda 2.Banda 1 si banda de urgenta sunt inchise.,A1,"['336', '540', '336', '540']"
1.3,A1,401+510,412+300,2026-06-17 06:00:00,2026-06-19 23:59:00,DOBRA (HD) - HOLDEA (HD),"Eveniment rutier - Lucrari - Pentru realizarea unor reparatii la partea carosabila inainte de receptia finala a obiectivului Proiectare si executie autostrada Lugoj - Deva, Lot 3, este necesara inchiderea traficului rutier pe autostrada A1, intre nodurile rutiere Dobra si Holdea (A1, km 401+510 - km 412+300)","Devierea circulatiei pe urmatoarea ruta, pentru relatia Deva - Nadlac si retur: A1 Deva -> A1 km 401+510 (nod rutier Dobra) -> DN 68A km 64+536 (nod rutier Holdea) -> DN 68A (Cosevita, Cosava, Margina) -> DN 68A km 38+750 (nod rutier Margina) -> A1 km 425+910 -> Nadlac.Restrictia este valabila in perioada 17 - 19 iunie 2026.Semnalizarea temporara si restrictiile vor fi mentinute atat pe timpul zilei, cat si pe timpul noptii, in perioada mentionata.",A1,"['401', '510', '412', '300']"
1.4,A1,366+070,366+070,2026-06-16 12:00:00,2026-06-26 16:00:00,SOIMUS (HD) - SOIMUS (HD),Eveniment rutier pe A1 km 366+070 C1 Soimus - Lucrari - Inlocuire rosturi de dilatatie,"B2 este restrictionata, se circula pe B1 si BU, se estimeaza reluarea normala a circulatiei in data  de 26.06.2026 ora: 16:00",A1,"['366', '70', '366', '70']"
1.5,A2,150+900,152+100,2026-06-16 07:00:00,2026-06-16 18:00:00, - ,Lucrari de intretinere si reparatii carosabil (frezare  si covor asfaltic),"Autostrada A2 calea 1, pe sensul de mers Bucuresti-Constanta,  Banda 1 este inchisa circulatiei rutiere, traficul desfasurandu-se pe banda nr. 2 cu limita de viteza de 60 km/h.",A2,"['150', '900', '152', '100']"
1.6,A2,88+000,105+000,2026-06-16 07:30:00,2026-06-16 18:00:00, - ,"OYL Company executa lucrari de estetica rutiera:-Cosit mecanizat vegetatie autostrada A2, calea 1 (pe sensul de mers  Bucuresti - Constanta), intre kilometrii 88+000 si 105+000.Activitatea necesita stationari temporare pe banda de urgenta, avand ca obiectiv colectarea deseurilor rutiere si mentinerea curateniei.",Se lucreaza in intervalul orar 07:30 - 18:00. Aviz de lucru cu nr. 18207 din data de 30.04.2026,A2,"['88', '0', '105', '0']"
1.7,A2,64+000,70+000,2026-06-16 07:30:00,2026-06-16 18:00:00, - ,"OYL Company executa lucrari de estetica rutiera- Cosit manual vegetatie autostrada A2, calea 2 (pe sensul de mers   Constanta - Bucuresti), intre kilometrii 70+000 si 64+000.Activitatea necesita stationari temporare pe banda de urgenta, avand ca obiectiv colectarea deseurilor rutiere si mentinerea curateniei.",Se lucreaza in intervalul orar 07:30 - 18:00. Aviz de lucru cu nr. 18207 din data de 30.04.2026,A2,"['64', '0', '70', '0']"
1.8,A2,128+000,130+000,2026-06-16 07:30:00,2026-06-16 18:00:00, - ,"OYL Company executa lucrari de estetica rutiera:- Igienizare si decolmatare rigole autostrada A2, calea 1 (pe sensul de mers   Bucuresti - Constanta), intre kilometrii 128+000 si 130+000. Activitatea necesita stationari temporare pe banda de urgenta, avand ca obiectiv colectarea deseurilor rutiere si mentinerea curateniei.",Se lucreaza in intervalul orar 07:30 - 18:00. Aviz de lucru cu nr. 18207 din data de 30.04.2026,A2,"['128', '0', '130', '0']"
1.9,A3,6+000,17+500,2026-06-16 09:48:00,2026-06-16 23:59:00, - ,"Lucrari de marcaje rutiere pe  autostrada A3,  km 17 + 000 - 6 + 500 C2 . Lucrarile se vor desfasura intre orele 10:30 - 20:00.",,A3,"['6', '0', '17', '500']"
1.1,A3Ms,11+900,13+400,2026-06-16 13:00:00,2026-06-16 18:00:00,IERNUT (MS) - UNGHENI (MS),"Se executa lucrari de reparatii suprafete carosabile, banda 2 de pe calea 2 restrictionata (sens Turda-Tg Mures)",Se circula ingreunat pe banda 1 de pe calea 2(sens Turda-Tg Mures).,A3Ms,"['11', '900', '13', '400']"
1.11,DEx12,42+000,57+000,2026-06-16 10:00:00,2026-06-16 20:00:00, - ,Se executa lucrari  de trasare marcaje rutiere pe sensul de mers Craiova - Pitesti.,"Circulatia rutiera se desfasoara ingreunat, semnalizata cu pioni si balize de semnalizare",DEx12,"['42', '0', '57', '0']"
1.12,DN23,65+000,71+000,2026-06-16 07:30:00,2026-06-16 16:00:00,LATINU (BR) - MUCHEA (BR),Se executa lucrari de reparatii asfaltice.,Se circula alternativ. Traficul va fi dirijat cu piloti de circulatie.,DN23,"['65', '0', '71', '0']"
1.13,DN64,84+000,84+200,2026-06-16 08:00:00,2026-06-16 18:00:00,FISCALIA (VL) - ,"Se lucreaza la sapatura fundatie consola, aplicare covor antiderapant si marcaje prefabricate.",Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN64,"['84', '0', '84', '200']"
1.14,DN64,75+434,86+000,2026-06-16 08:00:00,2026-06-16 16:00:00,ZAVIDENI (VL) - IONESTI (VL),Se lucreaza la taiere vegetatie mecanizat.,Circulatia rutiera se desfasoara ingreunat in zona utilajului de taiat vegetatie.,DN64,"['75', '434', '86', '0']"
1.15,DN67,162+000,167+500,2026-06-16 08:00:00,2026-06-16 18:00:00,NEGRULESTI (VL) - ,Se lucreaza la completari acostamente.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67,"['162', '0', '167', '500']"
1.16,DN67C,61+160,67+400,2026-06-16 08:00:00,2026-06-16 16:00:00,OBARSIA LOTRULUI (VL) - ,Se lucreaza la colmatari fisuri si crapaturi.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67C,"['61', '160', '67', '400']"
1.17,DN7,216+450,217+400,2026-06-16 08:00:00,2026-06-16 15:30:00,CALINESTI (VL) - ,Se executa lucrari la pila 1 de la Ecoductul Calinesti intre orele 08:00 - 15:30.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
1.18,DN7,161+850,161+850,2026-06-16 08:00:00,2026-06-16 18:00:00,MILCOIU (VL) - ,Pe sectorul de drum DN 7 km 161+850 pe raza localitatii Milcoiu se lucreaza la sapatura fundatie consola si aplicare covor antiderapant intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7,"['161', '850', '161', '850']"
1.19,DN73C,64+000,67+000,2026-06-16 08:00:00,2026-06-16 18:00:00,DAESTI (POPESTI) (VL) - BLIDARI (VL),Se executa lucrari de reparatii asfaltice.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN73C,"['64', '0', '67', '0']"
