NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A0,69+200,69+200,2026-05-18 11:29:00,2026-05-18 16:00:00, - ,Reparatii parapet median. Calea 1 banda 2 restrictionata.,,A0,"['69', '200', '69', '200']"
1.2,A1,540+400,541+000,2026-05-05 09:00:00,2026-05-18 16:00:00,ARAD (AR) - ,Pe Calea 2 se executa lucrari de intretinere rosturi de dilatatie.,Pe Calea 2 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor.,A1,"['540', '400', '541', '0']"
1.3,A1,505+436,505+436,2026-05-15 10:00:00,2026-05-30 16:00:00,GIARMATA (TM) - GIARMATA (TM),Pe calea 1 se executa lucrari de inlocuire rosturi dilatare.,B2 - se circula.B1 si Bu - restrictionate.,A1,"['505', '436', '505', '436']"
1.4,A1,351+000,352+000,2026-05-18 09:00:00,2026-05-18 16:00:00,SPINI (HD) - SPINI (HD),"Eveniment rutier - Lucrari - Demontare parapet median - Spini km 351+000 - 352+000 calea2 , se circula pe B1 si BU,iar B2 este restrictionata, se estimeaza reluarea normala a circulatiei in jurul orei 16:00",,A1,"['351', '0', '352', '0']"
1.5,A1,506+136,506+136,2026-05-18 09:00:00,2026-05-30 16:00:00,GIARMATA (TM) - GIARMATA (TM),"Eveniment rutier - Lucrari - pe A1 km 506+136 calea2 Giarmata - Inlocuire rosturi de dilatare - se circula pe B2, iar BU si B1 sunt restrictionate, se estimeaza reluarea normala a circulatiei in data de 30.05.2026 ora16:00",,A1,"['506', '136', '506', '136']"
1.6,A1,268+500,268+800,2026-05-18 09:00:00,2026-05-18 20:00:00,SALISTE (SB) - SALISTE (SB),"Se executa lucrari de reparatii suprafete carosabile, banda 1 si banda de urgenta restrictionate pe calea 2 (Sens Sebes-Sibiu).",Se circula ingreunat pe banda 2 a caii 2.,A1,"['268', '500', '268', '800']"
1.7,A2,209+500,210+500,2026-05-18 07:00:00,2026-05-18 18:00:00, - ,Lucrari de intretinere si reparatii carosabil (frezare  si covor asfaltic),"Autostrada A2, calea 1 ( pe sensul de mers Bucuresti  - Constanta ) banda 2 este inchisa circulatiei rutiere, traficul desfasurandu-se pe banda unu cu limita de viteza de 60 km/h.",A2,"['209', '500', '210', '500']"
1.8,A2,22+400,22+900,2026-05-18 10:04:00,2026-05-18 17:00:00, - ,Lucrari parte carosabila. Calea 1 banda 1 restrictionata.,,A2,"['22', '400', '22', '900']"
1.9,A3Ms,8+500,11+300,2026-05-18 09:30:00,2026-05-18 15:30:00,IERNUT (MS) - UNGHENI (MS),"Se executa lucrari de curatare zona mediana si rigole, pe calea 2, sens (Iernut-Ungheni). Banda 2 restrictionata.",Se circula ingreunat pe banda 1 a caii 2.,A3Ms,"['8', '500', '11', '300']"
1.1,DEx12,22+000,23+000,2026-05-18 09:00:00,2026-05-18 15:00:00,BALS (OT) - ,Se lucreaza la curatire guri scurgere si decolmatare rigole.,Semnalizare cu piloni de circulatie si balize.,DEx12,"['22', '0', '23', '0']"
1.11,DN21,17+000,20+000,2026-05-18 07:30:00,2026-05-18 16:00:00,GROPENI (BR) - UNIREA (BR),Se executa lucrari de reparatii covor asfaltic.,"Se circula alternativ, dirijat cu piloti de circulatie.",DN21,"['17', '0', '20', '0']"
1.12,DN2S,4+500,6+600,2026-05-12 08:00:00,2026-06-30 23:59:00,BRAILA (BR) - JIJILA (TL),"Lucrari de remediere, frezare si asternere a imbracamintei bituminoase pe Calea 2 de rulare, cu devierea traficului pe Calea 1, unde circulatia se va desfasura in ambele sensuri.",Schemele de semnalizare vor fi adaptate situatiei din teren.,DN2S,"['4', '500', '6', '600']"
1.13,DN64,94+999,101+000,2026-05-18 08:00:00,2026-05-18 16:00:00,MARCEA (VL) - MUNTENI (VL),Se lucreaza la completari acostamente.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN64,"['94', '999', '101', '0']"
1.14,DN67,136+000,197+000,2026-05-18 08:00:00,2026-05-18 16:00:00,MILOSTEA (VL) - TROIAN (VL),Se executa lucrari de montare sisteme de iluminat cu tehnologie led cu lumina asimetrica pentru sporirea vizibilitatii la  trecerile de pietoni.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67,"['136', '0', '197', '0']"
1.15,DN67,167+500,172+000,2026-05-18 08:00:00,2026-05-18 16:00:00,PIETRARI (PAUSESTI-MAGLASI) (VL) - STOENESTI (STOENESTI) (VL),Se lucreaza la cosire vegetatie mecanizat,Circulatia rutiera se desfasoara ingreunat in zona utilajului de cosit vegetatie.,DN67,"['167', '500', '172', '0']"
1.16,DN67,165+000,167+500,2026-05-18 08:00:00,2026-05-18 16:00:00,PIETRARI (PIETRARI) (VL) - ,Se lucreaza la colmatari fisuri si crapaturi.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67,"['165', '0', '167', '500']"
1.17,DN67B,66+000,90+000,2026-05-18 08:00:00,2026-05-18 16:00:00,ZATRENI (VL) - POPESTI (MACIUCA) (VL),Se lucreaza la frezare parte carosabila.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67B,"['66', '0', '90', '0']"
1.18,DN7,216+450,217+400,2026-05-18 08:00:00,2026-05-18 15:30:00,CALINESTI (VL) - ,Pe sectorul de drum DN 7 km 216+450- km 217+400 pe raza localitatii Calinesti se executa lucrari la pila 1 de la Ecoductul Calinesti intre orele 08:00 - 15:30.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
1.19,DN7,237+400,237+900,2026-05-18 08:00:00,2026-05-18 16:00:00,RAU VADULUI (VL) - ,Pe raza localitatii RaulVadului se executa lucrari de reparatii asfaltice intre orele 08:00 - 18:00,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7,"['237', '400', '237', '900']"
