NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,267+100,268+400,2026-04-08 09:00:00,2026-04-08 14:00:00,SALISTE (SB) - SACEL (SB),Se executa lucrari de curatare a  zonei mediane pe calea 2 sens (Sebes-Sibiu). Banda 2 restrictionata.,Se circula pe banda 1 a caii 2 sens (Sebes -Sibiu) .,A1,"['267', '100', '268', '400']"
1.2,A1,224+000,254+000,2026-04-08 09:00:00,2026-04-08 14:00:00,BOITA (SB) - OCNA SIBIULUI (SB),"Restrictie mobila. Se executa lucrari de reparatii asfaltice. Banda 1 si Banda 2 restrictionate, calea 2 (sens Sebes-Boita) si calea 1 (sens Boita-Sebes).","Se circula ingreunat pe Banda 1 si Banda 2 a Caii 1 si Caii 2 ,",A1,"['224', '0', '254', '0']"
1.3,A3,35+700,35+700,2026-04-08 09:00:00,2026-04-08 15:00:00, - ,Se executa lucrari de reparatii parapet. Calea 1 banda 2 restrictionata.,,A3,"['35', '700', '35', '700']"
1.4,DN56A,30+000,40+000,2026-04-08 08:00:00,2026-04-08 18:00:00,VANATORI (MH) - RECEA (MH),Se executa lucrari de reparatii asfaltice.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie,",DN56A,"['30', '0', '40', '0']"
1.5,DN6,136+000,154+000,2026-04-08 07:00:00,2026-04-08 18:00:00,RADOMIRESTI (OT) - MIHAILESTI POPESTI (OT),Se executa lucrari in zona trecerilor de pietoni in vederea iluminarii si aplicare marcaje rutiere de presemnalizare trecere.,"Se circula dirijat 1/2 cale, cu semnalizare corespunzatoare si piloti de circulatie.",DN6,"['136', '0', '154', '0']"
1.6,DN64,41+000,59+000,2026-04-08 07:00:00,2026-04-08 18:00:00,ARCESTI COT (OT) - PETCULESTI (OT),Se executa lucrari in zona trecerilor de pietoni si aplicare marcaje rutiere de presemnalizare trecere.,"Se circula dirijat 1/2 cale, cu semnalizare corespunzatoare si piloti de circulatie.",DN64,"['41', '0', '59', '0']"
1.7,DN64,66+605,90+000,2026-04-08 08:00:00,2026-04-08 16:00:00,CALINA (VL) - IONESTI (VL),Se executa lucrari de montare sisteme de iluminat cu tehnologie led cu lumina asimetrica pentru sporirea vizibilitatii la  trecerile de pietoni.,"Circulatia rutiera se desfasoara 1/2 din cale in zona trecerilor de pietoni , dirijata de piloti de circulatie.",DN64,"['66', '605', '90', '0']"
1.8,DN65,57+720,57+720,2026-04-06 07:00:00,2026-04-08 23:59:00, - ,Se executa lucrari de reparatii la structurile rutiere si aplicarea marcajelor.,Traficul rutier va fi deviat in ambele sensuri astfel: sens Slatina - Pitesti: DN 65  DEx 12 (sens Pitesti - Craiova)   intersectie DJ 546  DJ 546  DEx 12  Pitesti sens Pitesti - Slatina: DN 65  DJ 657  strada Unirii  DJ 653  str. Recea  DJ 546  DN 65  Slatina.,DN65,"['57', '720', '57', '720']"
1.9,DN7,198+000,233+200,2026-04-08 08:00:00,2026-04-08 17:30:00,CALIMANESTI (VL) - CAINENII MARI (VL),Se executa lucrari de ranguire versanti si montare sisteme de bariere de protectie intre orele 08:00 - 17:30.,"Circulatia rutiera este inchisa pentru autovehiculele cu masa maxima admisa mai mare de 7,5 to si deschisa/inchisa pe 1/2 din cale, in reprize de maxim 30 minute pentru autovehiculele cu masa mai mica de 7,5 to, dirijata prin semafoare sau piloti de circulatie.",DN7,"['198', '0', '233', '200']"
1.1,DN7,216+450,217+400,2026-04-08 08:00:00,2026-04-08 15:30:00,CALINESTI (VL) - ,Se executa lucrari la pila 1 de la Ecoductul Calinesti.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
