NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,435+900,436+900,2026-09-07 10:20:00,2026-09-11 20:00:00,BUCOVAT (DUMBRAVA) (TM) - ,Pe Calea 1 se executa lucrari de frezare si asfaltare,Pe Calea 1 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['435', '900', '436', '900']"
1.2,DN1,256+000,261+130,2026-08-28 07:27:00,2026-09-11 18:00:00,UCEA DE JOS (BV) - UCEA DE JOS (BV),Se executa lucrari de reparatii asfaltice.,"Se circula alternativ, dirijat cu piloti.",DN1,"['256', '0', '261', '130']"
1.3,DN1,190+000,194+000,2026-09-07 09:00:00,2026-09-11 18:00:00,VLADENI (BV) - PERSANI (BV),Se executa lucrari de asternere covor asflatic.,"Se circula alternativ pe o banda, dirijat cu piloti.",DN1,"['190', '0', '194', '0']"
1.4,DN13,109+900,111+200,2026-08-20 11:21:00,2026-09-11 20:00:00,ALBESTI (MS) - ALBESTI (MS),Se executa reparatii asfaltice si se toarna covor.,Trafic dirijat cu piloti.,DN13,"['109', '900', '111', '200']"
1.5,DN22J,2+405,3+293,2026-09-08 07:30:00,2026-09-08 19:00:00,MACIN (TL) - MACIN (TL),Se executa lucrari de reparatii la rampa de acces pod,"Traficul se desfasoara alternativ pe un singur fir, dirijat de piloti de circulatie ziua si semaforizat pe timpul noptii.",DN22J,"['2', '405', '3', '293']"
1.6,DN2S,17+140,17+370,2026-09-08 07:30:00,2026-09-08 19:00:00,JIJILA (TL) - JIJILA (TL),Se executa lucrari de reparatii la rampa de acces pod.,"Traficul se desfasoara alternativ pe un singur fir, dirijat de piloti de circulatie ziua si semaforizat pe timpul noptii.",DN2S,"['17', '140', '17', '370']"
1.7,DN67,160+000,163+000,2026-09-08 08:00:00,2026-09-08 18:00:00,NEGRULESTI (VL) - ,Se lucreaza la  frezare parte carosabila intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67,"['160', '0', '163', '0']"
1.8,DN67,144+000,147+000,2026-09-08 08:00:00,2026-09-08 18:00:00,SLATIOARA (VL) - MALDARESTI (MALDARESTI) (VL),Se lucreaza la asternere covor asfaltic intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67,"['144', '0', '147', '0']"
1.9,DN7,216+440,217+400,2026-09-08 08:00:00,2026-09-08 15:30:00,CALINESTI (VL) - ,Pe sectorul de drum DN 7 km 216+450- km 217+400 pe raza localitatii Calinesti se executa lucrari la pila 1 de la Ecoductul Calinesti intre orele 08:00 - 15:30.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '440', '217', '400']"
1.1,DN7,198+000,207+000,2026-09-08 08:00:00,2026-09-08 17:30:00,CALIMANESTI (VL) - BREZOI (VL),Pe sectorul de drum DN 7 km 198+000 - km 207+000 pe raza localitatiilor Calimanesti - Brezoi se executa lucrari de ranguire versanti si montare sisteme de bariere de protectie intre orele 08:00 - 17:30.,"Circulatia rutiera este inchisa pentru autovehiculele cu masa mai mare de 7,5 to si deschisa/inchisa pe 1/2 din cale, in reprize de max.30 minute pentru autovehiculele cu masa mai mica de 7,5 to , dirijata prin semafoare sau piloti de circulatie.",DN7,"['198', '0', '207', '0']"
1.11,DN7,158+000,166+000,2026-09-08 08:00:00,2026-09-08 18:00:00,MILCOIU (VL) - POPESTI (GOLESTI) (VL),Se executa lucrari de reparatii asfaltice.,Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN7,"['158', '0', '166', '0']"
1.12,DN7,223+500,233+300,2026-09-08 08:00:00,2026-09-08 16:00:00,BALOTA (VL) - CAINENII MARI (VL),Se lucreaza la demontare/ montare parapet metalic.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN7,"['223', '500', '233', '300']"
1.13,DN7A,0+000,40+000,2026-09-08 08:00:00,2026-09-08 16:00:00,BREZOI (VL) - VOINEASA (VL),Se lucreaza la aplicare marcaje rutiere transversale.,Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN7A,"['0', '0', '40', '0']"
1.14,DN7CC,5+700,6+300,2026-09-08 08:00:00,2026-09-08 18:00:00,PAUSA (VL) - ,Se lucreaza la mutare cabluri electrice intre orele 08:00 - 18:00.,"Circulatia rutiera se desfasoara pe 1/2 din cale, dirijata de piloti de circulatie.",DN7CC,"['5', '700', '6', '300']"
