NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,435+900,436+900,2026-09-07 10:20:00,2026-09-18 20:00:00,BUCOVAT (DUMBRAVA) (TM) - ,Pe Calea 1 se executa lucrari de frezare si asfaltare,Pe Calea 1 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['435', '900', '436', '900']"
1.2,A1,282+100,282+250,2026-09-15 11:00:00,2026-09-15 14:00:00,CUNTA (AB) - MIERCUREA SIBIULUI (SB),Pe Calea 2 se executa lucrari de demontare / montare parapet marginal .Banda1 si Banda de urgenta restrictionate .,"Se circula ingreunat pe Banda2 , sens(Sebes-Sibiu) .",A1,"['282', '100', '282', '250']"
1.3,A1,250+980,251+250,2026-09-15 09:00:00,2026-09-15 14:00:00,SURA MARE (SB) - SURA MICA (SB),Se executa interventii la dispozitive acoperire rosturi de dilatare de pe calea 1 ( sens Sibiu-Sebes). Banda1 si Banda de Urgenta restrictionate .,"Se circula ingreunat pe Banda2 , sens(Sibiu-Sebes) .",A1,"['250', '980', '251', '250']"
1.4,A1,110+800,111+500,2026-09-15 07:15:00,2026-09-15 17:30:00, - ,Calea 1. Sens Bucuresti - Pitesti. Banda 1 esre restrictionata. Reparatii asfaltice.,Circulatia rutiera se va desfasura pe banda 2.,A1,"['110', '800', '111', '500']"
1.5,A1,382+600,382+600,2026-09-15 08:30:00,2026-09-15 16:00:00,BRANISCA (HD) - BRANISCA (HD),Pe Calea 1 se executa lucrari de demontare / montare parapet median,B2 - restrictionata.Se circula pe B1.,A1,"['382', '600', '382', '600']"
1.6,A1,404+150,404+150,2026-09-15 08:30:00,2026-09-15 16:00:00,TEIU (HD) - TEIU (HD),Pe Calea 1 se executa lucrari de demontare / montare parapet median,B2 - restrictionata.Se circula pe Banda 1 .,A1,"['404', '150', '404', '150']"
1.7,A1,379+000,400+000,2026-09-15 09:00:00,2026-09-15 19:00:00,DOBRA (HD) - DOBRA (HD),Pe calea 1 se executa lucrari de marcaje rutiere pe mediana.,BU - se circula.BI si B2 - restrictionate.,A1,"['379', '0', '400', '0']"
1.8,A1,33+000,34+000,2026-09-15 08:58:00,2026-09-15 18:00:00, - ,Km33+000 - km34 +000 Calea 1 banda 2 se executa Covoarea Asflatice de catre General Trust.,,A1,"['33', '0', '34', '0']"
1.9,A1,544+000,547+000,2026-09-15 09:30:00,2026-09-30 20:00:00,ARAD (AR) - ARAD (AR),Pe calea 1 se executa lurari de frezare si asternere covor asfaltic.,Calea 1 - inchisa.Deviere pe C2 bidirectional.,A1,"['544', '0', '547', '0']"
1.1,A1,284+000,284+200,2026-09-15 12:29:00,2026-09-15 15:00:00,MIERCUREA SIBIULUI (SB) - APOLDU DE JOS (SB),"Se executa lucrari de inlocuire parapet avariat, Banda 2 de pe  calea 2 (sens Sebes-Sibiu) restrictionata.",Se circula ingreunat pe banda 1 de pe calea 2(sens Sebes-Sibiu).,A1,"['284', '0', '284', '200']"
1.11,DEx12,58+500,60+000,2026-09-15 07:30:00,2026-09-15 15:00:00,BUICESTI (OT) - ,Se executa lucrari de inlocuire parapet marginal intre orele 07:30 - 15:00.,Se circula dirijat pe banda 2 cu semnalizare corespunzatoare si piloti de circulatie.,DEx12,"['58', '500', '60', '0']"
1.12,DN1,238+000,239+000,2026-09-10 10:54:00,2026-09-25 18:00:00,BECLEAN (BV) - BECLEAN (BV),Se executa lucrari de inlocuire a conductelor apa-canal.,Lucrarile sunt semnalizate cu semafor.,DN1,"['238', '0', '239', '0']"
1.13,DN14,38+000,51+000,2026-09-15 08:30:00,2026-09-15 19:00:00,AGARBICIU (SB) - MEDIAS (SB),Executie marcaje rutiere,"Utilaj care se deplaseaza lucrand, semnalizat corespunzator",DN14,"['38', '0', '51', '0']"
1.14,DN14,25+700,25+800,2026-09-15 08:27:00,2026-09-15 16:00:00,RUSI (SB) - SEICA MARE (SB),Reparatii parte carosabila,Circulatie dirijata cu piloti de trafic,DN14,"['25', '700', '25', '800']"
1.15,DN22,42+000,47+000,2026-09-15 07:30:00,2026-09-15 18:00:00,SUTESTI (BR) - MOVILA MIRESII (BR),Se executa lucrari de reparatii asfaltice.,"Traficul se desfasoara alternativ, dirijat cu piloti de circulatie.",DN22,"['42', '0', '47', '0']"
1.16,DN23,69+000,70+000,2026-09-15 07:00:00,2026-09-15 18:00:00,LATINU (BR) - MUCHEA (BR),Se executa lucrari de reparatii asfaltice.,"Traficul se desfasoara alternativ, dirijat cu piloti de circulatie.",DN23,"['69', '0', '70', '0']"
1.17,DN2B,83+000,84+000,2026-09-15 07:30:00,2026-09-15 18:00:00,URLEASCA (BR) - SILISTRARU (BR),Se executa lucrari de reparatii asfaltice.,"Traficul se desfasoara alternativ, dirijat cu piloti de circulatie.",DN2B,"['83', '0', '84', '0']"
1.18,DN2B,67+000,67+000,2026-09-15 07:30:00,2026-09-15 18:00:00,GARA IANCA (BR) - GARA IANCA (BR),Se executa lucrari de reparatii asfaltice.,"Traficul se desfasoara alternativ, dirijat cu piloti de circulatie.",DN2B,"['67', '0', '67', '0']"
1.19,DN67,147+000,152+000,2026-09-15 08:00:00,2026-09-15 18:00:00,SLATIOARA (VL) - HOREZU (VL),Pe sectorul de drum DN 67 km 147+000 - 152+000 pe raza localitatiilor Slatioara - Horezu se lucreaza la asternere covor asfaltic intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67,"['147', '0', '152', '0']"
1.2,DN7,216+440,217+400,2026-09-15 08:00:00,2026-09-15 15:30:00,CALINESTI (VL) - ,Pe sectorul de drum DN 7 km 216+440- km 217+400 pe raza localitatii Calinesti se executa lucrari la pila 1 de la Ecoductul Calinesti intre orele 08:00 - 15:30.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '440', '217', '400']"
1.21,DN7,198+000,207+000,2026-09-15 08:00:00,2026-09-15 17:30:00,CALIMANESTI (VL) - BREZOI (VL),Pe sectorul de drum DN 7 km 198+000 - km 207+000 pe raza localitatiilor Calimanesti - Brezoi se executa lucrari de ranguire versanti si montare sisteme de bariere de protectie intre orele 08:00 - 17:30.,"Circulatia rutiera este inchisa pentru autovehiculele cu masa mai mare de 7,5 to si deschisa/inchisa pe 1/2 din cale, in reprize de max.30 minute pentru autovehiculele cu masa mai mica de 7,5 to , dirijata prin semafoare sau piloti de circulatie.",DN7,"['198', '0', '207', '0']"
1.22,DN7,216+000,216+300,2026-09-15 08:00:00,2026-09-15 16:00:00,CALINESTI (VL) - ,Pe sectorul de drum DN 7 km 216+000 - km 216+300 pe raza localitatiilor Calinesti se lucreaza la demontare/ montare parapet metalic intre orele 08:00 - 16:00.,Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie .,DN7,"['216', '0', '216', '300']"
1.23,DN73C,65+000,68+000,2026-09-15 08:00:00,2026-09-15 18:00:00,BLIDARI (VL) - ALDESTI (VL),Pe sectorul de drum DN 73C km 65+000 - km 68+000 pe raza localitatiilor Blidari - Aldesti se executa lucrari de reparatii asfaltice intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN73C,"['65', '0', '68', '0']"
