NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A4,11+000,12+400,2026-07-29 07:00:00,2026-07-29 18:00:00,CONSTANTA (CT) - CONSTANTA (CT),Lucrari de intretinere si reparatii carosabil (frezare  si covor asfaltic),"Calea 2 Banda 1 este inchisa circulatiei rutiere , traficul desfasurandu-se pe banda 2 cu limita de viteza de 60 km/h.",A4,"['11', '0', '12', '400']"
1.2,A4,10+700,12+400,2026-07-29 07:00:00,2026-07-29 18:00:00,CONSTANTA (CT) - CONSTANTA (CT),Lucrari de marcaje rutiere,Calea 1 Lucrarile pe se desfasoara  pe a doua banda,A4,"['10', '700', '12', '400']"
1.3,A7,53+120,62+400,2026-06-30 07:30:00,2026-08-10 20:00:00,SPATARU (BZ) - ,"Se vor impune restrictii de circulatie, mentinute si pe timpul noptii.  Lucrari pe banda de urgenta si banda 2 pe ambele cai ale autostrazii.","Semnalizarea se va face conform schemei E.3. Lucrari pe banda marginala, E.4. Lucrari pe banda alaturata zonei mediane.",A7,"['53', '120', '62', '400']"
1.4,A7,49+370,61+050,2026-07-14 07:30:00,2026-07-31 20:00:00,BUZAU (BZ) - FOCSANI (VN),Restrictii de circulatie in vederea verificarii semnalizarii rutiere.                                                                                                                                  Calea 1 si Calea 2 -  banda de urgenta si banda 2.,Semnalizarea se va face conform schemei:                                                                                                                                                              E.3. Lucrari pe banda marginala.                                                                                                                                                                         E.4. Lucrari pe banda adiacenta  benzii mediane.,A7,"['49', '370', '61', '50']"
1.5,DN13,86+400,88+500,2026-07-07 11:22:00,2026-07-31 23:59:00,MIHAI VITEAZU (MS) - MIHAI VITEAZU (MS),Se executa lucrari de asternere covor asfaltic.,Circulatie dirijata prin piloti de trafic.,DN13,"['86', '400', '88', '500']"
1.6,DN13E,16+990,23+362,2026-07-28 08:30:00,2026-07-31 15:30:00,VALCELE (CV) - SFANTU GHEORGHE (CV),"Pana la data de 31.07.26, traficul va fi intrerupt pentru perioade scurte de timp intre orele 8.30-15.30 pentru indepartarea arborilor periculosi.",Trafic dirijat cu piloti.,DN13E,"['16', '990', '23', '362']"
1.7,DN22,62+000,65+000,2026-07-29 07:30:00,2026-07-29 16:00:00,SCORTARU VECHI (BR) - SCORTARU VECHI (BR),Se executa lucrari de reparatii asfaltice.,"Circulatia se desfasoara alternativ, dirijata cu piloti de circulatie.",DN22,"['62', '0', '65', '0']"
1.8,DN22,67+000,69+000,2026-07-29 07:30:00,2026-07-29 16:00:00,TUDOR VLADIMIRESCU (BR) - TUDOR VLADIMIRESCU (BR),Se executa lucrari de reparatii asfaltice.,"Se circula alternativ, dirijat cu piloti de circulatie",DN22,"['67', '0', '69', '0']"
1.9,DN2B,47+000,47+000,2026-07-29 07:30:00,2026-07-29 16:00:00,SURDILA-GRECI (BR) - SURDILA-GAISEANCA (BR),"Se executa lucrari de remediere in sensul giratoriu, a unor defecte aparute in perioada de garantie.","Circulatia se desfasoara alternativ, dirijata cu piloti de circulatie.",DN2B,"['47', '0', '47', '0']"
1.1,DN2B,123+000,125+000,2026-07-29 07:30:00,2026-07-29 16:00:00,VADENI (BR) - SENDRENI (GL),Cosire vegetatie sub parapeti.,"Se circula alternativ, dirijat cu piloti de circulatie.",DN2B,"['123', '0', '125', '0']"
