NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,540+400,541+000,2026-05-05 09:00:00,2026-06-25 16:00:00,ARAD (AR) - ,Pe Calea 2 se executa lucrari de intretinere rosturi de dilatatie la podul peste Mures,Pe Calea 2 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['540', '400', '541', '0']"
1.2,A1,336+540,336+540,2026-06-12 15:30:00,2026-06-22 16:00:00,ORASTIE (HD) - ,Pe Calea 1 se desfasoara lucrari - inlocuire rosturi de dilatatie.,Se circula pe banda 2.Banda 1 si banda de urgenta sunt inchise.,A1,"['336', '540', '336', '540']"
1.3,A1,366+070,366+070,2026-06-16 12:00:00,2026-06-26 16:00:00,SOIMUS (HD) - SOIMUS (HD),Eveniment rutier pe A1 km 366+070 C1 Soimus - Lucrari - Inlocuire rosturi de dilatatie,"B2 este restrictionata, se circula pe B1 si BU, se estimeaza reluarea normala a circulatiei in data  de 26.06.2026 ora: 16:00",A1,"['366', '70', '366', '70']"
1.4,A1,467+310,467+310,2026-06-20 15:30:00,2026-06-30 16:00:00,SANOVITA (TM) - ,Pe Calea 1 se executa lucrari - inlocuire rosturi de dilatatie.,Se circula pe banda 2.Banda 1 si banda de urgenta sunt inchise.,A1,"['467', '310', '467', '310']"
1.5,A2,154+200,155+300,2026-06-22 07:00:00,2026-06-22 18:00:00, - ,Lucrari de intretinere si reparatii carosabil (frezare  si covor asfaltic),"A2, calea 1, banda de urgenta si banda 1 sunt inchise circulatiei rutiere , traficul desfasurandu-se pe banda 2 cu limita de viteza de 60 km/.",A2,"['154', '200', '155', '300']"
1.6,DN23,70+000,76+000,2026-06-22 07:30:00,2026-06-22 16:00:00,LATINU (BR) - MUCHEA (BR),Se executa lucrari de reparatii asfaltice.,Se circula alternativ.Circulatie dirijata cu piloti de circulatie.,DN23,"['70', '0', '76', '0']"
1.7,DN2B,124+000,125+000,2026-06-22 07:30:00,2026-06-22 16:00:00,BRAILA (BR) - ,Se executa lucrari de estetica rutiera Cosire vegetatie.,Circulatia se desfasoara ingreunat in dreptul utilajului de cosit vegetatia.,DN2B,"['124', '0', '125', '0']"
1.8,DN64,120+474,135+500,2026-06-22 08:00:00,2026-06-22 16:00:00,VLADESTI (VL) - OLANESTI (VL),Se lucreaza la taiere vegetatie mecanizat intre orele 08:00 - 16:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie,DN64,"['120', '474', '135', '500']"
1.9,DN67,172+200,172+300,2026-06-22 08:00:00,2026-06-22 18:00:00,BUNESTI (VL) - ,"Se lucreaza la sapatura fundatie consola, aplicare covor antiderapant si marcaje prefabricate intre orele 08:00 - 18:00.",Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67,"['172', '200', '172', '300']"
1.1,DN67,142+000,148+000,2026-06-22 08:00:00,2026-06-22 18:00:00,SLATIOARA (VL) - MALDARESTI (MALDARESTI) (VL),Se lucreaza la completari acostamente intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67,"['142', '0', '148', '0']"
1.11,DN7,216+450,217+400,2026-06-22 08:00:00,2026-06-22 15:30:00,CALINESTI (VL) - ,Se executa lucrari la pila 1 de la Ecoductul Calinesti intre orele 08:00 - 15:30.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
1.12,DN7,194+150,194+250,2026-06-22 08:00:00,2026-06-22 18:00:00,CALIMANESTI (VL) - ,Se lucreaza la aplicare covor antiderapant si marcaje prefabricate intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7,"['194', '150', '194', '250']"
1.13,DN73C,61+434,68+134,2026-06-22 08:00:00,2026-06-22 18:00:00,DAESTI (POPESTI) (VL) - BLIDARI (VL),Se executa lucrari de curatare acostamente intre orele 08:00 -18:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN73C,"['61', '434', '68', '134']"
1.14,DN7A,0+000,11+000,2026-06-22 08:00:00,2026-06-22 16:00:00,BREZOI (VL) - SALISTEA (MALAIA) (VL),Se lucreaza la colmatari fisuri si crapaturi intre orele 08:00 - 16:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7A,"['0', '0', '11', '0']"
