NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,443+710,444+870,2026-08-24 08:00:00,2026-08-28 20:00:00,BUCOVAT (DUMBRAVA) (TM) - BUCOVAT (DUMBRAVA) (TM),"Pe calea 1 se vor executa lucrari de frezare-asfaltare , iar circulatia rutiera se va desfasura ingreunat pe B2, respectiv B1 si BU fiind restrictionate pana in data de 28.08.2026 ora 20:00.",,A1,"['443', '710', '444', '870']"
1.2,A1,443+800,478+800,2026-08-24 08:00:00,2026-08-28 20:00:00,BUCOVAT (DUMBRAVA) (TM) - BUCOVAT (DUMBRAVA) (TM),"Pe calea 2 se vor executa lucrari de frezare-asfaltare , iar circulatia rutiera se va desfasura ingreunat pe B2, respectiv B1 si BU fiind restrictionate pana in data de 28.08.2026 ora 20:00.",,A1,"['443', '800', '478', '800']"
1.3,A1,368+000,368+000,2026-08-28 08:30:00,2026-08-28 12:00:00,SOIMUS (HD) - SOIMUS (HD),Pe Calea 1 si calea 2 se executa lucrari - marcaje rutiere la noduri rutiere.,"Circulatia se desfasoara dirijat, nod rutier.",A1,"['368', '0', '368', '0']"
1.4,A1,281+000,281+800,2026-08-28 09:45:00,2026-08-28 16:00:00,APOLDU DE JOS (SB) - APOLDU DE JOS (SB),"Pe calea 2 , sens (Sebes - Sibiu ) se executa lucrari de reparatii asfaltice ,Banda 1 si Banda de Urgenta este restrictionata .",Se circula ingreunat si dirijat pe banda 2 a caii 2 sens (Sebes - Sibiu).,A1,"['281', '0', '281', '800']"
1.5,A6,2+500,2+500,2026-08-28 08:00:00,2026-08-28 16:00:00,PARU (TM) - PARU (TM),"Pe calea 2 se executa lucrari de transport pamant de pe zona mediana.Circulatia se desfasoara ingreunat pe BU si pe B1, respectiv B2 fiind restrictionata.",,A6,"['2', '500', '2', '500']"
1.6,DN1,205+800,215+000,2026-08-28 07:24:00,2026-08-31 08:00:00,VLADENI (BV) - PERSANI (BV),Se executa lucrari de refacere  a stratului de uzura.,"Se circula alternativ, dirijat cu piloti.",DN1,"['205', '800', '215', '0']"
1.7,DN1,256+000,261+130,2026-08-28 07:27:00,2026-08-31 18:00:00,UCEA DE JOS (BV) - UCEA DE JOS (BV),Se executa lucrari de reparatii asfaltice.,"Se circula alternativ, dirijat cu piloti.",DN1,"['256', '0', '261', '130']"
1.8,DN13,109+900,111+200,2026-08-20 11:21:00,2026-09-11 20:00:00,ALBESTI (MS) - ALBESTI (MS),Se executa reparatii asfaltice si se toarna covor.,Trafic dirijat cu piloti.,DN13,"['109', '900', '111', '200']"
1.9,DN22B,2+200,12+000,2026-08-28 07:00:00,2026-08-28 18:00:00,BRAILA (BR) - GALATI (GL),Se executa lucrari de turnare strat de uzura (tratamente bituminoase subtiri).,"Traficul se desfasoara alternativ, dirijat cu piloti de circulatie",DN22B,"['2', '200', '12', '0']"
1.1,DN67,151+000,155+000,2026-08-28 08:00:00,2026-08-28 18:00:00,MILOSTEA (VL) - TOMSANI (VL),Pe sectorul de drum DN 67 km 151+000 - km 155+000 pe raza localitatiilor Milostea - Tomsani se lucreaza la  frezare parte carosabila intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67,"['151', '0', '155', '0']"
