NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A0,77+000,77+000,2024-06-21 16:00:00,2024-06-21 20:00:00, - ,Lucrari parte carosabila. Calea 1 banda 1 restrictionata.,,A0,"['77', '0', '77', '0']"
1.2,A1,270+000,292+000,2024-06-21 09:06:00,2024-06-21 23:59:00,SALISTE (SB) - CUNTA (AB),"Restrictie mobila. Se executa lucrari de reparatii la partea carosabila, plombari gropi. Banda 1 si Banda de Urgenta restrictionate, calea 2(sens Sebes-Sibiu) si calea 1(sens Sibiu-Sebes).",Se circula ingreunat pe banda 2 a caii 1 si a caii 2.,A1,"['270', '0', '292', '0']"
1.3,A3,14+000,17+000,2024-06-21 09:00:00,2024-06-21 18:00:00,STEFANESTII DE JOS (IF) - ,Se executa lucrari de reparatii la partea carosabila pe ambele sensuri de mers.,,A3,"['14', '0', '17', '0']"
1.4,DN2S,3+100,3+300,2024-06-17 19:00:00,2024-06-25 19:00:00,VADENI (BR) - VADENI (BR),Lucrari de frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat,calea 1, banda 2, se circula pe banda 1.Semnalizare cu balize directionale + lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['3', '100', '3', '300']"
1.5,DN2S,4+900,5+700,2024-06-20 10:00:00,2024-06-25 19:00:00,VADENI (BR) - SMARDAN (TL),Frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat, Calea 2, Banda 2, se circula pe banda 1.Semnalizare cu balize directionale + lampi de culoare galbena pe timpul noptii.",DN2S,"['4', '900', '5', '700']"
1.6,DN2S,3+100,3+300,2024-06-17 19:00:00,2024-06-21 19:00:00,VADENI (BR) - VADENI (BR),Frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat,calea 2, banda 1,se circula pe banda 2.Semnalizare cu balize directionale + lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['3', '100', '3', '300']"
1.7,DN6B,37+550,37+550,2024-06-17 08:00:00,2024-06-21 16:00:00,STOINA (GJ) - ,Se lucreaza la reparatii podet.,"Cirulatie ingreunata pe 1/2 cale, semnalizare rutiera specifica.",DN6B,"['37', '550', '37', '550']"
1.8,DN7,180+000,182+800,2024-06-21 08:00:00,2024-06-21 18:00:00,BUJORENI (VL) - LUNCA (BUJORENI) (VL),Se lucreaza la premarcaj rutier.,"Circulatia rutiera se desfasoara ingreunat, pe ambele sensuri de mers.",DN7,"['180', '0', '182', '800']"
1.9,DN7,208+000,214+000,2024-06-21 08:00:00,2024-06-21 18:00:00,BREZOI (VL) - CALINESTI (VL),Se lucreaza la premarcaj rutier.,"Circulatia rutiera se desfasoara ingreunat, pe ambele sensuri de mers.",DN7,"['208', '0', '214', '0']"
1.1,DN7A,64+500,67+000,2024-06-21 08:00:00,2024-06-21 18:00:00,VOINEASA (VL) - VIDRA (VL),Se lucreaza la taierea arborilor periculosi pentru siguranta circulatiei.,Circulatia rutiera se inchide/deschide in reprize de max.20 de minute dirijata de piloti de circulatie .,DN7A,"['64', '500', '67', '0']"
