NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,355+860,372+887,2026-07-20 08:00:00,2026-07-20 20:00:00,SOIMUS (HD) - SIMERIA (HD),"Eveniment rutier pe A1 km 355+860 - km 372+887 C2 Soimus - Simeria - Lucrari - Reparatii la partea carosabila - frezare si asfaltare BU si B1 sunt restrictionate, se circula pe B2, se estimeaza reluarea normala a circulatiei estimativ ora 20:00",,A1,"['355', '860', '372', '887']"
1.2,A1,346+400,346+750,2026-07-20 08:30:00,2026-07-20 16:00:00,TURDAS (HD) - TURDAS (HD),"Eveniment rutier pe A1 km 346+750 C2(median) - km 346+400 C1(marginal) Turdas - Lucrari - Demontat/Montat parapet median + marginal, circulatia la Km 346+750 C2 se desfasoara astfel:B2 este inchisa, se circula pe BU si B1, iar la km 346+400 C1,  BU si B1 sunt inchise ,se circula pe B2 , se estimeaza reluarea normala a circulatiei estimativ ora 16:00",,A1,"['346', '400', '346', '750']"
1.3,A1,264+000,265+500,2026-07-20 08:50:00,2026-07-20 21:00:00,CRISTIAN (SB) - SACEL (SB),"Se executa lucrari de asternere covor asfaltic. Calea 1 (Sibiu-Sebes), Banda 1 si banda de urgenta restrictionate.",Se circula ingreunat pe banda 2 a caii 1.,A1,"['264', '0', '265', '500']"
1.4,A1,571+900,571+900,2026-07-20 09:00:00,2026-07-20 16:00:00,PECICA (AR) - PECICA (AR),"Eveniment rutier pe A1 km 571+900 C2 Pecica(AR)-Lucrari- Demontat / Montat  parapeti marginali, BU este inchisa,se circula pe B1 si B2, se estimeaza reluarea normala a circulatiei estimativ ora 16:00",,A1,"['571', '900', '571', '900']"
1.5,A1,560+000,576+800,2026-07-20 12:00:00,2026-07-20 20:00:00,NADLAC (AR) - PECICA (AR),"Eveniment rutier pe A1 km 560+000 - 576+800 C2 Nadlac - Pecica - Lucrari - Marcaje rutiere pe zona mediana, B1 si B2 sunt inchise, se circula pe BU , se estimeaza reluarea normala a circulatiei estimativ ora 20:00",,A1,"['560', '0', '576', '800']"
1.6,A7,53+120,62+400,2026-06-30 07:30:00,2026-08-10 20:00:00,SPATARU (BZ) - ,"Se vor impune restrictii de circulatie, mentinute si pe timpul noptii.  Lucrari pe banda de urgenta si banda 2 pe ambele cai ale autostrazii.","Semnalizarea se va face conform schemei E.3. Lucrari pe banda marginala, E.4. Lucrari pe banda alaturata zonei mediane.",A7,"['53', '120', '62', '400']"
1.7,A7,49+370,61+050,2026-07-14 07:30:00,2026-07-31 20:00:00,BUZAU (BZ) - FOCSANI (VN),Restrictii de circulatie in vederea verificarii semnalizarii rutiere.                                                                                                                                  Calea 1 si Calea 2 -  banda de urgenta si banda 2.,Semnalizarea se va face conform schemei:                                                                                                                                                              E.3. Lucrari pe banda marginala.                                                                                                                                                                         E.4. Lucrari pe banda adiacenta  benzii mediane.,A7,"['49', '370', '61', '50']"
1.8,DEx12,0+000,20+000,2026-07-20 08:00:00,2026-07-20 16:00:00,BALS (OT) - CRAIOVA (DJ),Se executa lucrari de intretinere pe sensul de mers Pitest-Craiova.,"Circulatia se desfsoara ingreunat, semnalizata cu pioni si balize de semnalizare.",DEx12,"['0', '0', '20', '0']"
1.9,DN13,86+400,88+500,2026-07-07 11:22:00,2026-07-31 23:59:00,MIHAI VITEAZU (MS) - MIHAI VITEAZU (MS),Se executa lucrari de asternere covor asfaltic.,Circulatie dirijata prin piloti de trafic.,DN13,"['86', '400', '88', '500']"
1.1,DN22,35+000,54+000,2026-07-20 07:30:00,2026-07-20 16:00:00,GRADISTEA (BR) - MOVILA MIRESII (BR),Tratament cu straturi bituminoase la rece.,"Se circula alternativ, dirijat cu piloti de circulatie.",DN22,"['35', '0', '54', '0']"
1.11,DN23,58+000,60+000,2026-07-20 07:30:00,2026-07-20 16:00:00,MAXINENI (BR) - LATINU (BR),Se executa lucrari de reparatii asfaltice.,"Se circula alternativ, dirijat cu piloti de circulatie.",DN23,"['58', '0', '60', '0']"
1.12,DN2B,54+000,102+000,2026-07-20 07:30:00,2026-07-20 16:00:00,FILIPESTI (BR) - BRAILA (BR),Se efectueaza marcaje rutiere.,"Se va circula alternativ, dirijat cu piloti de circulatie.",DN2B,"['54', '0', '102', '0']"
1.13,DN2B,47+000,47+000,2026-07-20 07:30:00,2026-07-20 16:00:00,FAUREI (BR) - FAUREI (BR),Se executa lucrari de remediere in garantie la sensul giratoriu.,"Se circula alternativ, dirijat cu piloti de circulatie.",DN2B,"['47', '0', '47', '0']"
1.14,DN56,47+000,70+791,2026-07-20 08:00:00,2026-07-20 17:00:00,GALICEA MARE (DJ) - MAGLAVIT (DJ),Se executa lucrari de intretinere periodica.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN56,"['47', '0', '70', '791']"
1.15,DN57,27+000,52+000,2026-07-20 08:00:00,2026-07-20 16:00:00,ORSOVA (MH) - SVINITA (MH),Se executa lucrari de frezare si reparatii asfaltice.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN57,"['27', '0', '52', '0']"
