NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,260+700,261+850,2026-07-17 08:00:00,2026-07-17 21:00:00,CRISTIAN (SB) - CRISTIAN (SB),"Se executa lucrari de asternere covor asfaltic. Calea 1 (Sibiu-Sebes), Banda 1 si banda de urgenta restrictionate.",Se circula ingreunat pe banda 2 a caii 1.,A1,"['260', '700', '261', '850']"
1.2,A7,53+120,62+400,2026-06-30 07:30:00,2026-08-10 20:00:00,SPATARU (BZ) - ,"Se vor impune restrictii de circulatie, mentinute si pe timpul noptii.  Lucrari pe banda de urgenta si banda 2 pe ambele cai ale autostrazii.","Semnalizarea se va face conform schemei E.3. Lucrari pe banda marginala, E.4. Lucrari pe banda alaturata zonei mediane.",A7,"['53', '120', '62', '400']"
1.3,A7,49+370,61+050,2026-07-14 07:30:00,2026-07-31 20:00:00,BUZAU (BZ) - FOCSANI (VN),Restrictii de circulatie in vederea verificarii semnalizarii rutiere.                                                                                                                                  Calea 1 si Calea 2 -  banda de urgenta si banda 2.,Semnalizarea se va face conform schemei:                                                                                                                                                              E.3. Lucrari pe banda marginala.                                                                                                                                                                         E.4. Lucrari pe banda adiacenta  benzii mediane.,A7,"['49', '370', '61', '50']"
1.4,DEx12,86+000,86+000,2026-07-17 08:30:00,2026-07-17 21:00:00,PITESTI (AG) - NEGRENI (OT),"Se executa lucrari de colmatare fisuri, pe sensul de mers Pitest-Craiova.","Circulatia se desfsoara ingreunat, semnalizata cu pioni si balize de semnalizare.",DEx12,"['86', '0', '86', '0']"
1.5,DN1,281+700,282+500,2026-07-16 16:31:00,2026-07-17 17:59:00,AVRIG (SB) - PORUMBACU DE JOS (SB),Se executa lucrari de asternere covor asfaltic.,Circulatie dirijata prin piloti de trafic.,DN1,"['281', '700', '282', '500']"
1.6,DN13,86+400,88+500,2026-07-07 11:22:00,2026-07-31 23:59:00,MIHAI VITEAZU (MS) - MIHAI VITEAZU (MS),Se executa lucrari de asternere covor asfaltic.,Circulatie dirijata prin piloti de trafic.,DN13,"['86', '400', '88', '500']"
1.7,DN22,32+000,40+000,2026-07-17 07:30:00,2026-07-17 16:00:00,GRADISTEA (BR) - SUTESTI (BR),Se executa lucrari de reparatii asfaltice.,"Se circula alternativ, dirijat cu piloti de circulatie.",DN22,"['32', '0', '40', '0']"
1.8,DN23,57+000,58+000,2026-07-17 07:30:00,2026-07-17 16:00:00,MAXINENI (BR) - LATINU (BR),Se executa lucrari de reparatii asfaltice.,"Se circula alternativ, dirijat cu piloti de circulatie.",DN23,"['57', '0', '58', '0']"
1.9,DN2B,51+000,65+000,2026-07-17 07:30:00,2026-07-17 16:00:00,SURDILA-GAISEANCA (BR) - IANCA (BR),Se efectueaza marcaje rutiere.,"Se va circula alternativ, dirijat cu piloti de circulatie.",DN2B,"['51', '0', '65', '0']"
1.1,DN56,47+000,70+791,2026-07-17 08:00:00,2026-07-17 17:00:00,GALICEA MARE (DJ) - MAGLAVIT (DJ),"Pe sectorul de drum DN 56 km 47+000 - km 70+791, se executa lucrari de intretinere periodica, in functie de conditiile meteo, intre orele 08:00 - 17:00.",Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN56,"['47', '0', '70', '791']"
1.11,DN57,50+000,52+000,2026-07-17 08:00:00,2026-07-17 16:00:00,SVINITA (MH) - ,Se executa lucrari de frezare covor asfaltic.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN57,"['50', '0', '52', '0']"
1.12,DN57,27+000,38+000,2026-07-17 08:00:00,2026-07-17 16:00:00,ORSOVA (MH) - SVINITA (MH),Se executa lucrari de reparatii imbracaminte asfaltica.,"Circulatia rutiera se desfsoara pe 1/2 cale, dirijata de piloti de circulatie.",DN57,"['27', '0', '38', '0']"
1.13,DN64,66+605,72+000,2026-07-17 08:00:00,2026-07-17 16:00:00,CALINA (VL) - PRUNDENI (VL),Pe sectorul de drum DN 64 km 66+605 - km 72+000 pe raza localitatiilor Calina - Prundeni se lucreaza la taiere acostamente intre orele 08:00 - 16:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN64,"['66', '605', '72', '0']"
1.14,DN64,84+000,112+000,2026-07-17 08:00:00,2026-07-17 18:00:00,IONESTI (VL) - RAURENI (VL),Pe sectorul de drum DN 64 km 84+000 - km 112+800 pe raza localitatiilor Ionesti - Raureni se lucreaza la montare console si echipamente intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN64,"['84', '0', '112', '0']"
