NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,305+880,305+880,2026-06-24 08:00:00,2026-07-04 16:00:00,SEBES (AB) - SEBES (AB),Pe Calea 1 se desfasoara lucrari - reparatii rosturi de dilatatie.,"Pe banda 1 si banda de urgenta se circula, iar banda 2 este restrictionata .",A1,"['305', '880', '305', '880']"
1.2,A1,293+600,293+600,2026-06-26 09:00:00,2026-07-06 16:00:00,CUNTA (AB) - CUNTA (AB),"Eveniment rutier : Lucrari - Reparatii si inlocuire rosturi de dilatatie, se estimeaza reluarea normala a circulatiei in data de 06.07.2026 ora 16:00","Se circula pe B2,  iar BU si B1 sunt restrictionate",A1,"['293', '600', '293', '600']"
1.3,A1,305+580,305+580,2026-07-01 12:30:00,2026-07-06 16:00:00,SEBES (AB) - SEBES (AB),Pe calea 1 se executa lucrari de reparatiisi inlocuire rosturi de dilatatie.,B1 si BU - restrictionate.b2 - se circula.,A1,"['305', '580', '305', '580']"
1.4,A1,467+000,467+000,2026-07-03 06:30:00,2026-07-03 14:30:00,BELINT (TM) - BELINT (TM),Pe Calea 2 se executa lucrari - demontat si montat parapet median.,BU+B1 -  se circula.B2- restrictionata.,A1,"['467', '0', '467', '0']"
1.5,A1,407+650,407+650,2026-07-03 08:30:00,2026-07-03 16:00:00,OHABA (AB) - OHABA (AB),Pe calea 2  se executa lucrari de demontat si montat parapet median.,Circulatia se desfasoara ingreunat pe B1 respectiv BU iar B2 fiind rstrictionata .,A1,"['407', '650', '407', '650']"
1.6,A1,399+300,399+300,2026-07-03 08:00:00,2026-07-03 14:00:00,GURASADA (HD) - GURASADA (HD),Pe calea 1 pe raza localitatii se executa lucrari de revizie la dispozitivele de acoperire a rosturilor.,Circulatia se desfasoara ingreunat pe B2 respectiv B1 si BU fiind restrictionate.,A1,"['399', '300', '399', '300']"
1.7,A1,272+800,273+900,2026-07-03 09:00:00,2026-07-03 15:00:00,APOLDU DE JOS (SB) - SALISTE (SB),"Se lucreaza la iluminatul stradal ( Viaduct Aciliu ) de pe calea 2 ,sens (Sebes-Sibiu).Banda1 si Banda de Urgenta restrictionate.",Se circula pe Banda2 ingreunat.,A1,"['272', '800', '273', '900']"
1.8,A7,54+600,54+700,2026-06-30 07:30:00,2026-08-10 20:00:00,SPATARU (BZ) - ,"Se vor impune restrictii de circulatie, mentinute si pe timpul noptii.  Lucrari pe banda marginala pe ambele cai ale autostrazii.",Semnalizarea se va face conform schemei E.3.  Lucrari pe banda marginala.,A7,"['54', '600', '54', '700']"
1.9,DN22,36+000,46+000,2026-07-03 07:30:00,2026-07-03 16:00:00,SUTESTI (BR) - MIHAIL KOGALNICEANU (SUTESTI) (BR),Se executa lucrari de reparatii la covorul asfaltic.,"Se circula alternativ, dirijat cu piloti de circulatie.",DN22,"['36', '0', '46', '0']"
1.1,DN23,70+000,72+000,2026-07-03 07:30:00,2026-07-03 16:00:00,LATINU (BR) - MUCHEA (BR),Se executa lucrari de reparatii asfaltice.,"Se circula alternativ, dirijat cu piloti de circulatie.",DN23,"['70', '0', '72', '0']"
1.11,DN2B,47+000,47+000,2026-07-03 07:30:00,2026-07-03 18:00:00,FAUREI (BR) - FAUREI (BR),Se executa lucrari de amenajare sens giratoriu la intersectia cu DJ203.,"Circulatia se desfasoara alternativ, dirijata cu piloti de circulatie.",DN2B,"['47', '0', '47', '0']"
1.12,DN56,47+000,70+791,2026-07-03 08:00:00,2026-07-03 17:00:00,GALICEA MARE (DJ) - MAGLAVIT (DJ),"Se executa lucrari de intretinere periodica, in functie de conditiile meteo.","Circulatia rutiera se desfasoara pe 12 cale , dirijata de piloti de circulatie.",DN56,"['47', '0', '70', '791']"
1.13,DN64,101+300,105+900,2026-07-03 08:00:00,2026-07-03 18:00:00,MUNTENI (VL) - STUPAREI (VL),Se executa lucrari de asternere covor asfaltic .,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN64,"['101', '300', '105', '900']"
1.14,DN64,106+100,112+750,2026-07-03 08:00:00,2026-07-03 18:00:00,STOLNICENI (VL) - RAURENI (VL),Se lucreaza la montare stalpi si sisteme cu tehnologie led cu lumina asimetrica pentru sporirea vizibilitatii la trecerile de pietoni.,"Circulatia rutiera se desfasoara pe 3 benzi din 4 , dirijata prin indicatoare rutiere.",DN64,"['106', '100', '112', '750']"
1.15,DN67,145+000,151+000,2026-07-03 08:00:00,2026-07-03 16:00:00,SLATIOARA (VL) - ,Se executa lucrari de completare acostamente .,Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN67,"['145', '0', '151', '0']"
1.16,DN7,216+450,217+400,2026-07-03 08:00:00,2026-07-03 15:30:00,CALINESTI (VL) - ,Se executa lucrari la pila 1 de la Ecoductul Calinesti .,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
