NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A0,92+885,93+396,2026-04-20 08:00:00,2026-04-29 16:00:00,DOMNESTI (IF) - ,Lucrari de reparatii la rosturile de dilatatie de la Pasajul CF km 92+885 si la Pasajul CF de la km 93+396 lucrari estimate sa dureze pana la data de 29 aprilie 2026.,Pe durata executarii lucrarilor se vor institui restrictii si scheme de semnalizare care se vor mentine si pe durata noptii.,A0,"['92', '885', '93', '396']"
1.2,A0,94+400,94+400,2026-04-20 11:04:00,2026-04-29 16:00:00,CIOROGARLA (IF) - ,"Lucrari de reparatii la rosturile de dilatatie la Podul peste Raul Sabar Calea 2 km 94+400 se vor executa cu restrictii pe Banda de Urgenta si Banda Marginala B1, restrictii care vor fi mentinute si pe timpul noptii.",,A0,"['94', '400', '94', '400']"
1.3,A0,76+861,76+861,2026-04-22 08:30:00,2026-04-28 23:00:00, - ,"Se vor institui restrictii de circulatie in zona Pasaj  km 76+861 (Calea 1, Banda 1) pentru executia lucrarilor de reparatii la carosabil.","Circulatia se va desfasura pe banda alaturata zone mediene, respectiv banda 2.",A0,"['76', '861', '76', '861']"
1.4,A1,373+444,373+444,2026-04-28 08:30:00,2026-04-29 16:00:00,SOIMUS (HD) - SOIMUS (HD),Pe Calea 1 se executa lucrari de revizie la dispozitivele de acoperire a rosturilor de dilatatie.,Banda 1 si Banda de urgenta sunt restrictioate.Se circula pe Banda 2 .,A1,"['373', '444', '373', '444']"
1.5,A1,121+600,121+600,2026-04-28 08:00:00,2026-04-29 17:00:00, - ,A1 km 121+600. Calea 1. Sens Bucuresti - Curtea de Arges. Banda de urgenta si banda 1 sunt restrictionate. Executarea unor foraje in proximitatea corpului autostrazii. Incepand de astazi 28.04.2026 ora 08:00 pana pe data de 29.04.2026 ora 17:00. Lucrarile se vor executa zilnic in intervalul orar 08:00 - 17:00. Circulatia rutiera se va desfasura pe banda 2. Lucrarile sunt semanalizate corespunzator conform normelor metodologice in vigoare.,,A1,"['121', '600', '121', '600']"
1.6,A2,188+600,191+300,2026-04-28 07:00:00,2026-04-28 18:00:00, - ,Lucrari de frezare si asternere covor asfaltic,"A2, calea1, banda de urgenta si banda 1 sunt inchise circulatiei rutiere , traficul desfasurandu-se pe banda 2 cu limita de viteza de 60 km/h",A2,"['188', '600', '191', '300']"
1.7,A2,141+000,141+593,2026-04-28 09:00:00,2026-04-28 17:00:00,FETESTI (IL) - FETESTI (IL),Se executa lucrari la partea carosabila de intretinere suprafete degradate,"A2 Calea1 /banda nr. 1Traficul rutier se va desfasura pe banda numarul 2, cu limita de viteza de 60km/h.Pentru desfasurarea in conditii de siguranta a lucrarilor, vor fi implementate schemele de semnalizare rutiera temporara",A2,"['141', '0', '141', '593']"
1.8,A2,141+633,141+873,2026-04-28 09:00:00,2026-04-28 17:00:00,FETESTI (IL) - FETESTI (IL),"Lucrari de intretinere suprafete degradate (plombari) pe Autostrada A2, sensul Bucuresti - Constanta (banda nr. 1)","Pentru desfasurarea in conditii de siguranta a lucrarilor, vor fi implementate schemele de semnalizare rutieraTraficul rutier se va desfasura pe banda numarul 2, cu limita de viteza de 60km/h.",A2,"['141', '633', '141', '873']"
1.9,DN56A,17+000,20+000,2026-04-28 08:00:00,2026-04-28 18:00:00,CETATE (DJ) - IZIMSA (MH),Se executa lucrari de reparatii asfaltice.,Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN56A,"['17', '0', '20', '0']"
1.1,DN6,136+930,161+330,2026-04-28 08:00:00,2026-04-28 20:00:00,RADOMIRESTI (OT) - STOENESTI (OT),Se executa lucrari de montare stalpi de iluminat la trecerile de pietoni.,"Circulatia rutiera se desfasoara pe 1/2 cale in zona trecerilor de pietoni , dirijata de piloti de circulatie.",DN6,"['136', '930', '161', '330']"
1.11,DN64,106+000,133+000,2026-04-28 08:00:00,2026-04-28 18:00:00,STOLNICENI (VL) - OLANESTI (VL),DN 64 km 106+000 - km 133+000 pe raza localitatiilor Stolniceni - Olanesti se executa lucrari de montare sisteme de iluminat cu tehnologie led cu lumina asimetrica pentru sporirea vizibilitatii la trecerile de pietoni intre orele 08:00 - 18:00.,Respectiv pe sectorul de drum circulatia rutiera se desfasoara pe 1/2 din cale in zona trecerilor de pietoni dirijata de piloti de circulatie.,DN64,"['106', '0', '133', '0']"
1.12,DN64,66+605,75+000,2026-04-28 08:00:00,2026-04-28 18:00:00,CALINA (VL) - ZAVIDENI (VL),"Pe sectorul de drum DN 64 km 66+605 - km 75+000 pe raza localitatiilor Calina - Zavideni, respectiv pe sectorul de drum se executa lucrari de montare sisteme de iluminat cu tehnologie led cu lumina asimetrica pentru sporirea vizibilitatii la trecerile de pietoni intre orele 08:00 - 18:00.",Circulatia rutiera se desfasoara pe 1/2 din cale in zona trecerilor de pietoni dirijata de piloti de circulatie.,DN64,"['66', '605', '75', '0']"
1.13,DN64,80+000,99+800,2026-04-28 08:00:00,2026-04-28 18:00:00,IONESTI (VL) - BABENI (VL),Pe sectorul de drum DN 64 km 80+000 - 99+800 pe raza localitatiilor Ionesti - Babeni se lucreaza la curatire guri scurgere si rosturi de dilatare intre orele 08:00 - 16:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN64,"['80', '0', '99', '800']"
1.14,DN65,42+763,87+392,2026-04-28 08:00:00,2026-04-28 20:00:00,GANEASA (OT) - COLONESTI (OT),Se executa lucrari de montare stalpi de iluminat la trecerile de pietoni.,"Circulatia rutiera se desfasoara pe 1/2 cale in zona tecerilor de pietoni , dirijata de piloti de circulatie.",DN65,"['42', '763', '87', '392']"
1.15,DN7A,18+000,21+000,2026-04-28 08:00:00,2026-04-28 18:00:00,BRADISOR (VL) - ,Pe sectorul de drum DN 7A km 18+000 - 21+000 pe raza localitatii Bradisor se lucreaza la ranguire versanti intre orele 08:00 - 18:00.,Circulatia rutiera se inchide/deschide in reprize de max.15 minute dirijata de piloti de circulatie.,DN7A,"['18', '0', '21', '0']"
