NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A7,53+120,62+400,2026-06-30 07:30:00,2026-08-10 20:00:00,SPATARU (BZ) - ,"Se vor impune restrictii de circulatie, mentinute si pe timpul noptii.  Lucrari pe banda de urgenta si banda 2 pe ambele cai ale autostrazii.","Semnalizarea se va face conform schemei E.3. Lucrari pe banda marginala, E.4. Lucrari pe banda alaturata zonei mediane.",A7,"['53', '120', '62', '400']"
1.2,A7,49+370,61+050,2026-07-14 07:30:00,2026-07-31 20:00:00,BUZAU (BZ) - FOCSANI (VN),Restrictii de circulatie in vederea verificarii semnalizarii rutiere.                                                                                                                                  Calea 1 si Calea 2 -  banda de urgenta si banda 2.,Semnalizarea se va face conform schemei:                                                                                                                                                              E.3. Lucrari pe banda marginala.                                                                                                                                                                         E.4. Lucrari pe banda adiacenta  benzii mediane.,A7,"['49', '370', '61', '50']"
1.3,DN13,86+400,88+500,2026-07-07 11:22:00,2026-07-31 23:59:00,MIHAI VITEAZU (MS) - MIHAI VITEAZU (MS),Se executa lucrari de asternere covor asfaltic.,Circulatie dirijata prin piloti de trafic.,DN13,"['86', '400', '88', '500']"
1.4,DN22,35+000,40+000,2026-07-16 07:30:00,2026-07-16 16:00:00,GRADISTEA (BR) - SUTESTI (BR),Se executa lucrari de reparatii asfaltice.,"Se circula alternativ, dirijat cu piloti de circulatie.",DN22,"['35', '0', '40', '0']"
1.5,DN23,58+000,59+000,2026-07-16 07:30:00,2026-07-16 16:00:00,MAXINENI (BR) - LATINU (BR),Se executa lucrari de reparatii asfaltice.,"Se circula alternativ, dirijat cu piloti de circulatie.",DN23,"['58', '0', '59', '0']"
1.6,DN2B,47+000,103+000,2026-07-16 07:30:00,2026-07-16 16:00:00,SURDILA-GRECI (BR) - BRAILA (BR),Se efectueaza marcaje rutiere.,"Se va circula alternativ, dirijat cu piloti de circulatie.",DN2B,"['47', '0', '103', '0']"
1.7,DN64,66+605,72+000,2026-07-16 08:00:00,2026-07-16 16:00:00,CALINA (VL) - PRUNDENI (VL),Se lucreaza la taiere acostamente.,"Circulatia rutiera se desfasoara pe 1/2 din cale, dirijata de piloti de circulatie.",DN64,"['66', '605', '72', '0']"
1.8,DN64,84+000,100+000,2026-07-16 08:00:00,2026-07-16 18:00:00,IONESTI (VL) - BABENI (VL),Se lucreaza la montare console si echipamente.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN64,"['84', '0', '100', '0']"
1.9,DN65C,38+000,42+000,2026-07-16 08:00:00,2026-07-16 18:00:00,BALCESTI (VL) - ,Se lucreaza la montare console si echipamente.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN65C,"['38', '0', '42', '0']"
1.1,DN67,172+000,177+500,2026-07-16 08:00:00,2026-07-16 18:00:00,BUNESTI (VL) - ,Se lucreaza la montare consola si echipamente.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN67,"['172', '0', '177', '500']"
1.11,DN67B,72+000,77+000,2026-07-16 08:00:00,2026-07-16 18:00:00,LACUSTENI (VL) - ZATRENI (VL),Se lucreaza la cosit vegetatie mecanizat.,Circulatia rutiera se desfasoara ingreunat in zona  utilajului de cosit.,DN67B,"['72', '0', '77', '0']"
1.12,DN7,216+450,217+400,2026-07-16 08:00:00,2026-07-16 15:30:00,CALINESTI (VL) - ,Se executa lucrari la pila 1 de la Ecoductul Calinesti.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
1.13,DN7,157+100,233+000,2026-07-16 08:00:00,2026-07-16 18:00:00,MILCOIU (VL) - CAINENII MARI (VL),Se lucreaza la montare console si echipamente.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN7,"['157', '100', '233', '0']"
