NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,540+400,541+000,2026-05-05 09:00:00,2026-06-25 16:00:00,ARAD (AR) - ,Pe Calea 2 se executa lucrari de intretinere rosturi de dilatatie la podul peste Mures,Pe Calea 2 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['540', '400', '541', '0']"
1.2,A1,366+070,366+070,2026-05-30 12:00:00,2026-06-10 16:00:00,SIMERIA (HD) - SIMERIA (HD),Eveniment rutier  pe A1 km  366+070 C1 Simeria - Lucrari - Reparatii rost de dilatatie.,"- se circula pe B2, iar BU si B1 sunt restrictionate,  se estimeaza reluarea normala a circulatiei in data de 10.06.2026 ora:16:00",A1,"['366', '70', '366', '70']"
1.3,DN21,17+000,20+000,2026-06-03 07:30:00,2026-06-03 16:00:00,GROPENI (BR) - UNIREA (BR),Se executa lucrari de reparatii asfaltice.,"Se circula alternativ, dirijat de piloti de circulatie.",DN21,"['17', '0', '20', '0']"
1.4,DN64,79+000,82+000,2026-06-03 08:00:00,2026-06-03 18:00:00,ORLESTI (VL) - FISCALIA (VL),"Pe sectorul de drum DN 64 km 79+000 - km 82+000 , pe raza localitatiilor Orlesti - Fiscalia se lucreaza la completari acostamente intre orele 08:00 - 18:00.",Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN64,"['79', '0', '82', '0']"
1.5,DN65C,65+000,71+000,2026-06-03 08:00:00,2026-06-03 18:00:00,DEJOI (VL) - LADESTI (VL),Pe sectorul de drum DN 65C km 65+000 - km 71+000 pe raza localitatiilor Dejoi - Ladesti se lucreaza la reparatii asfaltice intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN65C,"['65', '0', '71', '0']"
1.6,DN7,184+500,187+000,2026-06-03 08:00:00,2026-06-03 18:00:00,GURA VAII (VL) - ,Pe sectorul de drum DN 7 km 184+500 - km 187+000 pe raza localitatii Gura Vaii se executa lucrari de reparatii asfaltice intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7,"['184', '500', '187', '0']"
1.7,DN7,216+450,217+400,2026-06-03 08:00:00,2026-06-03 15:30:00,CALINESTI (VL) - ,Pe sectorul de drum DN 7 km 216+450- km 217+400 pe raza localitatii Calinesti se executa lucrari la pila 1 de la Ecoductul Calinesti intre orele 08:00 - 15:30.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
1.8,DN7,164+000,171+000,2026-06-03 08:00:00,2026-06-03 16:00:00,COASTA (GOLESTI) (VL) - BUDESTI (BUDESTI) (VL),Pe sectorul de drum DN 7 km 164+000 - km 171+000 pe raza localitatiilor Golesti - Budesti se lucreaza la cosire vegetatie intre orele 08:00 - 16:00.,Circulatia rutiera se desfasoara ingreunat in zona utilajului de cosit vegetatie.,DN7,"['164', '0', '171', '0']"
1.9,DN73C,62+000,64+000,2026-06-03 08:00:00,2026-06-03 18:00:00,POPESTI (POPESTI) (VL) - ,"Pe sectorul de drum DN 73C km 62+000 - km 64+000 , pe raza localitatiilor Popesti se lucreaza la taiere acostamente mecanizat intre orele 08:00 - 18:00.",Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN73C,"['62', '0', '64', '0']"
1.1,DN7A,0+000,3+000,2026-06-03 08:00:00,2026-06-03 16:00:00,BREZOI (VL) - ,Pe sectorul de drum DN 7A km 0+000 - km 3+000 pe raza localitatii Brezoi se lucreaza la colmatari fisuri si crapaturi intre orele 08:00 - 16:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7A,"['0', '0', '3', '0']"
