NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,449+000,449+000,2025-11-20 08:00:00,2025-11-20 16:00:00,BETHAUSEN (TM) - ,Pe Calea 2 se desfasoara lucrari - intretinere rosturi de dilatatie la pod.,"Se circula pe banda 2.Banda 1 si banda de urgenta sunt inchise.Se estimeaza reluarea circulatiei normale si incheierea lucrarilor, in jurul orei 16:00.",A1,"['449', '0', '449', '0']"
1.2,A1,297+000,311+000,2025-11-20 07:30:00,2025-11-20 16:00:00,SEBES (AB) - CUT (AB),"Pe Calea 2, intre km 297 - km 311 si pe Calea 1, la km 301+800, se desfasoara lucrari - reparatii gropi.","Se circula pe banda 2.Banda 1 si banda de urgenta sunt inchise.Se estimeaza reluarea circulatiei normale si incheierea lucrarilor, in jurul orei 16:00.",A1,"['297', '0', '311', '0']"
1.3,A1,308+600,326+000,2025-11-20 08:00:00,2025-11-20 20:00:00,SEBES (AB) - SEBES (AB),"Eveniment rutier pe A1 KM 308+600 - KM326+000 C1 Sebes- Lucrari-Frezare si asfaltare,se circula pe B2,iar BU si B1 sunt restrictionate,se estimeaza reluarea normala a circulatiei in jurul orei 20:00",,A1,"['308', '600', '326', '0']"
1.4,A1,534+900,535+200,2025-11-20 09:00:00,2025-11-20 16:00:00,ARAD (AR) - ARAD (AR),"Eveniment rutier pe A1 km 534+900 - km 535+200 C1 Arad - Lucrari- Demontat/montat parapet median,se circula pe BU si B1,iar B2 este inchisa,se estimeaza reluarea normala a circulatiei in jurul orei 16:00",,A1,"['534', '900', '535', '200']"
1.5,DN13,47+030,47+080,2025-11-19 08:00:00,2025-11-22 16:00:00,MAIERUS (BV) - RUPEA (BV),Se executa lucrari de consolidare corp drum,Trafic dirijat cu semafor,DN13,"['47', '30', '47', '80']"
1.6,DN7,216+450,217+400,2025-11-20 12:00:00,2025-11-20 16:00:00,CALINESTI (VL) - CALINESTI (VL),Pe raza localitatii Calinesti se executa lucrari la pila 1 de la Ecoductul Calinesti in functie de conditiile meteo .,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
1.7,DN7,200+000,203+000,2025-11-20 08:00:00,2025-11-20 16:00:00,CALIMANESTI (VL) - BREZOI (VL),"Se executa lucrari de reparatii asfaltice , in functie de conditiie meteo .",Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN7,"['200', '0', '203', '0']"
1.8,DN7,210+800,210+900,2025-11-20 12:00:00,2025-11-20 15:00:00,CORBU (VL) - ,Pe sectorul de drum DN 7 km 210+800 - km 210+900 pe raza localitatii Corbu se lucreaza la ranguire versanti intre orele 12:00 - 15:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7,"['210', '800', '210', '900']"
1.9,DN7,218+200,218+300,2025-11-20 08:00:00,2025-11-20 16:00:00,TUTULESTI (VL) - ,Pe sectorul de drum DN 7 km 218+200 - km 218+300 in extravilanul localitatii Tutulesti se lucreaza la reparatii zid sprijin intre orele 08:00 - 16:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7,"['218', '200', '218', '300']"
1.1,DN7,214+000,214+200,2025-11-20 09:00:00,2025-11-20 11:59:00, - ,Pe sectorul de drum DN 7 km 214+000 - 214+200 pe raza localitatii Calinesti se lucreaza la ranguire versanti intre orele 09:00 - 12:00.,Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN7,"['214', '0', '214', '200']"
1.11,VO1K,21+000,21+000,2025-11-19 08:00:00,2025-11-20 16:00:00,BRASOV (BV) - BRASOV (BV),Se lucreaza la bazinul de retentie,Se circula normal,VO1K,"['21', '0', '21', '0']"
