NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A0,53+300,53+400,2026-06-03 09:00:00,2026-06-09 23:00:00, - ,"Se executa lucrari de reparatii ale carosabilului pe A0, pasaj km 53+300 - km 53+400 (Cale2, banda1) cu inchiderea circulatiei pe Nod A2, breteaua F (breteaua directa care asigura deplasarea catre Constanta in perioada  03.06.2026 (ora 8.30) - 09.06.2026 (ora 23.30) .Circulatia se va desfasura pe banda alaturata a zonei mediene, respectiv banda 2.Pentru directia de deplasarea catre Constanta, participantii la trafic care se deplaseaza pe autostrada vor utiliza bretelele nodului rutier tip trefla, construit in cadrul proiectului, astfel:A0, km 52+400   coborare de pe A0 pe autostrada A2, Calea 2, km. 13+400  iesire de pe A2 in zona km 13+100 si urcare pe A0 in zona km 52+400 coborare de pe A0, in zona km 52+800 pe A2, Calea 1, km 13+300  ConstantaLa executarea lucrarilor se vor instituii schemele de semnalizare prevazute in avizul comun DR-CNAIR respectiv: E3 si A.41 semnalizarea unui utilaj ce se deplaseaza in timp ce lucreaza.",,A0,"['53', '300', '53', '400']"
1.2,A1,540+400,541+000,2026-05-05 09:00:00,2026-06-25 16:00:00,ARAD (AR) - ,Pe Calea 2 se executa lucrari de intretinere rosturi de dilatatie la podul peste Mures,Pe Calea 2 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['540', '400', '541', '0']"
1.3,A1,366+070,366+070,2026-05-30 12:00:00,2026-06-10 16:00:00,SIMERIA (HD) - SIMERIA (HD),Eveniment rutier  pe A1 km  366+070 C1 Simeria - Lucrari - Reparatii rost de dilatatie.,"- se circula pe B2, iar BU si B1 sunt restrictionate,  se estimeaza reluarea normala a circulatiei in data de 10.06.2026 ora:16:00",A1,"['366', '70', '366', '70']"
1.4,A1,356+200,356+200,2026-06-05 07:00:00,2026-06-05 13:00:00,SIMERIA (HD) - SIMERIA (HD),Pe calea 1 se executa lucrari revizie dispozitive acoperire rosturi.,B2 - se circula.B1+BU - inchise.,A1,"['356', '200', '356', '200']"
1.5,A1,467+000,467+000,2026-06-05 09:00:00,2026-06-05 16:00:00,BELINT (TM) - BELINT (TM),Pe calea 2 se executa lucrari de inlocuire rosturi de dilatatie. circulatia rutiera se desfasoara ingreunat pe B.U. respectiv B1 si B2 fiind restrictionate pana in jurul orei 16:00.,Circulatia rutiera se desfasoara ingreunat pe B.U. respectiv B1 si B2 fiind restrictionate.,A1,"['467', '0', '467', '0']"
1.6,A1,273+700,273+820,2026-06-05 10:30:00,2026-06-08 09:00:00,ACILIU (SB) - ACILIU (SB),Defectiune la dispozitivul de acoperire rosturi de dilatatie(Viaduct Aciliu). Banda 1 si banda de urgenta a caii 1 (sens Sibiu-Sebes) restrictionate .,Se circula dirijat si ingreunat pe banda 2  a caii 1 (sens Sibiu-Sebes).,A1,"['273', '700', '273', '820']"
1.7,A2,15+000,20+000,2026-06-05 08:00:00,2026-06-05 17:00:00, - ,Calea 1. Sens Bucuresti - Constanta. Banda 1 este restrictionata. Colmatari.,Circulatia rutiera se desfasoara pe banda 2.,A2,"['15', '0', '20', '0']"
1.8,A2,51+000,51+500,2026-06-05 08:00:00,2026-06-05 17:00:00, - ,Calea 1. Sens Bucuresti - Constanta. Banda 1 este restrictionata. Reparatii asfaltice.,Circulatia rutiera se desfasoara pe banda 2.,A2,"['51', '0', '51', '500']"
1.9,A2,115+000,125+000,2026-06-05 07:30:00,2026-06-05 16:00:00, - ,Se executa lucrari de cosit vegetatie,,A2,"['115', '0', '125', '0']"
1.1,A2,99+000,110+000,2026-06-05 07:30:00,2026-06-05 16:00:00,DRAGALINA (CL) - DRAGALINA (CL),Se executa lucrari de cosit vegetatie,,A2,"['99', '0', '110', '0']"
1.11,DEx12,48+000,52+000,2026-06-05 07:00:00,2026-06-05 21:00:00,SLATINA (OT) - ,"Se executa lucrari de colmatare fisuri, pe ambele sensuri.","Circulatia rutiera se desfasoara pe cate una din benzi alternativ, semnalizata cu piloti de circulatie si balize.",DEx12,"['48', '0', '52', '0']"
1.12,DN1,176+000,179+700,2026-06-05 08:00:00,2026-06-05 17:00:00,GHIMBAV (BV) - CODLEA (BV),Lucrari de intretinere curenta pe timp de vara: reparatii parte carosabila cu mixtura asflatica la cald.,Se circula pe banda libera (sector cu doua benzi pe sens),DN1,"['176', '0', '179', '700']"
1.13,DN21,17+000,20+000,2026-06-05 07:30:00,2026-06-05 17:00:00,VALEA CANEPII (BR) - ALBINA (BR),Se executa lucrari de reparatii asfaltice.,"Se circula alternativ, dirijat de piloti de circulatie.",DN21,"['17', '0', '20', '0']"
1.14,DN64,74+000,77+000,2026-06-05 08:00:00,2026-06-05 18:00:00,ZAVIDENI (VL) - ORLESTI (VL),Se executa lucrari de completari acostamente.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN64,"['74', '0', '77', '0']"
