NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A0,53+300,53+400,2026-06-03 09:00:00,2026-06-09 23:00:00, - ,"Se executa lucrari de reparatii ale carosabilului pe A0, pasaj km 53+300 - km 53+400 (Cale2, banda1) cu inchiderea circulatiei pe Nod A2, breteaua F (breteaua directa care asigura deplasarea catre Constanta in perioada  03.06.2026 (ora 8.30) - 09.06.2026 (ora 23.30) .Circulatia se va desfasura pe banda alaturata a zonei mediene, respectiv banda 2.Pentru directia de deplasarea catre Constanta, participantii la trafic care se deplaseaza pe autostrada vor utiliza bretelele nodului rutier tip trefla, construit in cadrul proiectului, astfel:A0, km 52+400   coborare de pe A0 pe autostrada A2, Calea 2, km. 13+400  iesire de pe A2 in zona km 13+100 si urcare pe A0 in zona km 52+400 coborare de pe A0, in zona km 52+800 pe A2, Calea 1, km 13+300  ConstantaLa executarea lucrarilor se vor instituii schemele de semnalizare prevazute in avizul comun DR-CNAIR respectiv: E3 si A.41 semnalizarea unui utilaj ce se deplaseaza in timp ce lucreaza.",,A0,"['53', '300', '53', '400']"
1.2,A1,540+400,541+000,2026-05-05 09:00:00,2026-06-25 16:00:00,ARAD (AR) - ,Pe Calea 2 se executa lucrari de intretinere rosturi de dilatatie la podul peste Mures,Pe Calea 2 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['540', '400', '541', '0']"
1.3,A1,366+070,366+070,2026-05-30 12:00:00,2026-06-10 16:00:00,SIMERIA (HD) - SIMERIA (HD),Eveniment rutier  pe A1 km  366+070 C1 Simeria - Lucrari - Reparatii rost de dilatatie.,"- se circula pe B2, iar BU si B1 sunt restrictionate,  se estimeaza reluarea normala a circulatiei in data de 10.06.2026 ora:16:00",A1,"['366', '70', '366', '70']"
1.4,A1,349+500,349+500,2026-06-04 08:30:00,2026-06-04 16:00:00,SPINI (HD) - ,Pe Calea 2 se executa lucrari - montare parapet metalic median.,Se circula pe banda 1 si pe banda de urgenta.Banda 2 este inchisa.,A1,"['349', '500', '349', '500']"
1.5,A1,467+000,468+000,2026-06-04 10:30:00,2026-06-04 16:00:00,CHIZATAU (TM) - ,"Pe Calea 2, se curata banda de urgenta intr-o zona in care a avut loc un incendiu auto (TIR ars).","Se circula pe banda 2.Banda 1 si pe banda de urgenta sunt inchise.Se estimeaza reluarea circulatiei normale, in jurul orei 16:00.",A1,"['467', '0', '468', '0']"
1.6,A2,198+700,201+100,2026-06-04 07:00:00,2026-06-04 18:00:00,CONSTANTA (CT) - VALU LUI TRAIAN (CT),Lucrari de intretinere si reparatii carosabil (frezare  si covor asfaltic),"A2, Calea 2 ( Constanta-Bucuresti), banda nr. 2 este inchisa circulatiei rutiere , traficul desfasurandu-se pe banda nr 1, cu limita de viteza de 60 km/h. Semnalizare rutiera conforma.",A2,"['198', '700', '201', '100']"
1.7,A2,200+400,204+400,2026-06-04 07:00:00,2026-06-04 18:00:00,CONSTANTA (CT) - CONSTANTA (CT),Lucrari de marcaje rutiere,"A2,   Calea 1 (Bucuresti-Constanta). Banda nr 1 este inchisa circulatiei, traficul desfasurandu-se pe banda nr 2, cu restrictie de viteza de 60 km/h. Semnalizare conforma.",A2,"['200', '400', '204', '400']"
1.8,A2,105+000,120+000,2026-06-04 07:49:00,2026-06-04 18:00:00, - ,"Cosit mecanizat vegetatie, autostrada A2, calea 2","Activitatea se executa in deplasare, utilajul circuland pe banda de urgenta. Activitatea necesita stationari temporare pe banda de urgenta, avand ca obiectiv colectarea deseurilor rutiere si mentinerea curateniei.",A2,"['105', '0', '120', '0']"
1.9,A2,128+000,137+000,2026-06-04 07:54:00,2026-06-04 18:00:00, - ,"Cosit manual vegetatie, autostrada autostrada A2, calea 2","Activitatea se executa in deplasare, utilajul circuland pe banda de urgenta. Activitatea necesita stationari temporare pe banda de urgenta, avand ca obiectiv colectarea deseurilor rutiere si mentinerea curateniei.",A2,"['128', '0', '137', '0']"
1.1,A4,12+300,12+600,2026-06-04 09:21:00,2026-06-04 16:00:00, - ,"Lucrari de intretinere si reparatii la parapetul metalic - median pe autostrada A4, calea 1","Banda trei este inchisa circulatiei rutiere , traficul desfasurandu-se pe banda doi si unu cu  limita de viteza de 60 km/h.",A4,"['12', '300', '12', '600']"
1.11,DEx12,49+000,54+000,2026-06-04 08:00:00,2026-06-04 21:00:00,SLATINA (OT) - ,"Se executa lucrari de colmatare fisuri, pe sensul de mers Craiova - Pitesti .","Circulatia rutiera se desfasoara pe 1 banda din 2 , semnalizata cu piloti de circulatie si balize.",DEx12,"['49', '0', '54', '0']"
1.12,DN21,17+000,20+000,2026-06-04 07:30:00,2026-06-04 16:00:00,GROPENI (BR) - UNIREA (BR),Se executa lucrari de reparatii asfaltice.,"Se circula alternativ, dirijat de piloti de circulatie.",DN21,"['17', '0', '20', '0']"
1.13,DN64,130+000,135+000,2026-06-04 08:00:00,2026-06-04 16:00:00,OLANESTI (VL) - ,Se lucreaza la cosire vegetatie mecanizat.,Circulatia rutiera se desfasoara ingreunat in zona utilajului de cosit vegetatie.,DN64,"['130', '0', '135', '0']"
