NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,443+710,444+870,2026-08-24 08:00:00,2026-08-28 20:00:00,BUCOVAT (DUMBRAVA) (TM) - BUCOVAT (DUMBRAVA) (TM),"Pe calea 1 se vor executa lucrari de frezare-asfaltare , iar circulatia rutiera se va desfasura ingreunat pe B2, respectiv B1 si BU fiind restrictionate pana in data de 28.08.2026 ora 20:00.",,A1,"['443', '710', '444', '870']"
1.2,A1,443+800,478+800,2026-08-24 08:00:00,2026-08-28 20:00:00,BUCOVAT (DUMBRAVA) (TM) - BUCOVAT (DUMBRAVA) (TM),"Pe calea 2 se vor executa lucrari de frezare-asfaltare , iar circulatia rutiera se va desfasura ingreunat pe B2, respectiv B1 si BU fiind restrictionate pana in data de 28.08.2026 ora 20:00.",,A1,"['443', '800', '478', '800']"
1.3,A1,273+000,273+500,2026-08-24 12:00:00,2026-08-25 10:00:00,ACILIU (SB) - SALISTE (SB),Se executa lucrari de interventie la dispozitive de acoperire rost de dilatare (defect) pe calea 2 (sens Sebes-Sibiu).Banda 1 si banda de urgenta restrictionate.,Se circula ingreunat si dirijat pe banda 2 a caii 2.,A1,"['273', '0', '273', '500']"
1.4,A1,250+980,251+500,2026-08-24 13:00:00,2026-08-25 15:00:00,SURA MICA (SB) - SIBIU (SB),Se executa lucrari de interventie la dispozitive de acoperire rost de dilatare (defect) pe calea 2 (sens Sebes-Sibiu).Banda 1 si banda de urgenta restrictionate.,Se circula ingreunat si dirijat pe banda 2 a caii 2(sens Sebes-Sibiu),A1,"['250', '980', '251', '500']"
1.5,DEx12,21+000,24+000,2026-08-24 07:00:00,2026-08-24 19:00:00,BALS (OT) - SLATINA (OT),"Se executa lucrari de colmatare fisuri, pe sensul de mers Craiova-Pitesti.","Circulatia rutiera se desfasoara dirijat pe o banda, semnalizata cu piloti de circulatie si balize.",DEx12,"['21', '0', '24', '0']"
1.6,DN1,237+000,237+100,2026-08-24 10:51:00,2026-08-25 18:00:00,BECLEAN (BV) - BECLEAN (BV),Se executa lucrari de frezare si asfaltare a podului.,Se circula alternativ dirijat cu piloti.,DN1,"['237', '0', '237', '100']"
1.7,DN13,109+900,111+200,2026-08-20 11:21:00,2026-09-11 20:00:00,ALBESTI (MS) - ALBESTI (MS),Se executa reparatii asfaltice si se toarna covor.,Trafic dirijat cu piloti.,DN13,"['109', '900', '111', '200']"
1.8,DN22B,2+200,4+000,2026-08-24 07:00:00,2026-08-24 18:00:00,BRAILA (BR) - ,Se executa lucrari de turnare covor asfaltic,"Traficul se desfasoara alternativ, dirijat cu piloti de circulatie",DN22B,"['2', '200', '4', '0']"
1.9,DN23,60+000,65+000,2026-08-24 07:30:00,2026-08-24 18:00:00,MAXINENI (BR) - LATINU (BR),Se executa lucrari de aplicare marcaje rutiere.,"Traficul se desfasoara alternativ, dirijat cu piloti de circulatie",DN23,"['60', '0', '65', '0']"
1.1,DN64,66+605,76+000,2026-08-24 08:00:00,2026-08-24 16:00:00,CALINA (VL) - ZAVIDENI (VL),Se executa lucrari de reparatii asfaltice.,"Circulatia rutiera se desfasoara pe 1/2 din cale, dirijata de piloti de circulatie.",DN64,"['66', '605', '76', '0']"
