NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A0,58+100,58+100,2025-12-11 10:00:00,2025-12-11 18:00:00, - ,Calea 1. Lucrari de reparatie parapet marginal. Banda de urgemta este restrictionata.,,A0,"['58', '100', '58', '100']"
1.2,A0,58+550,58+550,2025-12-11 10:00:00,2025-12-11 18:00:00, - ,Calea 1. Lucrari de reparatie parapet marginal. Banda de urgemta este restrictionata.,,A0,"['58', '550', '58', '550']"
1.3,A0,63+690,63+690,2025-12-11 10:00:00,2025-12-11 18:00:00, - ,Calea 1. Lucrari de reparatie parapet marginal. Banda de urgemta este restrictionata.,,A0,"['63', '690', '63', '690']"
1.4,A1,365+200,365+200,2025-12-11 08:00:00,2025-12-11 16:00:00,SOIMUS (HD) - ,Pe Calea 2 se efectueaza lucrari de demontare / montare parapet median,Pe Calea 2 se circula pe Banda 1 si Banda de Urgenta. Banda 2 este restrictionata pana la finalizarea lucrarilor,A1,"['365', '200', '365', '200']"
1.5,A1,449+200,449+200,2025-12-11 08:00:00,2025-12-11 16:00:00,CLICIOVA (TM) - ,Pe Calea 1 se executa lucrari de intretinere la rosturile de dilatatie,Pe Calea 1 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['449', '200', '449', '200']"
1.6,A1,444+450,445+300,2025-12-11 08:00:00,2025-12-11 20:00:00,TIPARI (TM) - ,Pe Calea 2 se executa lucrari de frezare si asfaltare,Pe Calea 2 se circula pe Banda 1 si Banda de Urgenta. Banda 2 este restrictionata pana la finalizarea lucrarilor,A1,"['444', '450', '445', '300']"
1.7,A1,50+000,51+000,2025-12-11 07:26:00,2025-12-11 17:00:00, - ,Reparatii parte carosabila. Calea 1 banda 1 restrictionata.,,A1,"['50', '0', '51', '0']"
1.8,A1,270+000,279+000,2025-12-11 09:00:00,2025-12-11 15:00:00,SALISTE (SB) - MIERCUREA SIBIULUI (SB),"Plombari gropi, colmatari fisuri si crapaturi.C2, BU+B1Executa CIC Saliste",,A1,"['270', '0', '279', '0']"
1.9,A3,30+300,30+300,2025-12-11 08:00:00,2025-12-11 15:00:00, - ,A3 km 30+300. Calea 2. Sens Ploiesti - Bucuresti. Banda 2 este blocata. Interventie curatire zona mediana in urma accidentului de ieri. Intre orele 08:00 - 15:00. Circulatia se desfasoara pe banda 1.,,A3,"['30', '300', '30', '300']"
1.1,A6,10+500,10+500,2025-12-11 09:00:00,2025-12-11 20:00:00,LUGOJ (TM) - ,In sensul giratoriu se executa lucrari de frezare si asfaltare,"Se circula ingreunat, dirijat cu piloti de dirijare la paleta",A6,"['10', '500', '10', '500']"
1.11,DN15J,0+300,0+800,2025-12-11 11:01:00,2025-12-11 15:30:00,TARGU MURES (MS) - TARGU MURES (MS),Lucrari de curatare parte carosabila in zona parapetului median de betonB2 dreapta.Executa CIC Ungheni,,DN15J,"['0', '300', '0', '800']"
1.12,DN7,214+000,215+200,2025-12-11 09:00:00,2025-12-11 17:00:00,CALINESTI (VL) - ,Se executa lucrari de reparatii asfaltice izolate.,Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN7,"['214', '0', '215', '200']"
1.13,DN7,135+500,138+000,2025-12-11 08:00:00,2025-12-12 16:00:00,DRAGANU-OLTENI (AG) - DRAGANU-OLTENI (AG),DN 7 km 135+500 - km 138+000. Pe ambele cai alternativ. Localitatea: Draganu Olteni/AG. Se executa covoare asfaltice. Se circula dirijat la paleta alternativ pe ambele cai. Interval orar 08:00 - 16:00. Perioada 11.12.2025 - 12.12.2025.,,DN7,"['135', '500', '138', '0']"
