NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A0,69+400,69+800,2024-09-19 07:30:00,2024-09-19 22:00:00,VIDRA (IF) - ,"Se toarna covor asfaltic pe AA0. Banda 1 este restrictionata, se circula pe banda 2.",,A0,"['69', '400', '69', '800']"
1.2,A0,59+400,59+400,2024-09-19 07:30:00,2024-09-19 19:00:00,GLINA (IF) - ,Lucrari de reparatie la rosturile de dilatatie.Banda 1 este restrictionata.,,A0,"['59', '400', '59', '400']"
1.3,A1,345+500,345+500,2024-09-19 08:00:00,2024-09-19 16:00:00,TURDAS (HD) - ,Demontare si montare parapet marginal si median (Calea 1).,"Se circula pe banda 1 si pe banda 2.Banda de urgenta - inchisa.Se estimeaza reluarea circulatiei normale si incheierea lucrarilor, in jurul orei 16:00.",A1,"['345', '500', '345', '500']"
1.4,A1,354+500,354+500,2024-09-19 08:00:00,2024-09-19 16:00:00,SIMERIA VECHE (HD) - ,Demontare si montare parapet marginal si median (Calea 1).,"Se circula pe banda 1 si pe banda de urgenta.Banda 2 - inchisa.Se estimeaza reluarea circulatiei normale si incheierea lucrarilor, in jurul orei 16:00.",A1,"['354', '500', '354', '500']"
1.5,A1,277+700,278+000,2024-09-19 08:30:00,2024-09-19 19:00:00,APOLDU DE JOS (SB) - APOLDU DE JOS (SB),"Se executa lucrari de reparatii la partea carosabila. Banda 1 si Banda de Urgenta de pe Calea 1(sens Sibiu-Sebes),sunt restrictionate.",Se circula ingreunat pe banda 2 a caii,A1,"['277', '700', '278', '0']"
1.6,A1,251+000,251+500,2024-09-19 09:15:00,2024-09-19 16:00:00,SIBIU (SB) - SIBIU (SB),Lucrari de reparatii la rosturile de dilatare. Banda 1 si banda de urgenta  calea 1 restrictionate.,Se circula ingreunat pe banda 2 a caii,A1,"['251', '0', '251', '500']"
1.7,A1,281+000,282+000,2024-09-19 09:15:00,2024-09-19 19:00:00,APOLDU DE JOS (SB) - MIERCUREA SIBIULUI (SB),"Se executa lucrari de reparatii la partea carosabila. Banda 1 si Banda de Urgenta de pe Calea 1(sens Sibiu-Sebes),sunt restrictionate.",Se circula ingreunat pe banda 2 a caii,A1,"['281', '0', '282', '0']"
1.8,DN2S,4+500,6+600,2024-08-06 09:15:00,2024-09-20 19:00:00,VADENI (BR) - SMARDAN (TL),Frezare si asternere imbracaminte bituminoasa.,"Devierea traficului rutier de pe Calea 2 pe Calea 1 la km 7+000, cu revenire in Calea 2 la km 3+000. Circulatia rutiera se desfasoara in ambele sensuri cu restrictie de viteza de 30km/h. / Semnalizare cu balize directionale si lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['4', '500', '6', '600']"
1.9,DN67,169+000,173+000,2024-09-19 08:00:00,2024-09-19 18:00:00,PIETRARI (PIETRARI) (VL) - STOENESTI (STOENESTI) (VL),"Se lucreaza la taiere acostamente, in functie de conditiile meteo .","Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie .",DN67,"['169', '0', '173', '0']"
1.1,DN67B,67+000,68+000,2024-09-19 08:00:00,2024-09-19 18:00:00,ZATRENI (VL) - ,"Se lucreaza la reparatii asfaltice, in functie de conditiile meteo .","Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie .",DN67B,"['67', '0', '68', '0']"
1.11,DN7,159+400,159+900,2024-09-19 08:00:00,2024-09-19 18:00:00,MILCOIU (VL) - ,"Se executa lucrari pregatitoare pentru montare parapet , in functie de conditiile meteo .","Circulatia rutiera se desfasoara pe 2 benzi de circulatie din 3 , dirijata prin indicatoare rutiere .",DN7,"['159', '400', '159', '900']"
1.12,DN7,163+000,163+500,2024-09-19 08:00:00,2024-09-19 18:00:00,MILCOIU (VL) - BLIDARI (VL),"Se lucreaza la montare parapet cu role, in functie de conditiile meteo .","Circulatia rutiera se desfasoara pe 1/2 cale , dirijata de piloti de circulatie .",DN7,"['163', '0', '163', '500']"
1.13,DN7A,10+950,12+500,2024-09-19 08:01:00,2024-09-19 16:00:00,VALEA LUI STAN (VL) - SALISTEA (MALAIA) (VL),Se lucreaza la dwsfundare santuri si camera de cadere.,Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN7A,"['10', '950', '12', '500']"
