NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,369+000,371+000,2024-08-28 07:00:00,2024-08-28 14:30:00,SOIMUS (HD) - ,Pe Calea 2 se executa lucrari de revizie dispozitive acoperire rosturi,Pe Calea 2 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['369', '0', '371', '0']"
1.2,A1,268+000,269+500,2024-08-28 09:00:00,2024-08-28 11:00:00,SALISTE (SB) - CRISTIAN (SB),Lucrari de mentenanta la sistem ITS.Se vor restrictiona in mod alternativ banda 1 si banda 2 de pe calea 2(sens Sebes-Sibiu).,Se circula ingreunat pe in mod alternativ pe banda 1 si banda 2 de pe calea 2(sens Sebes-Sibiu).,A1,"['268', '0', '269', '500']"
1.3,A1,253+500,254+000,2024-08-28 11:30:00,2024-08-28 15:00:00,SIBIU (SB) - CRISTIAN (SB),Lucrari de mentenanta la sistem ITS.Se vor restrictiona in mod alternativ banda 1 si banda 2 de pe calea 1(sens Sibiu-Sebes).,Se circula ingreunat in mod alternativ pe banda 1 si banda 2 de pa calea 1(sens Sibiu-Sebes).,A1,"['253', '500', '254', '0']"
1.4,DN1A,84+320,88+817,2024-08-27 09:00:00,2024-09-05 22:00:00,BLEJOI (PH) - ,Lucrari la trecerea la nivel cu calea ferata Ploiesti-Maneciu. Circulatie oprita pe DN1A km 84+320 - km 88+817 si pe DN1B km 5+808 - 10+165.,"Rute ocolitoare:- pentru directia Ploiesti catre Buzau si retur: DN 1B, intersectie cu DN 1A - DN 1A, Blejoi - Boldesti Scaieni - intersectie DN 1A cu DJ 237 - DJ 237 - DN 1B  - Buzau- pentru directia Barcanesti - Valenii de Munte si retur: DN1A, Centura Ploiesti Est -  intersectie DN 1A cu DN 1B - DN 1B - DJ 237 - DN 1A - Boldesti Scaieni- DN 1A -Valenii de Munte.",DN1A,"['84', '320', '88', '817']"
1.5,DN23,72+000,83+000,2024-08-28 07:00:00,2024-08-28 18:00:00,MUCHEA (BR) - BRAILA (BR),Completari acostament,Se circula alternativ pe un sens.Dirijare cu piloti de trafic.,DN23,"['72', '0', '83', '0']"
1.6,DN23,61+000,67+000,2024-08-28 07:00:00,2024-08-28 18:00:00,LATINU (BR) - MUCHEA (BR),Completari acostament.,Se circula alternativ pe un sens.Dirijare cu piloti de trafic.,DN23,"['61', '0', '67', '0']"
1.7,DN2S,4+500,6+600,2024-08-06 09:15:00,2024-09-20 19:00:00,VADENI (BR) - SMARDAN (TL),Frezare si asternere imbracaminte bituminoasa.,"Devierea traficului rutier de pe Calea 2 pe Calea 1 la km 7+000, cu revenire in Calea 2 la km 3+000. Circulatia rutiera se desfasoara in ambele sensuri cu restrictie de viteza de 30km/h. / Semnalizare cu balize directionale si lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['4', '500', '6', '600']"
1.8,DN7,159+500,160+700,2024-08-28 08:00:00,2024-08-28 18:00:00,MILCOIU (VL) - ,Se lucreaza la montare parapet.,"Circulatia rutiera se desfasoara pe 2/3 cale, dirijata prin indicatoare rutiere.",DN7,"['159', '500', '160', '700']"
1.9,DN7,163+600,165+000,2024-08-28 12:00:00,2024-08-28 18:00:00,POPESTI (GOLESTI) (VL) - ,Se lucreaza la curatire santuri.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN7,"['163', '600', '165', '0']"
1.1,DN7,172+200,172+200,2024-08-28 08:00:00,2024-08-28 16:00:00,GORANU (VL) - ,Se lucreaza la reparatii podet.,Circulatia rutiera se desfasoara pe 1/2 cale dirijata cu piloti de circulatie.,DN7,"['172', '200', '172', '200']"
1.11,DN7A,62+000,62+400,2024-08-28 08:00:00,2024-08-28 16:00:00,VOINEASA (VL) - ,Se lucreaza la reparatii podet.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN7A,"['62', '0', '62', '400']"
1.12,DN7A,7+000,10+000,2024-08-28 08:00:00,2024-08-28 18:00:00,VALEA LUI STAN (VL) - PASCOAIA (VL),Se lucreaza la reparatii asfaltice.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN7A,"['7', '0', '10', '0']"
