NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,303+000,304+000,2025-11-24 08:10:00,2025-11-24 16:00:00,SEBES (AB) - SEBES (AB),"Eveniment rutier pe A1 km 303 - km 304 C1 Sebes-Lucrari - Demontat parapet median,B2 este restrictionata,se circula pe BU si B1,se estimeaza reluarea normala a circulatiei in jurul orei 16:00",,A1,"['303', '0', '304', '0']"
1.2,A1,19+000,27+000,2025-11-24 12:00:00,2025-11-24 18:00:00,BOLINTIN-DEAL (GR) - CIOROGARLA (IF),Se lucreaza la aplicarea de marcaje rutiere pe Calea 2 (Pitesti-Bucuresti). Banda 1este restrictionata.,Se circula pe banda 2.,A1,"['19', '0', '27', '0']"
1.3,A1,537+600,547+800,2025-11-24 08:00:00,2025-11-24 20:00:00,ARAD (AR) - ARAD (AR),"Eveniment rutier pe A1 km 537+600 - 547+800 C1 Arad - Lucrari-Frezare si asfaltare,se circula pe B2,iar BU si B1 sunt inchise,se estimeaza reluarea normala a traficului in jurul orei 20:00",,A1,"['537', '600', '547', '800']"
1.4,A1,467+000,467+000,2025-11-24 09:30:00,2025-11-24 16:00:00,BELINT (TM) - BELINT (TM),"Eveniment rutier pe A1 km 467 C1 Belint Lucrari- Intretinere rosturi de dilatatie la pod,se circula pe B2,iar BU si B1 sunt restrictionate,se estimeaza reluarea normala a circulatiei in jurul orei 16:00.",,A1,"['467', '0', '467', '0']"
1.5,A2,64+000,64+500,2025-11-24 08:17:00,2025-11-24 15:00:00,LEHLIU-GARA (CL) - LEHLIU-GARA (CL),Lucrari de plombari,"A2, calea 1, km 64+000-64+500, banda de urgenta si banda 1 sunt inchise, se circula cu limita de 60 km/h, pe banda 2",A2,"['64', '0', '64', '500']"
1.6,A2,132+000,133+000,2025-11-24 09:44:00,2025-11-24 17:00:00,FETESTI (IL) - FETESTI (IL),Lucrari de colmatari rosturi,"A2, calea 1, banda de urgenta si banda 1 sunt inchise circulatiei rutiere.Traficul rutier se desfasoara pe banda 2  cu limita de viteza de 60 km/h.",A2,"['132', '0', '133', '0']"
1.7,A2,96+000,106+000,2025-11-24 09:54:00,2025-11-24 16:00:00,DRAJNA NOUA (CL) - DRAGALINA (CL),Se lucreaza la aplicare marcaje rutiere.,Banda de urgenta si banda 1 sunt inchise circulatiei rutiere.Traficul rutier se desfasoara pe banda 2 cu limita de viteza de 60 km/h.,A2,"['96', '0', '106', '0']"
1.8,DN1,69+925,69+925,2025-11-24 10:00:00,2025-11-27 12:00:00, - ,Se inchide circulatia pentru lucrari de refacere a infrastructurii si suprastructurii trecerii la nivel cu calea ferata.,"Rute ocolitoare pentru MTMA mai mica de 3,5 tone: -DN1 km 68+440 intersectie DJ 155 km 0+000 - DJ 155 Paulesti - intersectie DJ 102 - DJ 102 Gageni - intersectie DJ 100F Tintea-Lilesti - inters. DJ 215 Baicoi - DJ 215 inters DN1 km 73+770-DN1 km 64+440 inters. DN72 km 76+180 - DN72 km 68+648 Stoenesti inters. DJ 144 km 0+000 - DJ 144 Aricesti-Rahtivani - inters. DJ 720 Floresti - DJ 720 inters DN1 km 80+700.Circulatia riveranilor/proprietarilor de terenuri este permisa pe sectoarele DN1 cuprinse intre km 68+440 - km 69+900 si km 73+770 - 69+600.Circulatia autovehiculelor cu MTMA mai mare de 3,5 tone: -DN1 km 59+800 Barcanesti inters. DN1A km 76+180 - Centura de Vest - DN1A (Blejoi-Valenii de Munte-Cheia-Sacele) - DN1 km 161+000.",DN1,"['69', '925', '69', '925']"
1.9,DN67,154+000,155+000,2025-11-24 08:00:00,2025-11-24 18:00:00,TOMSANI (VL) - ,In extravilanul localitatii Tomsani se lucreaza la reparatii asfaltice intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara pe 1/2 dirijata de piloti de circulatie,DN67,"['154', '0', '155', '0']"
1.1,DN7,216+450,217+400,2025-11-24 08:00:00,2025-11-24 16:00:00,CALINESTI (VL) - ,Pe raza localitatii Calinesti se executa lucrari la pila 1 de la Ecoductul Calinesti intre orele 08:00 - 16:00.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
1.11,DN73,122+650,122+800,2025-11-22 07:00:00,2025-11-26 23:00:00,RASNOV (BV) - RASNOV (BV),Inchiderea circulatiei pentru executia lucrarii Reparatii trecere la nivel cu calea ferata Brasov - Zarnesti de pe DN 73 km 122+700,Traficul se desfasoara pe banda libera,DN73,"['122', '650', '122', '800']"
